100 4950
0 1 118
0 2 173
0 3 89
0 4 174
0 5 135
0 6 140
0 7 403
0 8 313
0 9 157
0 10 82
0 11 265
0 12 133
0 13 281
0 14 354
0 15 199
0 16 326
0 17 241
0 18 31
0 19 182
0 20 226
0 21 310
0 22 178
0 23 273
0 24 320
0 25 114
0 26 112
0 27 81
0 28 61
0 29 230
0 30 87
0 31 182
0 32 243
0 33 335
0 34 251
0 35 80
0 36 228
0 37 299
0 38 290
0 39 208
0 40 158
0 41 386
0 42 141
0 43 69
0 44 165
0 45 349
0 46 106
0 47 325
0 48 318
0 49 372
0 50 355
0 51 230
0 52 186
0 53 359
0 54 134
0 55 351
0 56 139
0 57 156
0 58 360
0 59 126
0 60 190
0 61 173
0 62 360
0 63 129
0 64 345
0 65 328
0 66 214
0 67 156
0 68 216
0 69 209
0 70 324
0 71 233
0 72 276
0 73 363
0 74 216
0 75 46
0 76 80
0 77 260
0 78 318
0 79 234
0 80 290
0 81 101
0 82 218
0 83 59
0 84 182
0 85 56
0 86 283
0 87 81
0 88 311
0 89 86
0 90 346
0 91 199
0 92 54
0 93 224
0 94 236
0 95 160
0 96 389
0 97 223
0 98 123
0 99 302
1 2 261
1 3 208
1 4 279
1 5 252
1 6 216
1 7 391
1 8 202
1 9 193
1 10 112
1 11 191
1 12 15
1 13 221
1 14 441
1 15 289
1 16 387
1 17 229
1 18 147
1 19 296
1 20 338
1 21 221
1 22 101
1 23 387
1 24 406
1 25 189
1 26 32
1 27 75
1 28 114
1 29 112
1 30 146
1 31 63
1 32 336
1 33 382
1 34 345
1 35 157
1 36 309
1 37 190
1 38 207
1 39 326
1 40 224
1 41 428
1 42 124
1 43 171
1 44 55
1 45 420
1 46 140
1 47 218
1 48 391
1 49 459
1 50 339
1 51 242
1 52 266
1 53 329
1 54 189
1 55 416
1 56 147
1 57 269
1 58 380
1 59 243
1 60 290
1 61 56
1 62 444
1 63 68
1 64 343
1 65 217
1 66 285
1 67 43
1 68 253
1 69 93
1 70 279
1 71 351
1 72 183
1 73 440
1 74 333
1 75 132
1 76 137
1 77 333
1 78 400
1 79 210
1 80 327
1 81 117
1 82 203
1 83 111
1 84 300
1 85 151
1 86 398
1 87 186
1 88 281
1 89 198
1 90 448
1 91 233
1 92 173
1 93 246
1 94 300
1 95 278
1 96 412
1 97 210
1 98 206
1 99 408
2 3 132
2 4 247
2 5 175
2 6 47
2 7 569
2 8 462
2 9 318
2 10 255
2 11 436
2 12 270
2 13 454
2 14 431
2 15 297
2 16 444
2 17 412
2 18 147
2 19 219
2 20 257
2 21 476
2 22 345
2 23 282
2 24 404
2 25 72
2 26 236
2 27 186
2 28 233
2 29 369
2 30 115
2 31 319
2 32 325
2 33 467
2 34 332
2 35 235
2 36 334
2 37 451
2 38 458
2 39 211
2 40 299
2 41 520
2 42 315
2 43 203
2 44 316
2 45 452
2 46 274
2 47 479
2 48 424
2 49 446
2 50 524
2 51 394
2 52 304
2 53 531
2 54 84
2 55 463
2 56 311
2 57 213
2 58 512
2 59 174
2 60 272
2 61 315
2 62 441
2 63 222
2 64 508
2 65 477
2 66 337
2 67 304
2 68 369
2 69 352
2 70 498
2 71 215
2 72 440
2 73 455
2 74 217
2 75 210
2 76 246
2 77 371
2 78 408
2 79 407
2 80 434
2 81 274
2 82 390
2 83 232
2 84 193
2 85 208
2 86 284
2 87 96
2 88 483
2 89 101
2 90 388
2 91 356
2 92 140
2 93 384
2 94 363
2 95 134
2 96 537
2 97 395
2 98 256
2 99 338
3 4 123
3 5 58
3 6 123
3 7 443
3 8 402
3 9 193
3 10 150
3 11 344
3 12 222
3 13 353
3 14 313
3 15 168
3 16 313
3 17 293
3 18 61
3 19 110
3 20 155
3 21 391
3 22 261
3 23 196
3 24 282
3 25 112
3 26 198
3 27 158
3 28 129
3 29 320
3 30 119
3 31 271
3 32 202
3 33 335
3 34 210
3 35 114
3 36 204
3 37 387
3 38 370
3 39 126
3 40 167
3 41 388
3 42 211
3 43 78
3 44 255
3 45 325
3 46 160
3 47 413
3 48 296
3 49 329
3 50 401
3 51 268
3 52 172
3 53 412
3 54 143
3 55 334
3 56 198
3 57 93
3 58 381
3 59 53
3 60 146
3 61 263
3 62 321
3 63 207
3 64 381
3 65 416
3 66 204
3 67 246
3 68 239
3 69 299
3 70 387
3 71 147
3 72 360
3 73 331
3 74 133
3 75 101
3 76 131
3 77 241
3 78 284
3 79 293
3 80 302
3 81 168
3 82 274
3 83 129
3 84 100
3 85 90
3 86 204
3 87 54
3 88 367
3 89 36
3 90 286
3 91 227
3 92 35
3 93 256
3 94 231
3 95 70
3 96 405
3 97 278
3 98 125
3 99 237
4 5 72
4 6 246
4 7 375
4 8 441
4 9 158
4 10 177
4 11 350
4 12 294
4 13 345
4 14 189
4 15 53
4 16 200
4 17 256
4 18 161
4 19 46
4 20 66
4 21 404
4 22 290
4 23 116
4 24 159
4 25 235
4 26 281
4 27 255
4 28 167
4 29 377
4 30 237
4 31 336
4 32 79
4 33 230
4 34 86
4 35 125
4 36 91
4 37 424
4 38 380
4 39 87
4 40 107
4 41 282
4 42 220
4 43 108
4 44 310
4 45 205
4 46 164
4 47 447
4 48 177
4 49 206
4 50 344
4 51 217
4 52 77
4 53 366
4 54 266
4 55 216
4 56 193
4 57 35
4 58 294
4 59 73
4 60 24
4 61 325
4 62 198
4 63 303
4 64 313
4 65 454
4 66 106
4 67 305
4 68 172
4 69 354
4 70 359
4 71 116
4 72 382
4 73 208
4 74 91
4 75 146
4 76 149
4 77 127
4 78 161
4 79 269
4 80 213
4 81 186
4 82 247
4 83 169
4 84 77
4 85 127
4 86 129
4 87 177
4 88 329
4 89 159
4 90 172
4 91 171
4 92 141
4 93 199
4 94 131
4 95 124
4 96 313
4 97 248
4 98 85
4 99 129
5 6 176
5 7 428
5 8 436
5 9 188
5 10 172
5 11 363
5 12 267
5 13 365
5 14 258
5 15 123
5 16 271
5 17 291
5 18 112
5 19 52
5 20 97
5 21 414
5 22 288
5 23 139
5 24 229
5 25 169
5 26 247
5 27 211
5 28 154
5 29 360
5 30 178
5 31 314
5 32 150
5 33 299
5 34 157
5 35 124
5 36 161
5 37 420
5 38 391
5 39 73
5 40 149
5 41 351
5 42 228
5 43 90
5 44 293
5 45 277
5 46 171
5 47 445
5 48 249
5 49 274
5 50 391
5 51 259
5 52 137
5 53 407
5 54 200
5 55 289
5 56 207
5 57 37
5 58 355
5 59 8
5 60 97
5 61 304
5 62 268
5 63 261
5 64 365
5 65 450
5 66 169
5 67 285
5 68 221
5 69 338
5 70 391
5 71 99
5 72 386
5 73 280
5 74 81
5 75 127
5 76 147
5 77 198
5 78 233
5 79 297
5 80 274
5 81 187
5 82 276
5 83 155
5 84 47
5 85 110
5 86 148
5 87 111
5 88 366
5 89 93
5 90 227
5 91 214
5 92 87
5 93 244
5 94 196
5 95 58
5 96 377
5 97 279
5 98 110
5 99 179
6 7 542
6 8 417
6 9 292
6 10 222
6 11 396
6 12 225
6 13 416
6 14 435
6 15 291
6 16 436
6 17 381
6 18 118
6 19 226
6 20 268
6 21 434
6 22 304
6 23 299
6 24 405
6 25 27
6 26 190
6 27 141
6 28 201
6 29 323
6 30 70
6 31 273
6 32 325
6 33 454
6 34 333
6 35 210
6 36 327
6 37 406
6 38 417
6 39 226
6 40 281
6 41 507
6 42 280
6 43 182
6 44 271
6 45 449
6 46 245
6 47 434
6 48 419
6 49 451
6 50 495
6 51 368
6 52 293
6 53 499
6 54 39
6 55 457
6 56 279
6 57 214
6 58 492
6 59 173
6 60 269
6 61 270
6 62 444
6 63 175
6 64 482
6 65 432
6 66 325
6 67 259
6 68 348
6 69 307
6 70 463
6 71 236
6 72 397
6 73 454
6 74 233
6 75 181
6 76 217
6 77 364
6 78 408
6 79 374
6 80 417
6 81 241
6 82 358
6 83 199
6 84 205
6 85 183
6 86 303
6 87 73
6 88 451
6 89 87
6 90 401
6 91 333
6 92 119
6 93 359
6 94 351
6 95 149
6 96 519
6 97 363
6 98 239
6 99 351
7 8 363
7 9 251
7 10 323
7 11 241
7 12 397
7 13 200
7 14 351
7 15 327
7 16 240
7 17 164
7 18 424
7 19 422
7 20 427
7 21 269
7 22 298
7 23 464
7 24 332
7 25 517
7 26 421
7 27 444
7 28 342
7 29 387
7 30 488
7 31 392
7 32 342
7 33 192
7 34 343
7 35 333
7 36 299
7 37 349
7 38 256
7 39 462
7 40 279
7 41 181
7 42 274
7 43 366
7 44 362
7 45 281
7 46 297
7 47 347
7 48 278
7 49 360
7 50 53
7 51 175
7 52 298
7 53 79
7 54 536
7 55 258
7 56 265
7 57 403
7 58 104
7 59 422
7 60 357
7 61 382
7 62 342
7 63 459
7 64 62
7 65 363
7 66 272
7 67 370
7 68 206
7 69 375
7 70 140
7 71 490
7 72 288
7 73 314
7 74 465
7 75 360
7 76 324
7 77 276
7 78 316
7 79 181
7 80 170
7 81 304
7 82 191
7 83 344
7 84 452
7 85 361
7 86 478
7 87 473
7 88 116
7 89 467
7 90 425
7 91 215
7 92 428
7 93 186
7 94 250
7 95 486
7 96 115
7 97 184
7 98 320
7 99 427
8 9 301
8 10 266
8 11 129
8 12 192
8 13 166
8 14 561
8 15 431
8 16 474
8 17 257
8 18 344
8 19 471
8 20 507
8 21 94
8 22 151
8 23 557
8 24 527
8 25 390
8 26 227
8 27 276
8 28 282
8 29 95
8 30 347
8 31 144
8 32 476
8 33 449
8 34 483
8 35 318
8 36 436
8 37 17
8 38 107
8 39 507
8 40 352
8 41 479
8 42 223
8 43 346
8 44 149
8 45 517
8 46 277
8 47 23
8 48 493
8 49 577
8 50 314
8 51 298
8 52 399
8 53 284
8 54 387
8 55 505
8 56 254
8 57 442
8 58 405
8 59 427
8 60 444
8 61 147
8 62 560
8 63 247
8 64 344
8 65 15
8 66 404
8 67 160
8 68 337
8 69 110
8 70 223
8 71 535
8 72 78
8 73 546
8 74 514
8 75 309
8 76 294
8 77 447
8 78 516
8 79 229
8 80 391
8 81 255
8 82 241
8 83 280
8 84 483
8 85 326
8 86 570
8 87 388
8 88 253
8 89 398
8 90 593
8 91 321
8 92 368
8 93 314
8 94 407
8 95 472
8 96 436
8 97 246
8 98 357
8 99 563
9 10 87
9 11 195
9 12 205
9 13 187
9 14 262
9 15 133
9 16 195
9 17 103
9 18 174
9 19 199
9 20 223
9 21 250
9 22 154
9 23 272
9 24 228
9 25 269
9 26 212
9 27 216
9 28 100
9 29 257
9 30 244
9 31 229
9 32 176
9 33 189
9 34 182
9 35 82
9 36 135
9 37 283
9 38 226
9 39 240
9 40 53
9 41 237
9 42 82
9 43 115
9 44 197
9 45 230
9 46 56
9 47 302
9 48 202
9 49 280
9 50 207
9 51 76
9 52 99
9 53 220
9 54 291
9 55 224
9 56 50
9 57 174
9 58 203
9 59 181
9 60 152
9 61 217
9 62 263
9 63 248
9 64 190
9 65 311
9 66 104
9 67 198
9 68 62
9 69 235
9 70 204
9 71 271
9 72 232
9 73 254
9 74 246
9 75 112
9 76 77
9 77 149
9 78 218
9 79 111
9 80 137
9 81 76
9 82 90
9 83 102
9 84 223
9 85 109
9 86 285
9 87 222
9 88 177
9 89 216
9 90 292
9 91 43
9 92 177
9 93 67
9 94 111
9 95 243
9 96 233
9 97 92
9 98 78
9 99 265
10 11 194
10 12 126
10 13 204
10 14 329
10 15 179
10 16 277
10 17 160
10 18 108
10 19 204
10 20 241
10 21 243
10 22 117
10 23 292
10 24 293
10 25 196
10 26 128
10 27 129
10 28 21
10 29 200
10 30 165
10 31 161
10 32 226
10 33 276
10 34 234
10 35 52
10 36 196
10 37 250
10 38 221
10 39 241
10 40 111
10 41 324
10 42 61
10 43 81
10 44 133
10 45 307
10 46 30
10 47 274
10 48 278
10 49 346
10 50 274
10 51 153
10 52 153
10 53 277
10 54 213
10 55 305
10 56 58
10 57 176
10 58 288
10 59 163
10 60 183
10 61 150
10 62 332
10 63 161
10 64 266
10 65 279
10 66 173
10 67 129
10 68 149
10 69 177
10 70 243
10 71 269
10 72 214
10 73 328
10 74 248
10 75 49
10 76 28
10 77 221
10 78 287
10 79 152
10 80 224
10 81 19
10 82 136
10 83 22
10 84 217
10 85 62
10 86 304
10 87 160
10 88 229
10 89 160
10 90 340
10 91 130
10 92 121
10 93 150
10 94 188
10 95 215
10 96 318
10 97 141
10 98 97
10 99 304
11 12 190
11 13 40
11 14 443
11 15 328
11 16 350
11 17 130
11 18 296
11 19 387
11 20 416
11 21 54
11 22 92
11 23 466
11 24 410
11 25 368
11 26 223
11 27 264
11 28 215
11 29 149
11 30 328
11 31 165
11 32 370
11 33 322
11 34 376
11 35 238
11 36 326
11 37 112
11 38 31
11 39 427
11 40 248
11 41 350
11 42 134
11 43 273
11 44 144
11 45 394
11 46 191
11 47 120
11 48 372
11 49 459
11 50 190
11 51 175
11 52 294
11 53 164
11 54 375
11 55 380
11 56 157
11 57 359
11 58 276
11 59 354
11 60 347
11 61 159
11 62 441
11 63 258
11 64 216
11 65 134
11 66 292
11 67 155
11 68 218
11 69 140
11 70 104
11 71 457
11 72 50
11 73 424
11 74 433
11 75 243
