100 4950
0 1 42
0 2 136
0 3 128
0 4 46
0 5 97
0 6 88
0 7 208
0 8 210
0 9 255
0 10 337
0 11 197
0 12 124
0 13 336
0 14 346
0 15 184
0 16 241
0 17 186
0 18 293
0 19 220
0 20 188
0 21 72
0 22 182
0 23 105
0 24 178
0 25 401
0 26 283
0 27 250
0 28 209
0 29 356
0 30 188
0 31 166
0 32 173
0 33 238
0 34 217
0 35 169
0 36 172
0 37 211
0 38 156
0 39 187
0 40 145
0 41 192
0 42 165
0 43 103
0 44 142
0 45 226
0 46 157
0 47 109
0 48 123
0 49 139
0 50 157
0 51 358
0 52 170
0 53 148
0 54 161
0 55 141
0 56 254
0 57 111
0 58 295
0 59 303
0 60 283
0 61 186
0 62 167
0 63 126
0 64 164
0 65 169
0 66 340
0 67 84
0 68 119
0 69 164
0 70 63
0 71 188
0 72 7
0 73 87
0 74 228
0 75 293
0 76 352
0 77 130
0 78 276
0 79 32
0 80 153
0 81 231
0 82 344
0 83 283
0 84 178
0 85 273
0 86 209
0 87 217
0 88 174
0 89 316
0 90 252
0 91 127
0 92 277
0 93 396
0 94 160
0 95 284
0 96 159
0 97 178
0 98 96
0 99 191
1 2 178
1 3 163
1 4 47
1 5 128
1 6 130
1 7 204
1 8 200
1 9 292
1 10 340
1 11 239
1 12 116
1 13 354
1 14 311
1 15 226
1 16 221
1 17 189
1 18 256
1 19 262
1 20 175
1 21 106
1 22 143
1 23 94
1 24 175
1 25 412
1 26 243
1 27 292
1 28 167
1 29 372
1 30 180
1 31 208
1 32 207
1 33 276
1 34 252
1 35 158
1 36 205
1 37 169
1 38 114
1 39 182
1 40 185
1 41 158
1 42 169
1 43 70
1 44 130
1 45 262
1 46 168
1 47 117
1 48 165
1 49 125
1 50 133
1 51 370
1 52 151
1 53 108
1 54 159
1 55 161
1 56 291
1 57 128
1 58 256
1 59 295
1 60 318
1 61 154
1 62 204
1 63 156
1 64 136
1 65 140
1 66 303
1 67 42
1 68 161
1 69 187
1 70 36
1 71 229
1 72 45
1 73 118
1 74 192
1 75 258
1 76 363
1 77 95
1 78 314
1 79 71
1 80 183
1 81 237
1 82 309
1 83 303
1 84 137
1 85 315
1 86 214
1 87 206
1 88 147
1 89 288
1 90 234
1 91 130
1 92 313
1 93 407
1 94 196
1 95 326
1 96 164
1 97 185
1 98 58
1 99 150
2 3 101
2 4 166
2 5 95
2 6 59
2 7 283
2 8 274
2 9 142
2 10 345
2 11 61
2 12 206
2 13 294
2 14 463
2 15 49
2 16 343
2 17 221
2 18 415
2 19 88
