100 4950
0 1 98
0 2 153
0 3 184
0 4 239
0 5 206
0 6 332
0 7 158
0 8 167
0 9 314
0 10 360
0 11 47
0 12 139
0 13 219
0 14 143
0 15 155
0 16 324
0 17 314
0 18 89
0 19 371
0 20 124
0 21 39
0 22 323
0 23 214
0 24 220
0 25 382
0 26 102
0 27 154
0 28 109
0 29 375
0 30 230
0 31 334
0 32 80
0 33 307
0 34 187
0 35 314
0 36 100
0 37 209
0 38 311
0 39 255
0 40 278
0 41 86
0 42 119
0 43 309
0 44 205
0 45 338
0 46 332
0 47 361
0 48 255
0 49 235
0 50 287
0 51 348
0 52 225
0 53 93
0 54 203
0 55 367
0 56 158
0 57 94
0 58 149
0 59 264
0 60 403
0 61 97
0 62 261
0 63 210
0 64 148
0 65 353
0 66 210
0 67 147
0 68 251
0 69 375
0 70 95
0 71 178
0 72 193
0 73 163
0 74 335
0 75 365
0 76 156
0 77 175
0 78 306
0 79 259
0 80 262
0 81 298
0 82 300
0 83 225
0 84 11
0 85 202
0 86 387
0 87 278
0 88 202
0 89 290
0 90 275
0 91 147
0 92 139
0 93 213
0 94 367
0 95 311
0 96 228
0 97 177
0 98 276
0 99 282
1 2 64
1 3 283
1 4 187
1 5 127
1 6 339
1 7 60
1 8 265
1 9 331
1 10 382
1 11 123
1 12 231
1 13 166
1 14 73
1 15 147
1 16 359
1 17 287
1 18 89
1 19 315
1 20 118
1 21 79
1 22 360
1 23 291
1 24 123
1 25 408
1 26 199
1 27 57
1 28 44
1 29 437
1 30 155
1 31 383
1 32 104
1 33 343
1 34 130
1 35 353
1 36 165
1 37 112
1 38 283
1 39 186
1 40 295
1 41 184
1 42 100
1 43 323
1 44 278
1 45 369
1 46 275
1 47 297
1 48 214
1 49 280
1 50 221
1 51 353
1 52 153
1 53 156
1 54 203
1 55 350
1 56 255
1 57 157
1 58 237
1 59 351
1 60 449
1 61 194
1 62 317
1 63 157
1 64 240
1 65 284
1 66 285
1 67 245
1 68 178
1 69 435
1 70 12
1 71 81
1 72 235
1 73 169
1 74 406
1 75 306
1 76 236
1 77 87
1 78 386
1 79 311
1 80 300
1 81 351
1 82 318
1 83 191
1 84 101
1 85 295
1 86 432
1 87 319
1 88 300
1 89 272
1 90 216
1 91 239
1 92 235
1 93 304
1 94 303
1 95 236
1 96 326
1 97 255
1 98 372
1 99 226
2 3 334
2 4 218
2 5 141
2 6 393
2 7 37
2 8 315
2 9 388
2 10 440
2 11 164
2 12 271
2 13 199
2 14 112
2 15 132
2 16 419
2 17 328
2 18 153
2 19 336
2 20 178
2 21 122
2 22 422
2 23 355
2 24 102
2 25 467
2 26 246
2 27 59
2 28 99
2 29 501
2 30 171
2 31 446
2 32 168
2 33 404
2 34 80
2 35 415
2 36 229
2 37 66
2 38 323
2 39 204
2 40 353
2 41 234
2 42 94
2 43 379
2 44 343
2 45 429
2 46 297
2 47 311
2 48 251
2 49 343
2 50 238
2 51 406
2 52 172
2 53 220
2 54 259
2 55 394
2 56 311
2 57 184
2 58 274
2 59 413
2 60 511
2 61 250
2 62 382
2 63 105
