100 4950
0 1 248
0 2 387
0 3 260
0 4 225
0 5 85
0 6 122
0 7 386
0 8 407
0 9 62
0 10 103
0 11 311
0 12 123
0 13 417
0 14 262
0 15 261
0 16 305
0 17 219
0 18 165
0 19 369
0 20 283
0 21 159
0 22 242
0 23 341
0 24 377
0 25 191
0 26 338
0 27 389
0 28 295
0 29 80
0 30 381
0 31 254
0 32 147
0 33 276
0 34 93
0 35 353
0 36 161
0 37 169
0 38 227
0 39 74
0 40 304
0 41 113
0 42 84
0 43 305
0 44 29
0 45 119
0 46 252
0 47 346
0 48 245
0 49 320
0 50 157
0 51 191
0 52 251
0 53 134
0 54 63
0 55 386
0 56 245
0 57 301
0 58 322
0 59 223
0 60 157
0 61 76
0 62 355
0 63 92
0 64 76
0 65 344
0 66 143
0 67 137
0 68 61
0 69 266
0 70 367
0 71 318
0 72 85
0 73 188
0 74 180
0 75 171
0 76 215
0 77 154
0 78 328
0 79 395
0 80 264
0 81 252
0 82 123
0 83 51
0 84 228
0 85 331
0 86 286
0 87 295
0 88 272
0 89 127
0 90 142
0 91 242
0 92 105
0 93 244
0 94 276
0 95 143
0 96 133
0 97 133
0 98 25
0 99 69
1 2 214
1 3 369
1 4 271
1 5 333
1 6 205
1 7 196
1 8 160
1 9 272
1 10 322
1 11 421
1 12 324
1 13 318
1 14 123
1 15 26
1 16 90
1 17 285
1 18 316
1 19 230
1 20 357
1 21 217
1 22 7
1 23 355
1 24 367
1 25 361
1 26 232
1 27 141
1 28 297
1 29 180
1 30 388
1 31 67
1 32 178
1 33 349
1 34 318
1 35 244
1 36 162
1 37 340
1 38 167
1 39 211
1 40 100
1 41 289
1 42 325
1 43 190
1 44 222
1 45 281
1 46 341
1 47 388
1 48 384
1 49 73
1 50 257
1 51 335
1 52 4
1 53 357
1 54 304
1 55 319
1 56 11
1 57 100
1 58 257
1 59 26
1 60 313
1 61 198
1 62 116
1 63 160
1 64 277
1 65 170
1 66 303
1 67 240
1 68 193
1 69 213
1 70 234
1 71 156
1 72 275
1 73 74
1 74 132
1 75 234
1 76 144
1 77 272
1 78 398
1 79 213
1 80 308
1 81 427
1 82 315
1 83 271
1 84 391
1 85 401
1 86 42
1 87 48
1 88 185
1 89 136
1 90 325
1 91 413
1 92 160
1 93 297
1 94 218
1 95 197
1 96 132
1 97 308
1 98 229
1 99 187
2 3 354
2 4 255
2 5 467
2 6 281
2 7 29
2 8 236
2 9 434
2 10 412
2 11 389
2 12 400
2 13 137
2 14 126
2 15 232
2 16 124
2 17 277
2 18 356
2 19 52
2 20 316
2 21 419
2 22 219
2 23 263
2 24 248
2 25 399
2 26 96
2 27 192
2 28 223
2 29 349
2 30 278
2 31 156
2 32 378
2 33 312
2 34 476
2 35 91
2 36 366
2 37 526
2 38 169
2 39 384
2 40 113
2 41 363
2 42 436
2 43 95
2 44 358
2 45 464
2 46 320
2 47 308
2 48 388
2 49 179
2 50 296
2 51 362
2 52 209
2 53 441
2 54 451
2 55 167
2 56 205
2 57 293
2 58 145
2 59 230
2 60 501
2 61 312
2 62 252
2 63 301
2 64 373
2 65 46
2 66 489
2 67 434
2 68 354
2 69 159
2 70 61
2 71 70
2 72 365
2 73 277
2 74 207
2 75 264
2 76 357
2 77 313
2 78 338
2 79 14
2 80 267
2 81 450
2 82 388
2 83 382
2 84 413
2 85 340
2 86 221
2 87 187
2 88 130
