100 4950
0 1 353
0 2 287
0 3 20
0 4 206
0 5 331
0 6 218
0 7 456
0 8 143
0 9 464
0 10 424
0 11 144
0 12 47
0 13 316
0 14 442
0 15 322
0 16 314
0 17 148
0 18 403
0 19 218
0 20 459
0 21 376
0 22 432
0 23 319
0 24 339
0 25 273
0 26 323
0 27 274
0 28 262
0 29 343
0 30 239
0 31 412
0 32 94
0 33 337
0 34 526
0 35 180
0 36 233
0 37 431
0 38 194
0 39 129
0 40 398
0 41 139
0 42 458
0 43 135
0 44 271
0 45 39
0 46 269
0 47 361
0 48 419
0 49 293
0 50 239
0 51 68
0 52 137
0 53 384
0 54 69
0 55 507
0 56 23
0 57 434
0 58 36
0 59 347
0 60 59
0 61 412
0 62 445
0 63 44
0 64 165
0 65 310
0 66 144
0 67 360
0 68 272
0 69 473
0 70 211
0 71 456
0 72 323
0 73 105
0 74 364
0 75 385
0 76 287
0 77 87
0 78 319
0 79 432
0 80 450
0 81 445
0 82 72
0 83 448
0 84 109
0 85 370
0 86 447
0 87 599
0 88 529
0 89 50
0 90 65
0 91 429
0 92 453
0 93 627
0 94 241
0 95 492
0 96 377
0 97 351
0 98 410
0 99 442
1 2 180
1 3 360
1 4 264
1 5 131
1 6 164
1 7 121
1 8 296
1 9 118
1 10 335
1 11 256
1 12 353
1 13 78
1 14 266
1 15 239
1 16 151
1 17 264
1 18 97
1 19 210
1 20 107
1 21 231
1 22 262
1 23 118
1 24 170
1 25 175
1 26 114
1 27 146
1 28 196
1 29 42
1 30 118
1 31 167
1 32 334
1 33 205
1 34 189
1 35 176
1 36 181
1 37 119
1 38 182
1 39 230
1 40 195
1 41 267
1 42 165
1 43 285
1 44 88
1 45 391
1 46 196
1 47 276
1 48 171
1 49 206
1 50 289
1 51 292
1 52 241
1 53 52
1 54 300
1 55 156
1 56 370
1 57 163
1 58 383
1 59 206
1 60 320
1 61 232
1 62 323
1 63 378
1 64 188
1 65 265
1 66 250
1 67 102
1 68 169
1 69 124
1 70 288
1 71 188
1 72 217
1 73 277
1 74 196
1 75 250
1 76 212
1 77 290
1 78 241
1 79 122
1 80 98
1 81 195
1 82 297
1 83 208
1 84 251
1 85 192
1 86 227
1 87 249
1 88 193
1 89 370
1 90 290
1 91 312
1 92 259
1 93 274
1 94 134
1 95 200
1 96 111
1 97 258
1 98 179
1 99 93
2 3 284
2 4 110
2 5 276
2 6 222
2 7 215
2 8 312
2 9 235
2 10 471
2 11 272
2 12 264
2 13 101
2 14 160
2 15 66
2 16 283
2 17 283
2 18 276
2 19 275
2 20 247
2 21 95
2 22 419
2 23 66
2 24 311
2 25 16
2 26 257
2 27 40
2 28 28
2 29 141
2 30 173
2 31 130
2 32 224
2 33 338
2 34 361
2 35 138
2 36 56
2 37 178
2 38 104
2 39 167
2 40 111
2 41 154
2 42 187
2 43 166
2 44 175
2 45 315
2 46 23
2 47 403
2 48 343
2 49 317
2 50 357
2 51 220
2 52 151
2 53 232
2 54 268
2 55 314
2 56 295
2 57 339
2 58 304
2 59 62
2 60 286
2 61 127
2 62 184
2 63 292
2 64 173
2 65 373
2 66 264
2 67 267
2 68 20
2 69 250
2 70 128
2 71 175
2 72 50
2 73 267
2 74 76
2 75 110
2 76 32
2 77 269
2 78 67
2 79 302
2 80 244
2 81 160
2 82 215
2 83 162
2 84 182
2 85 82
2 86 395
2 87 401
2 88 365
2 89 279
2 90 246
2 91 169
2 92 168
2 93 414
2 94 86
2 95 216
2 96 281
2 97 386
2 98 126
2 99 222
3 4 197
3 5 345
3 6 231
3 7 460
3 8 163
3 9 469
3 10 443
3 11 162
3 12 29
3 13 320
3 14 437
3 15 314
3 16 329
3 17 167
3 18 414
3 19 235
3 20 465
3 21 370
3 22 449
3 23 320
3 24 354
3 25 270
3 26 336
3 27 274
3 28 258
3 29 348
3 30 249
3 31 410
3 32 79
3 33 353
3 34 537
3 35 185
3 36 231
3 37 434
3 38 195
3 39 132
3 40 395
3 41 132
3 42 459
3 43 126
3 44 280
3 45 31
3 46 264
3 47 380
3 48 434
3 49 310
3 50 259
3 51 69
3 52 135
3 53 393
3 54 87
3 55 516
3 56 10
3 57 448
3 58 23
3 59 342
3 60 78
3 61 408
3 62 436
3 63 25
3 64 174
3 65 329
3 66 161
3 67 373
3 68 270
3 69 479
3 70 199
3 71 455
3 72 317
3 73 123
3 74 360
3 75 378
3 76 281
3 77 105
3 78 311
3 79 444
3 80 457
3 81 443
3 82 69
3 83 446
3 84 111
3 85 366
3 86 463
3 87 608
3 88 539
3 89 29
3 90 79
3 91 421
3 92 448
3 93 635
3 94 243
3 95 493
3 96 390
3 97 369
3 98 408
3 99 447
4 5 324
4 6 235
4 7 322
4 8 277
4 9 340
4 10 496
4 11 244
4 12 171
4 13 192
4 14 243
4 15 119
4 16 323
4 17 255
4 18 352
4 19 278
4 20 348
4 21 178
4 22 463
4 23 169
4 24 353
4 25 103
4 26 307
4 27 124
4 28 82
4 29 232
4 30 206
4 31 239
4 32 124
4 33 371
4 34 453
4 35 133
4 36 82
4 37 287
4 38 99
4 39 120
4 40 213
4 41 69
4 42 297
4 43 71
4 44 224
4 45 225
4 46 86
4 47 426
4 48 405
4 49 339
4 50 347
4 51 146
4 52 90
4 53 313
4 54 210
4 55 412
4 56 207
4 57 408
4 58 213
4 59 155
4 60 223
4 61 218
4 62 239
4 63 198
4 64 162
4 65 385
4 66 237
4 67 329
4 68 106
4 69 354
4 70 25
4 71 283
4 72 126
4 73 224
4 74 176
4 75 184
4 76 93
4 77 218
4 78 116
4 79 380
4 80 344
4 81 267
4 82 136
4 83 267
4 84 123
4 85 183
4 86 452
4 87 502
4 88 457
4 89 184
4 90 185
4 91 224
4 92 257
4 93 519
4 94 132
4 95 325
4 96 346
4 97 410
4 98 233
4 99 325
5 6 113
5 7 243
5 8 226
5 9 231
5 10 204
5 11 197
5 12 349
5 13 189
5 14 392
5 15 342
5 16 25
5 17 199
5 18 92
5 19 125
5 20 207
5 21 349
5 22 143
5 23 230
5 24 38
5 25 265
5 26 19
5 27 236
5 28 281
5 29 167
5 30 118
5 31 297
5 32 349
5 33 73
5 34 213
5 35 197
5 36 252
5 37 249
5 38 225
5 39 240
5 40 321
5 41 298
5 42 296
5 43 316
5 44 102
5 45 370
5 46 284
5 47 144
5 48 89
5 49 83
5 50 182
5 51 288
5 52 265
5 53 108
5 54 264
5 55 219
5 56 353
5 57 103
5 58 367
5 59 319
5 60 281
5 61 357
5 62 443
5 63 368
5 64 183
5 65 138
5 66 194
5 67 44
5 68 258
5 69 229
5 70 349
5 71 320
5 72 322
5 73 231
5 74 314
5 75 368
5 76 306
5 77 249
5 78 343
5 79 114
5 80 196
5 81 327
5 82 299
5 83 339
5 84 257
5 85 313
5 86 128
5 87 298
5 88 213
5 89 364
5 90 266
5 91 431
5 92 388
5 93 335
5 94 199
5 95 330
5 96 55
5 97 127
5 98 308
5 99 206
6 7 284
6 8 132
6 9 283
6 10 261
6 11 94
6 12 235
6 13 173
6 14 369
6 15 287
6 16 100
6 17 101
6 18 188
6 19 54
6 20 268
6 21 313
6 22 234
6 23 203
6 24 128
6 25 207
6 26 105
6 27 185
6 28 216
6 29 176
6 30 55
6 31 293
6 32 238
6 33 138
6 34 313
6 35 101
6 36 180
6 37 274
6 38 138
6 39 133
6 40 303
6 41 195
6 42 315
6 43 212
6 44 77
6 45 257
6 46 221
6 47 191
6 48 202
6 49 103
6 50 138
6 51 175
6 52 161
6 53 177
6 54 153
6 55 303
6 56 239
6 57 216
6 58 254
6 59 279
6 60 171
6 61 333
6 62 406
6 63 254
6 64 77
6 65 152
6 66 89
6 67 143
6 68 202
6 69 287
6 70 258
6 71 328
6 72 272
6 73 123
6 74 283
6 75 329
6 76 246
6 77 139
6 78 286
6 79 216
6 80 258
6 81 327
6 82 186
6 83 337
6 84 148
6 85 285
6 86 236
6 87 391
6 88 314
6 89 250
6 90 152
6 91 391
6 92 371
6 93 423
6 94 136
6 95 352
6 96 160
6 97 174
6 98 299
6 99 258
7 8 415
7 9 27
7 10 436
7 11 375
7 12 448
7 13 140
7 14 215
7 15 250
7 16 266
7 17 383
7 18 171
7 19 331
7 20 56
7 21 213
7 22 351
7 23 152
7 24 279
7 25 219
7 26 228
7 27 200
7 28 241
7 29 114
7 30 235
7 31 118
7 32 420
7 33 315
7 34 179
7 35 275
7 36 245
7 37 40
7 38 267
7 39 327
7 40 160
7 41 347
7 42 71
7 43 364
7 44 207
7 45 491
7 46 237
7 47 384
7 48 250
7 49 323
7 50 410
7 51 390
7 52 329
7 53 136
7 54 410
7 55 119
7 56 470
7 57 231
7 58 483
7 59 203
7 60 430
7 61 192
7 62 284
7 63 475
7 64 296
7 65 381
7 66 367
7 67 204
7 68 215
7 69 43
7 70 343
7 71 106
7 72 228
7 73 392
7 74 183
7 75 229
7 76 242
7 77 402
7 78 254
7 79 178
7 80 63
7 81 125
7 82 392
7 83 139
7 84 348
7 85 176
7 86 304
7 87 192
7 88 185
7 89 464
7 90 397
7 91 278
7 92 201
7 93 200
7 94 217
7 95 95
7 96 205
7 97 368
7 98 132
7 99 39
8 9 415
8 10 282
8 11 42
8 12 182
8 13 293
8 14 471
8 15 367
8 16 203
8 17 32
8 18 313
8 19 100
8 20 401
8 21 408
8 22 299
8 23 314
8 24 221
8 25 296
8 26 225
8 27 282
8 28 295
8 29 304
8 30 181
8 31 410
8 32 213
8 33 209
8 34 438
8 35 173
8 36 258
8 37 402
8 38 209
8 39 157
8 40 411
8 41 212
8 42 440
8 43 221
8 44 208
8 45 176
8 46 302
8 47 221
8 48 307
8 49 166
8 50 96
8 51 147
8 52 187
8 53 309
8 54 81
8 55 434
8 56 165
8 57 327
8 58 178
8 59 374
8 60 84
8 61 436
8 62 493
8 63 187
8 64 139
8 65 170
8 66 50
8 67 265
8 68 292
8 69 420
8 70 293
8 71 449
8 72 359
8 73 53
8 74 384
8 75 422
8 76 326
8 77 65
8 78 365
8 79 339
8 80 391
8 81 445
