100 4950
0 1 353
0 2 214
0 3 318
0 4 62
0 5 277
0 6 218
0 7 104
0 8 266
0 9 154
0 10 268
0 11 218
0 12 241
0 13 226
0 14 255
0 15 204
0 16 147
0 17 62
0 18 185
0 19 250
0 20 161
0 21 327
0 22 109
0 23 213
0 24 152
0 25 91
0 26 86
0 27 102
0 28 211
0 29 197
0 30 193
0 31 257
0 32 191
0 33 79
0 34 285
0 35 39
0 36 158
0 37 287
0 38 263
0 39 263
0 40 214
0 41 352
0 42 209
0 43 279
0 44 285
0 45 55
0 46 83
0 47 44
0 48 88
0 49 214
0 50 172
0 51 219
0 52 170
0 53 206
0 54 268
0 55 172
0 56 133
0 57 223
0 58 207
0 59 67
0 60 150
0 61 223
0 62 173
0 63 133
0 64 251
0 65 115
0 66 92
0 67 194
0 68 325
0 69 304
0 70 116
0 71 352
0 72 297
0 73 248
0 74 87
0 75 292
0 76 276
0 77 287
0 78 290
0 79 198
0 80 253
0 81 215
0 82 259
0 83 245
0 84 259
0 85 218
0 86 326
0 87 360
0 88 197
0 89 101
0 90 100
0 91 184
0 92 248
0 93 143
0 94 138
0 95 201
0 96 35
0 97 194
0 98 172
0 99 212
1 2 448
1 3 467
1 4 336
1 5 500
1 6 217
1 7 456
1 8 613
1 9 349
1 10 408
1 11 345
1 12 441
1 13 127
1 14 408
1 15 259
1 16 395
1 17 402
1 18 538
1 19 556
1 20 313
1 21 432
1 22 402
1 23 294
1 24 325
1 25 441
1 26 406
1 27 440
1 28 329
1 29 343
1 30 182
1 31 289
1 32 302
1 33 425
1 34 437
1 35 381
1 36 314
1 37 635
1 38 209
1 39 252
1 40 312
1 41 492
1 42 543
1 43 625
1 44 77
1 45 355
1 46 360
1 47 350
1 48 385
1 49 511
1 50 469
1 51 533
1 52 505
1 53 517
1 54 480
1 55 433
1 56 247
1 57 544
1 58 157
1 59 297
1 60 203
1 61 132
1 62 524
1 63 483
1 64 125
1 65 460
1 66 329
1 67 426
1 68 410
1 69 68
1 70 245
1 71 460
1 72 59
1 73 482
1 74 365
1 75 459
1 76 117
1 77 87
1 78 71
1 79 274
1 80 151
1 81 451
1 82 368
1 83 401
1 84 100
1 85 549
1 86 488
1 87 486
1 88 453
1 89 449
1 90 452
1 91 528
1 92 156
1 93 209
1 94 214
1 95 437
1 96 321
1 97 545
1 98 512
1 99 554
2 3 122
2 4 164
2 5 64
2 6 235
2 7 234
2 8 253
2 9 368
2 10 482
2 11 431
2 12 451
2 13 337
2 14 469
2 15 402
2 16 69
2 17 169
2 18 259
2 19 132
2 20 135
2 21 155
2 22 106
2 23 420
2 24 124
2 25 188
2 26 282
2 27 155
2 28 131
2 29 411
2 30 268
2 31 195
2 32 149
2 33 175
2 34 498
2 35 238
2 36 369
2 37 272
2 38 262
2 39 229
2 40 148
2 41 152
2 42 169
2 43 256
2 44 370
2 45 160
2 46 134
2 47 172
2 48 125
2 49 390
2 50 357
2 51 129
2 52 317
2 53 371
2 54 54
2 55 375
2 56 211
2 57 144
2 58 295
2 59 202
2 60 274
2 61 325
2 62 214
2 63 199
2 64 323
2 65 172
2 66 305
2 67 402
2 68 167
2 69 382
2 70 291
2 71 168
2 72 410
2 73 37
2 74 300
2 75 503
2 76 422
2 77 362
2 78 410
2 79 400
2 80 301
2 81 420
2 82 472
2 83 459
2 84 386
2 85 166
2 86 120
2 87 165
2 88 398
2 89 182
2 90 234
2 91 304
2 92 296
2 93 285
2 94 285
2 95 407
2 96 207
2 97 222
2 98 310
2 99 330
3 4 260
3 5 94
3 6 252
3 7 354
3 8 364
3 9 469
3 10 584
3 11 527
3 12 560
3 13 378
3 14 572
3 15 484
3 16 173
3 17 284
3 18 381
3 19 230
3 20 186
3 21 52
3 22 219
3 23 508
3 24 184
3 25 308
3 26 395
3 27 276
3 28 146
3 29 508
3 30 305
3 31 179
3 32 178
3 33 294
3 34 603
3 35 348
3 36 463
3 37 381
3 38 259
3 39 217
3 40 159
3 41 33
3 42 285
3 43 364
3 44 393
3 45 263
3 46 235
3 47 274
3 48 235
3 49 510
3 50 475
3 51 239
3 52 439
3 53 492
3 54 81
3 55 488
3 56 270
3 57 254
3 58 332
3 59 287
3 60 333
3 61 364
3 62 336
3 63 322
3 64 346
3 65 294
3 66 404
3 67 513
3 68 76
3 69 398
3 70 369
3 71 50
3 72 442
3 73 111
3 74 406
3 75 610
3 76 470
3 77 380
3 78 446
3 79 485
3 80 316
3 81 532
3 82 569
3 83 562
3 84 428
3 85 279
3 86 24
3 87 42
3 88 511
3 89 303
3 90 354
3 91 426
3 92 312
3 93 350
3 94 352
3 95 518
3 96 303
3 97 342
3 98 432
3 99 452
4 5 229
4 6 170
4 7 146
4 8 278
4 9 209
4 10 324
4 11 268
4 12 302
4 13 210
4 14 312
4 15 238
4 16 95
4 17 71
4 18 217
4 19 229
4 20 99
4 21 265
4 22 72
4 23 255
4 24 89
4 25 114
4 26 148
4 27 105
4 28 149
4 29 249
4 30 160
4 31 198
4 32 130
4 33 95
4 34 343
4 35 99
4 36 205
4 37 300
4 38 214
4 39 207
4 40 153
4 41 293
4 42 207
4 43 289
4 44 262
4 45 20
4 46 31
4 47 22
4 48 51
4 49 275
4 50 233
4 51 203
4 52 224
4 53 264
4 54 217
4 55 235
4 56 93
4 57 211
4 58 181
4 59 43
4 60 135
4 61 203
4 62 193
4 63 154
4 64 222
4 65 127
4 66 144
4 67 256
4 68 262
4 69 279
4 70 131
4 71 291
4 72 286
4 73 200
4 74 148
4 75 351
4 76 279
4 77 260
4 78 281
4 79 236
4 80 216
4 81 277
4 82 311
4 83 302
4 84 252
4 85 213
4 86 269
4 87 300
4 88 260
4 89 119
4 90 143
4 91 230
4 92 211
4 93 137
4 94 135
4 95 262
4 96 43
4 97 212
4 98 223
4 99 259
5 6 283
5 7 288
5 8 271
5 9 432
5 10 546
5 11 495
5 12 513
5 13 394
5 14 532
5 15 467
5 16 134
5 17 229
5 18 300
5 19 136
5 20 190
5 21 143
5 22 168
5 23 485
5 24 182
5 25 243
5 26 342
5 27 210
5 28 173
5 29 475
5 30 324
5 31 229
5 32 198
5 33 232
5 34 560
5 35 300
5 36 433
5 37 288
5 38 304
5 39 266
5 40 190
5 41 114
5 42 195
5 43 271
5 44 423
5 45 225
5 46 199
5 47 236
5 48 189
5 49 444
5 50 414
5 51 148
5 52 368
5 53 424
5 54 21
5 55 435
5 56 272
5 57 162
5 58 351
5 59 266
5 60 335
5 61 382
5 62 254
5 63 247
5 64 375
5 65 223
5 66 369
5 67 463
5 68 163
5 69 433
5 70 355
5 71 145
5 72 466
5 73 30
5 74 363
5 75 565
5 76 482
5 77 413
5 78 467
5 79 465
5 80 350
5 81 480
5 82 537
5 83 522
5 84 444
5 85 188
5 86 81
5 87 131
5 88 457
5 89 236
5 90 289
5 91 351
5 92 345
5 93 347
5 94 348
5 95 467
5 96 272
5 97 256
5 98 360
5 99 375
6 7 315
6 8 437
6 9 311
6 10 416
6 11 348
6 12 417
6 13 130
6 14 408
6 15 279
6 16 192
6 17 241
6 18 387
6 19 353
6 20 103
6 21 223
6 22 213
6 23 312
6 24 118
6 25 283
6 26 301
6 27 269
6 28 111
6 29 334
6 30 63
6 31 83
6 32 85
6 33 264
6 34 441
6 35 257
6 36 289
6 37 459
6 38 45
6 39 59
6 40 94
6 41 279
6 42 357
6 43 446
6 44 141
6 45 189
6 46 179
6 47 191
6 48 204
6 49 428
6 50 384
6 51 336
6 52 389
6 53 423
6 54 263
6 55 370
6 56 86
6 57 349
6 58 85
6 59 151
6 60 116
6 61 116
6 62 359
6 63 322
6 64 94
6 65 293
6 66 256
6 67 381
6 68 205
6 69 149
6 70 178
6 71 252
6 72 190
6 73 267
6 74 280
6 75 457
6 76 224
6 77 130
6 78 194
6 79 286
6 80 67
6 81 406
6 82 387
6 83 398
6 84 179
6 85 360
6 86 273
6 87 276
6 88 395
6 89 287
6 90 312
6 91 399
6 92 62
6 93 138
6 94 144
6 95 390
6 96 183
6 97 377
6 98 390
6 99 428
7 8 177
7 9 193
7 10 287
7 11 259
7 12 240
7 13 329
7 14 273
7 15 276
7 16 186
7 17 80
7 18 82
7 19 209
7 20 239
7 21 377
7 22 138
7 23 273
7 24 226
7 25 46
7 26 79
7 27 78
7 28 283
7 29 239
7 30 297
7 31 340
7 32 271
7 33 62
7 34 294
7 35 76
7 36 214
7 37 196
7 38 360
7 39 353
7 40 291
7 41 385
7 42 145
7 43 191
7 44 390
7 45 127
7 46 146
7 47 124
7 48 130
7 49 156
7 50 128
7 51 177
7 52 85
7 53 137
7 54 286
7 55 159
7 56 234
7 57 174
7 58 312
7 59 169
7 60 255
7 61 327
7 62 85
7 63 53
7 64 356
7 65 65
7 66 153
7 67 191
7 68 381
7 69 408
7 70 214
7 71 397
7 72 400
7 73 258
7 74 123
7 75 293
7 76 373
7 77 391
7 78 392
7 79 266
