100 4950
0 1 378
0 2 445
0 3 293
0 4 187
0 5 495
0 6 257
0 7 422
0 8 421
0 9 90
0 10 124
0 11 316
0 12 346
0 13 314
0 14 338
0 15 105
0 16 72
0 17 561
0 18 332
0 19 243
0 20 462
0 21 219
0 22 447
0 23 249
0 24 316
0 25 149
0 26 555
0 27 280
0 28 402
0 29 154
0 30 317
0 31 154
0 32 455
0 33 314
0 34 415
0 35 380
0 36 287
0 37 337
0 38 296
0 39 422
0 40 302
0 41 441
0 42 306
0 43 326
0 44 557
0 45 238
0 46 314
0 47 353
0 48 394
0 49 208
0 50 333
0 51 453
0 52 463
0 53 178
0 54 398
0 55 141
0 56 425
0 57 75
0 58 415
0 59 356
0 60 313
0 61 458
0 62 159
0 63 428
0 64 318
0 65 405
0 66 225
0 67 494
0 68 416
0 69 280
0 70 13
0 71 266
0 72 341
0 73 365
0 74 403
0 75 24
0 76 126
0 77 129
0 78 175
0 79 514
0 80 181
0 81 368
0 82 224
0 83 465
0 84 335
0 85 330
0 86 303
0 87 541
0 88 352
0 89 430
0 90 286
0 91 213
0 92 282
0 93 195
0 94 260
0 95 63
0 96 130
0 97 387
0 98 456
0 99 515
1 2 405
1 3 148
1 4 235
1 5 129
1 6 159
1 7 305
1 8 399
1 9 420
1 10 264
1 11 297
1 12 187
1 13 217
1 14 274
1 15 313
1 16 317
1 17 233
1 18 95
1 19 137
1 20 88
1 21 406
1 22 74
1 23 129
1 24 166
1 25 342
1 26 197
1 27 392
1 28 419
1 29 225
1 30 174
1 31 275
1 32 459
1 33 84
1 34 289
1 35 91
1 36 302
1 37 200
1 38 120
1 39 43
1 40 208
1 41 88
1 42 93
1 43 181
1 44 210
1 45 162
1 46 139
1 47 198
1 48 196
1 49 254
1 50 167
1 51 153
1 52 301
1 53 237
1 54 123
1 55 425
1 56 421
1 57 396
1 58 445
1 59 317
1 60 217
1 61 319
1 62 245
1 63 221
1 64 412
1 65 446
1 66 218
1 67 265
1 68 351
1 69 198
1 70 378
1 71 249
1 72 300
1 73 75
1 74 138
1 75 361
1 76 427
1 77 274
1 78 225
1 79 139
1 80 200
1 81 179
1 82 190
1 83 87
1 84 182
1 85 89
1 86 355
1 87 196
1 88 92
1 89 99
1 90 123
1 91 260
1 92 181
1 93 185
1 94 381
1 95 369
1 96 249
1 97 244
1 98 306
1 99 154
2 3 276
2 4 294
2 5 407
2 6 295
2 7 107
2 8 26
2 9 397
2 10 358
2 11 140
2 12 553
2 13 199
2 14 142
2 15 343
2 16 383
2 17 362
2 18 464
2 19 396
2 20 467
2 21 257
2 22 462
2 23 377
2 24 246
2 25 297
2 26 411
2 27 183
2 28 65
2 29 377
2 30 238
2 31 488
2 32 63
2 33 435
2 34 121
2 35 488
2 36 162
2 37 559
2 38 306
2 39 426
2 40 213
2 41 371
2 42 436
2 43 537
2 44 391
2 45 315
2 46 274
2 47 207
2 48 582
2 49 257
2 50 240
2 51 305
2 52 142
2 53 469
2 54 293
2 55 351
2 56 40
2 57 391
2 58 78
2 59 102
2 60 558
2 61 116
2 62 323
2 63 206
2 64 156
2 65 90
2 66 266
2 67 219
2 68 54
2 69 236
2 70 434
2 71 206
2 72 121
2 73 330
2 74 280
2 75 450
2 76 368
2 77 459
2 78 323
2 79 440
2 80 357
2 81 226
2 82 463
2 83 447
2 84 543
2 85 456
2 86 143
2 87 381
2 88 476
2 89 504
2 90 312
2 91 249
2 92 508
2 93 398
2 94 199
2 95 386
2 96 405
2 97 617
2 98 130
2 99 403
3 4 112
3 5 221
3 6 37
3 7 192
3 8 265
3 9 307
3 10 169
3 11 152
3 12 277
3 13 77
3 14 136
3 15 201
3 16 222
3 17 268
3 18 188
3 19 126
3 20 231
3 21 263
3 22 220
3 23 106
3 24 34
3 25 211
3 26 270
3 27 244
3 28 279
3 29 152
3 30 41
3 31 253
3 32 324
3 33 159
3 34 178
3 35 218
3 36 154
3 37 283
3 38 30
3 39 184
3 40 64
3 41 166
3 42 159
3 43 261
3 44 268
3 45 60
3 46 20
3 47 82
3 48 306
3 49 115
3 50 49
3 51 160
3 52 211
3 53 222
3 54 106
3 55 298
3 56 285
3 57 286
3 58 304
3 59 179
3 60 284
3 61 219
3 62 135
3 63 148
3 64 264
3 65 303
3 66 80
3 67 214
3 68 224
3 69 49
3 70 288
3 71 101
3 72 160
3 73 90
3 74 109
3 75 283
3 76 305
3 77 233
3 78 118
3 79 248
3 80 123
3 81 84
3 82 200
3 83 220
3 84 267
3 85 181
3 86 207
3 87 252
3 88 202
3 89 244
3 90 35
3 91 119
3 92 235
3 93 146
3 94 234
3 95 263
3 96 186
3 97 341
3 98 210
3 99 235
4 5 330
4 6 81
4 7 246
4 8 274
4 9 195
4 10 69
4 11 154
4 12 298
4 13 129
4 14 163
4 15 89
4 16 114
4 17 379
4 18 234
4 19 136
4 20 323
4 21 177
4 22 310
4 23 125
4 24 130
4 25 107
4 26 382
4 27 187
4 28 271
4 29 83
4 30 130
4 31 194
4 32 323
4 33 205
4 34 236
4 35 277
4 36 133
4 37 298
4 38 124
4 39 277
4 40 115
4 41 274
4 42 201
