20 190
0 1 45
0 2 80
0 3 79
0 4 1
0 5 2
0 6 90
0 7 45
0 8 84
0 9 29
0 10 6
0 11 44
0 12 77
0 13 91
0 14 85
0 15 35
0 16 70
0 17 75
0 18 62
0 19 52
1 2 35
1 3 33
1 4 46
1 5 44
1 6 63
1 7 58
1 8 55
1 9 33
1 10 47
1 11 5
1 12 32
1 13 46
1 14 41
1 15 22
1 16 49
1 17 30
1 18 24
1 19 45
2 3 11
2 4 80
2 5 78
2 6 68
2 7 88
2 8 58
2 9 65
2 10 81
2 11 36
2 12 15
2 13 11
2 14 13
2 15 54
2 16 63
2 17 5
2 18 25
2 19 69
3 4 79
3 5 78
3 6 56
3 7 81
3 8 47
3 9 61
3 10 81
3 11 36
3 12 4
3 13 15
3 14 24
3 15 50
3 16 53
3 17 13
3 18 32
3 19 61
4 5 2
4 6 90
4 7 46
4 8 85
4 9 30
4 10 5
4 11 44
4 12 77
4 13 92
4 14 85
4 15 36
4 16 71
4 17 75
4 18 62
4 19 53
5 6 90
5 7 47
5 8 85
5 9 30
5 10 4
5 11 42
5 12 76
5 13 90
5 14 83
5 15 35
5 16 71
5 17 73
5 18 60
5 19 53
6 7 61
6 8 9
6 9 60
6 10 94
6 11 68
6 12 52
6 13 69
6 14 81
6 15 55
6 16 19
6 17 68
6 18 81
6 19 40
7 8 60
7 9 26
7 10 51
7 11 60
7 12 78
7 13 97
7 14 98
7 15 35
7 16 43
7 17 84
7 18 82
7 19 23
8 9 55
8 10 89
8 11 60
8 12 43
8 13 60
8 14 71
8 15 50
8 16 17
8 17 58
8 18 72
8 19 38
9 10 34
9 11 35
9 12 58
9 13 75
9 14 74
9 15 11
9 16 40
9 17 61
9 18 57
9 19 23
10 11 45
10 12 79
10 13 92
10 14 85
10 15 39
10 16 75
10 17 76
10 18 62
10 19 58
11 12 35
11 13 47
11 14 41
11 15 25
11 16 54
11 17 31
11 18 22
11 19 49
12 13 19
12 14 28
12 15 47
12 16 48
12 17 16
12 18 34
12 19 57
13 14 17
13 15 64
13 16 68
13 17 17
13 18 36
13 19 77
14 15 63
14 16 75
14 17 14
14 18 23
14 19 81
15 16 37
15 17 50
15 18 47
15 19 25
16 17 61
16 18 70
16 19 20
17 18 20
17 19 67
18 19 69
