20 190
0 1 48
0 2 69
0 3 72
0 4 57
0 5 49
0 6 50
0 7 58
0 8 84
0 9 92
0 10 45
0 11 51
0 12 62
0 13 98
0 14 72
0 15 74
0 16 85
0 17 6
0 18 16
0 19 67
1 2 48
1 3 48
1 4 10
1 5 56
1 6 4
1 7 32
1 8 61
1 9 53
1 10 50
1 11 40
1 12 15
1 13 58
1 14 25
1 15 35
1 16 51
1 17 43
1 18 62
1 19 22
2 3 4
2 4 54
2 5 32
2 6 44
2 7 80
2 8 15
2 9 32
2 10 31
2 11 17
2 12 42
2 13 40
2 14 43
2 15 27
2 16 22
2 17 66
2 18 85
2 19 65
3 4 53
3 5 37
3 6 44
3 7 81
3 8 13
3 9 28
3 10 36
3 11 21
3 12 41
3 13 35
3 14 40
3 15 24
3 16 18
3 17 69
3 18 88
3 19 64
4 5 65
4 6 11
4 7 28
4 8 65
4 9 54
4 10 60
4 11 48
4 12 14
4 13 57
4 14 22
4 15 36
4 16 53
4 17 51
4 18 69
4 19 13
5 6 54
5 7 85
5 8 44
5 9 64
5 10 5
5 11 20
5 12 59
5 13 72
5 14 65
5 15 54
5 16 55
5 17 49
5 18 64
5 19 78
6 7 36
6 8 57
6 9 49
6 10 49
6 11 37
6 12 12
6 13 54
6 14 22
6 15 31
6 16 47
6 17 45
6 18 64
6 19 24
7 8 93
7 9 82
7 10 79
7 11 71
7 12 42
7 13 85
7 14 50
7 15 64
7 16 81
7 17 52
7 18 64
7 19 24
8 9 28
8 10 45
8 11 32
8 12 52
8 13 35
8 14 50
8 15 32
8 16 19
8 17 82
8 18 100
8 19 76
9 10 63
9 11 46
9 12 40
9 13 7
9 14 32
9 15 18
9 16 10
9 17 87
9 18 107
9 19 60
10 11 16
10 12 54
10 13 70
10 14 61
10 15 51
10 16 53
10 17 44
10 18 60
10 19 73
11 12 40
11 13 54
11 14 45
11 15 34
11 16 37
11 17 49
11 18 67
11 19 61
12 13 43
12 14 10
12 15 22
12 16 39
12 17 57
12 18 76
12 19 23
13 14 35
13 15 24
13 16 17
13 17 94
13 18 114
13 19 62
14 15 17
14 16 34
14 17 67
14 18 87
14 19 27
15 16 16
15 17 70
15 18 90
15 19 44
16 17 81
16 18 101
16 19 61
17 18 20
17 19 61
18 19 77
