20 190
0 1 70
0 2 30
0 3 37
0 4 34
0 5 24
0 6 22
0 7 41
0 8 45
0 9 75
0 10 34
0 11 24
0 12 79
0 13 43
0 14 79
0 15 40
0 16 79
0 17 11
0 18 34
0 19 32
1 2 92
1 3 44
1 4 72
1 5 83
1 6 66
1 7 45
1 8 29
1 9 77
1 10 36
1 11 74
1 12 13
1 13 27
1 14 33
1 15 32
1 16 71
1 17 59
1 18 37
1 19 46
2 3 67
2 4 62
2 5 46
2 6 51
2 7 70
2 8 63
2 9 68
2 10 55
2 11 51
2 12 103
2 13 64
2 14 91
2 15 66
2 16 76
2 17 35
2 18 60
2 19 61
3 4 27
3 5 40
3 6 23
3 7 4
3 8 36
3 9 89
3 10 27
3 11 30
3 12 49
3 13 30
3 14 68
3 15 15
3 16 89
3 17 32
3 18 14
3 19 5
4 5 20
4 6 13
4 7 27
4 8 59
4 9 105
4 10 47
4 11 11
4 12 76
4 13 54
4 14 93
4 15 41
4 16 106
4 17 37
4 18 38
4 19 26
5 6 17
5 7 42
5 8 63
5 9 99
5 10 51
5 11 10
5 12 89
5 13 60
5 14 99
5 15 51
5 16 103
5 17 32
5 18 46
5 19 37
6 7 25
6 8 48
6 9 92
6 10 37
6 11 8
6 12 72
6 13 44
6 14 84
6 15 34
6 16 94
6 17 24
6 18 29
6 19 20
7 8 39
7 9 93
7 10 31
7 11 31
7 12 49
7 13 33
7 14 71
7 15 18
7 16 92
7 17 36
7 18 18
7 19 9
8 9 56
8 10 11
8 11 56
8 12 42
8 13 6
8 14 35
8 15 21
8 16 53
8 17 34
8 18 21
8 19 33
9 10 62
9 11 97
9 12 91
9 13 62
9 14 52
9 15 76
9 16 11
9 17 68
9 18 75
9 19 85
10 11 44
10 12 47
10 13 9
10 14 47
10 15 15
10 16 61
10 17 23
10 18 12
10 19 23
11 12 79
11 13 52
11 14 92
11 15 42
11 16 100
11 17 29
11 18 37
11 19 28
12 13 39
12 14 44
12 15 39
12 16 84
12 17 69
12 18 45
12 19 51
13 14 39
13 15 15
13 16 60
13 17 32
13 18 16
13 19 28
14 15 53
14 16 43
14 17 68
14 18 55
14 19 67
15 16 75
15 17 31
15 18 5
15 19 14
16 17 71
16 18 74
16 19 85
17 18 25
17 19 26
18 19 12
