100 4950
0 1 268
0 2 60
0 3 311
0 4 219
0 5 195
0 6 222
0 7 440
0 8 132
0 9 165
0 10 362
0 11 496
0 12 212
0 13 186
0 14 112
0 15 279
0 16 417
0 17 96
0 18 470
0 19 303
0 20 131
0 21 301
0 22 303
0 23 246
0 24 377
0 25 424
0 26 470
0 27 453
0 28 395
0 29 274
0 30 318
0 31 219
0 32 390
0 33 419
0 34 521
0 35 389
0 36 395
0 37 161
0 38 33
0 39 331
0 40 452
0 41 257
0 42 287
0 43 375
0 44 438
0 45 491
0 46 389
0 47 213
0 48 295
0 49 23
0 50 104
0 51 48
0 52 207
0 53 429
0 54 245
0 55 428
0 56 435
0 57 342
0 58 107
0 59 135
0 60 493
0 61 356
0 62 83
0 63 55
0 64 220
0 65 293
0 66 21
0 67 270
0 68 83
0 69 129
0 70 118
0 71 85
0 72 109
0 73 304
0 74 412
0 75 329
0 76 272
0 77 428
0 78 186
0 79 229
0 80 163
0 81 239
0 82 183
0 83 168
0 84 236
0 85 103
0 86 126
0 87 234
0 88 282
0 89 170
0 90 338
0 91 425
0 92 427
0 93 495
0 94 200
0 95 197
0 96 368
0 97 383
0 98 320
0 99 235
1 2 208
1 3 262
1 4 268
1 5 132
1 6 356
1 7 178
1 8 147
1 9 385
1 10 121
1 11 230
1 12 365
1 13 279
1 14 175
1 15 57
1 16 161
1 17 340
1 18 223
1 19 241
1 20 202
1 21 157
1 22 225
1 23 84
1 24 130
1 25 383
1 26 268
1 27 185
1 28 248
1 29 234
1 30 67
1 31 212
1 32 270
1 33 358
1 34 257
1 35 131
1 36 142
1 37 128
1 38 276
1 39 160
1 40 365
1 41 85
1 42 28
1 43 218
1 44 290
1 45 233
1 46 226
1 47 205
1 48 350
1 49 289
1 50 171
1 51 316
1 52 315
1 53 255
1 54 256
1 55 245
1 56 254
1 57 151
1 58 213
1 59 284
1 60 249
1 61 175
1 62 291
1 63 236
1 64 221
1 65 166
1 66 263
1 67 123
1 68 247
1 69 269
1 70 159
1 71 232
1 72 159
1 73 185
1 74 235
1 75 262
1 76 147
1 77 333
1 78 85
1 79 346
1 80 270
1 81 299
1 82 94
1 83 114
1 84 51
1 85 166
1 86 237
1 87 144
1 88 144
1 89 414
1 90 286
1 91 323
1 92 178
1 93 237
