100 4950
0 1 136
0 2 387
0 3 345
0 4 246
0 5 428
0 6 228
0 7 332
0 8 304
0 9 250
0 10 111
0 11 47
0 12 444
0 13 174
0 14 170
0 15 47
0 16 235
0 17 113
0 18 247
0 19 213
0 20 210
0 21 10
0 22 195
0 23 208
0 24 230
0 25 168
0 26 345
0 27 296
0 28 238
0 29 134
0 30 178
0 31 266
0 32 128
0 33 249
0 34 87
0 35 93
0 36 225
0 37 166
0 38 236
0 39 436
0 40 325
0 41 420
0 42 330
0 43 279
0 44 174
0 45 347
0 46 415
0 47 157
0 48 208
0 49 245
0 50 156
0 51 75
0 52 98
0 53 249
0 54 163
0 55 267
0 56 427
0 57 398
0 58 330
0 59 293
0 60 122
0 61 414
0 62 75
0 63 69
0 64 43
0 65 235
0 66 245
0 67 377
0 68 245
0 69 383
0 70 186
0 71 332
0 72 230
0 73 129
0 74 406
0 75 179
0 76 345
0 77 478
0 78 247
0 79 431
0 80 277
0 81 132
0 82 206
0 83 206
0 84 246
0 85 182
0 86 242
0 87 453
0 88 133
0 89 341
0 90 291
0 91 264
0 92 429
0 93 340
0 94 415
0 95 237
0 96 123
0 97 108
0 98 230
0 99 246
1 2 376
1 3 414
1 4 373
1 5 523
1 6 190
1 7 402
1 8 432
1 9 156
1 10 232
1 11 114
1 12 540
1 13 62
1 14 283
1 15 137
1 16 133
1 17 38
1 18 230
1 19 349
1 20 86
1 21 133
1 22 330
1 23 333
1 24 365
1 25 71
1 26 342
1 27 382
1 28 181
1 29 270
1 30 59
1 31 351
1 32 263
1 33 149
1 34 141
1 35 62
1 36 262
1 37 302
1 38 326
1 39 519
1 40 302
1 41 493
1 42 449
1 43 191
1 44 299
1 45 400
1 46 461
1 47 224
1 48 309
1 49 357
1 50 289
1 51 211
1 52 230
1 53 367
1 54 294
1 55 268
1 56 520
1 57 459
1 58 391
1 59 270
1 60 246
1 61 474
1 62 74
1 63 192
1 64 164
1 65 200
1 66 373
1 67 458
1 68 340
1 69 387
1 70 221
1 71 417
1 72 366
1 73 102
1 74 394
1 75 224
1 76 384
1 77 578
1 78 118
1 79 429
1 80 298
1 81 156
1 82 268
1 83 75
1 84 217
1 85 145
1 86 278
1 87 447
1 88 195
1 89 337
1 90 274
1 91 297
1 92 531
1 93 461
1 94 470
1 95 365
1 96 259
1 97 238
1 98 320
1 99 119
2 3 229
2 4 417
2 5 365
2 6 186
2 7 231
2 8 449
2 9 259
2 10 483
2 11 418
2 12 380
2 13 326
2 14 333
2 15 431
2 16 281
2 17 347
2 18 147
2 19 505
2 20 334
2 21 396
2 22 447
2 23 387
2 24 526
2 25 309
2 26 45
2 27 270
2 28 203
2 29 461
2 30 333
2 31 263
2 32 409
2 33 273
2 34 299
2 35 411
2 36 177
2 37 457
2 38 274
2 39 322
2 40 75
2 41 276
2 42 414
2 43 236
2 44 379
2 45 181
2 46 182
2 47 252
2 48 305
2 49 345
2 50 486
2 51 409
2 52 385
2 53 370
2 54 399
2 55 119
2 56 355
2 57 222
2 58 204
2 59 106
2 60 363
2 61 227
2 62 344
2 63 449
2 64 429
2 65 175
2 66 420
2 67 282
2 68 290
2 69 43
2 70 206
2 71 278
2 72 506
2 73 282
2 74 18
2 75 217
2 76 140
2 77 418
2 78 349
2 79 57
2 80 123
2 81 255
2 82 220
2 83 355
2 84 159
2 85 230
2 86 165
2 87 70
2 88 262
2 89 48
2 90 102
2 91 149
2 92 392
2 93 432
2 94 213
2 95 415
2 96 449
2 97 380
2 98 275
2 99 340
3 4 236
3 5 140
3 6 283
3 7 13
3 8 247
3 9 379
3 10 397
3 11 390
3 12 157
3 13 393
3 14 199
3 15 391
3 16 390
3 17 375
3 18 240
3 19 356
3 20 420
3 21 355
3 22 294
3 23 223
3 24 375
3 25 375
3 26 198
3 27 66
3 28 314
3 29 346
3 30 402
3 31 86
3 32 290
3 33 391
3 34 279
3 35 415
3 36 159
3 37 323
3 38 116
3 39 112
3 40 244
3 41 79
3 42 199
3 43 376
3 44 234
3 45 48
3 46 96
3 47 194
3 48 155
3 49 162
3 50 366
3 51 321
3 52 284
3 53 184
3 54 260
3 55 201
3 56 132
3 57 56
3 58 28
3 59 247
3 60 252
3 61 72
3 62 348
3 63 379
3 64 373
3 65 276
3 66 239
3 67 56
3 68 118
3 69 189
3 70 195
3 71 53
3 72 348
3 73 314
3 74 237
3 75 190
3 76 89
3 77 197
3 78 452
3 79 222
3 80 154
3 81 257
3 82 146
3 83 435
3 84 263
3 85 295
3 86 146
3 87 245
3 88 222
3 89 200
3 90 232
3 91 135
3 92 165
3 93 216
3 94 77
3 95 237
3 96 339
3 97 274
3 98 122
3 99 444
4 5 234
4 6 358
4 7 225
4 8 58
4 9 431
4 10 227
4 11 289
4 12 244
4 13 390
4 14 103
4 15 276
4 16 428
4 17 340
4 18 340
4 19 130
4 20 427
4 21 253
4 22 77
4 23 42
4 24 146
4 25 377
4 26 374
4 27 169
4 28 385
4 29 158
4 30 397
4 31 160
4 32 123
4 33 437
4 34 246
4 35 339
4 36 254
4 37 119
4 38 143
4 39 267
4 40 392
4 41 278
4 42 95
4 43 447
4 44 74
4 45 271
4 46 332
4 47 202
4 48 114
4 49 75
4 50 167
4 51 179
4 52 147
4 53 51
4 54 83
4 55 326
4 56 238
4 57 288
4 58 243
4 59 375
4 60 127
4 61 302
4 62 300
4 63 233
4 64 245
4 65 358
4 66 3
4 67 228
4 68 129
4 69 388
4 70 250
4 71 189
4 72 117
4 73 313
4 74 432
4 75 236
4 76 299
4 77 267
4 78 465
4 79 433
4 80 298
4 81 264
4 82 206
4 83 431
4 84 356
4 85 336
4 86 259
4 87 458
4 88 217
4 89 373
4 90 364
4 91 270
4 92 221
4 93 99
4 94 311
4 95 9
4 96 159
4 97 138
4 98 142
4 99 461
5 6 417
5 7 144
5 8 210
5 9 512
5 10 448
5 11 475
5 12 17
5 13 513
5 14 259
5 15 470
5 16 520
5 17 485
5 18 377
5 19 364
5 20 544
5 21 437
5 22 310
5 23 246
5 24 378
5 25 496
5 26 337
5 27 142
5 28 449
5 29 384
5 30 522
5 31 172
5 32 336
5 33 523
5 34 382
5 35 512
5 36 289
5 37 350
5 38 197
5 39 54
5 40 384
5 41 97
5 42 149
5 43 512
5 44 273
5 45 185
5 46 196
5 47 300
5 48 220
5 49 189
5 50 398
5 51 383
5 52 345
5 53 196
5 54 296
5 55 340
5 56 10
5 57 146
5 58 169
5 59 387
5 60 313
5 61 147
5 62 452
5 63 442
5 64 445
5 65 411
5 66 237
5 67 84
5 68 184
5 69 322
5 70 318
5 71 110
5 72 349
5 73 431
5 74 370
5 75 309
5 76 226
5 77 58
5 78 578
5 79 348
5 80 293
5 81 372
5 82 261
5 83 556
5 84 399
5 85 423
5 86 279
5 87 369
5 88 329
5 89 340
5 90 372
5 91 272
5 92 32
5 93 157
5 94 162
5 95 240
5 96 381
5 97 333
5 98 203
5 99 571
6 7 276
6 8 408
6 9 96
6 10 337
6 11 247
6 12 435
6 13 140
6 14 255
6 15 265
6 16 109
6 17 163
6 18 47
6 19 400
6 20 153
6 21 235
6 22 354
6 23 318
6 24 421
6 25 123
6 26 156
6 27 280
6 28 31
6 29 336
6 30 148
6 31 255
6 32 297
6 33 108
6 34 147
6 35 230
6 36 129
6 37 348
6 38 244
6 39 396
6 40 112
6 41 359
6 42 398
6 43 95
6 44 294
6 45 253
6 46 300
6 47 156
6 48 252
6 49 305
6 50 362
6 51 274
6 52 264
6 53 326
6 54 305
6 55 91
6 56 411
6 57 313
6 58 255
6 59 80
6 60 256
6 61 325
6 62 168
6 63 297
6 64 272
6 65 11
6 66 360
6 67 338
6 68 263
6 69 201
6 70 111
6 71 308
6 72 409
6 73 104
6 74 204
6 75 124
6 76 224
6 77 475
6 78 176
6 79 241
6 80 134
6 81 106
6 82 166
6 83 172
6 84 28
6 85 48
6 86 138
6 87 257
6 88 144
6 89 151
6 90 86
6 91 148
6 92 435
6 93 415
6 94 318
6 95 352
6 96 323
6 97 264
6 98 240
6 99 167
7 8 238
7 9 372
7 10 384
7 11 378
7 12 162
7 13 383
7 14 186
7 15 378
7 16 382
7 17 364
7 18 234
7 19 344
7 20 411
7 21 342
7 22 282
7 23 211
7 24 363
7 25 365
7 26 197
7 27 55
7 28 307
7 29 333
7 30 392
7 31 73
7 32 277
