100 4950
0 1 407
0 2 331
0 3 468
0 4 313
0 5 513
0 6 391
0 7 106
0 8 446
0 9 537
0 10 393
0 11 210
0 12 132
0 13 243
0 14 33
0 15 15
0 16 106
0 17 386
0 18 77
0 19 376
0 20 24
0 21 258
0 22 404
0 23 455
0 24 202
0 25 344
0 26 211
0 27 292
0 28 330
0 29 330
0 30 73
0 31 219
0 32 417
0 33 147
0 34 369
0 35 183
0 36 439
0 37 594
0 38 488
0 39 332
0 40 291
0 41 22
0 42 430
0 43 372
0 44 484
0 45 350
0 46 348
0 47 377
0 48 455
0 49 347
0 50 62
0 51 121
0 52 123
0 53 385
0 54 365
0 55 483
0 56 152
0 57 587
0 58 309
0 59 374
0 60 237
0 61 460
0 62 563
0 63 69
0 64 424
0 65 364
0 66 371
0 67 360
0 68 108
0 69 261
0 70 339
0 71 288
0 72 283
0 73 440
0 74 221
0 75 214
0 76 467
0 77 491
0 78 562
0 79 454
0 80 409
0 81 245
0 82 647
0 83 428
0 84 244
0 85 494
0 86 274
0 87 318
0 88 407
0 89 538
0 90 102
0 91 314
0 92 211
0 93 463
0 94 422
0 95 320
0 96 516
0 97 105
0 98 376
0 99 327
1 2 249
1 3 292
1 4 323
1 5 368
1 6 187
1 7 302
1 8 561
1 9 334
1 10 211
1 11 215
1 12 317
1 13 165
1 14 424
1 15 392
1 16 354
1 17 348
1 18 417
1 19 384
1 20 393
1 21 148
1 22 3
1 23 536
1 24 270
1 25 71
1 26 410
1 27 194
1 28 77
1 29 91
1 30 334
1 31 271
1 32 452
1 33 421
1 34 400
1 35 422
1 36 548
1 37 429
1 38 505
1 39 429
1 40 149
1 41 415
1 42 243
1 43 394
1 44 133
1 45 61
1 46 59
1 47 41
1 48 49
1 49 121
1 50 345
1 51 432
1 52 286
1 53 294
1 54 508
1 55 508
1 56 428
1 57 326
1 58 407
1 59 57
1 60 473
1 61 330
1 62 319
1 63 382
1 64 22
1 65 48
1 66 485
1 67 191
1 68 338
1 69 456
1 70 400
1 71 185
1 72 336
1 73 444
1 74 193
1 75 435
1 76 78
1 77 432
1 78 401
1 79 569
1 80 568
1 81 317
1 82 432
1 83 23
1 84 199
1 85 339
1 86 380
1 87 323
1 88 406
1 89 383
1 90 307
1 91 117
1 92 407
1 93 440
1 94 427
1 95 455
1 96 187
1 97 363
1 98 125
1 99 107
2 3 136
2 4 77
2 5 190
2 6 89
2 7 243
2 8 312
2 9 205
2 10 76
2 11 153
2 12 199
2 13 220
2 14 328
2 15 318
2 16 231
2 17 104
2 18 293
2 19 134
2 20 308
2 21 208
2 22 248
2 23 286
2 24 129
2 25 247
2 26 210
2 27 74
2 28 224
2 29 256
2 30 271
2 31 112
2 32 203
2 33 256
2 34 150
2 35 237
2 36 299
2 37 270
2 38 261
2 39 185
2 40 126
2 41 351
2 42 102
2 43 144
2 44 224
2 45 199
2 46 219
2 47 257
2 48 273
2 49 128
2 50 284
2 51 282
2 52 233
2 53 64
2 54 264
2 55 263
2 56 261
2 57 258
2 58 166
2 59 192
2 60 267
2 61 135
2 62 233
2 63 271
2 64 271
2 65 246
2 66 239
2 67 64
2 68 224
2 69 237
2 70 152
2 71 86
2 72 102
2 73 199
2 74 170
2 75 235
2 76 327
2 77 207
2 78 237
2 79 319
2 80 323
2 81 109
2 82 316
2 83 254
2 84 120
2 85 166
2 86 150
2 87 77
2 88 159
2 89 213
2 90 245
2 91 147
2 92 207
2 93 202
2 94 181
2 95 216
2 96 227
2 97 236
2 98 130
2 99 151
3 4 177
3 5 76
3 6 113
3 7 378
3 8 342
3 9 69
3 10 94
3 11 281
3 12 336
3 13 330
3 14 463
3 15 454
3 16 366
3 17 131
3 18 427
3 19 173
3 20 444
3 21 314
3 22 293
3 23 303
3 24 265
3 25 322
3 26 327
3 27 192
3 28 303
3 29 337
3 30 407
3 31 249
3 32 222
3 33 383
3 34 196
3 35 358
3 36 329
3 37 145
3 38 245
3 39 256
3 40 228
3 41 487
3 42 52
3 43 187
3 44 200
3 45 267
3 46 289
3 47 317
3 48 293
3 49 196
3 50 420
3 51 412
3 52 367
3 53 91
3 54 325
3 55 252
3 56 386
3 57 130
3 58 250
3 59 245
3 60 374
3 61 48
3 62 103
3 63 406
3 64 309
3 65 311
3 66 293
3 67 130
3 68 360
3 69 338
3 70 220
3 71 202
3 72 212
3 73 197
3 74 292
3 75 349
3 76 358
3 77 154
3 78 114
3 79 347
3 80 373
3 81 235
3 82 180
3 83 286
3 84 245
3 85 46
3 86 252
3 87 172
3 88 174
3 89 93
3 90 380
3 91 234
3 92 324
3 93 179
3 94 188
3 95 293
3 96 169
3 97 371
3 98 175
3 99 230
4 5 204
4 6 166
4 7 245
4 8 239
4 9 241
4 10 148
4 11 181
4 12 186
4 13 264
4 14 302
4 15 302
4 16 207
4 17 72
4 18 260
4 19 76
4 20 289
4 21 257
4 22 321
4 23 218
4 24 129
4 25 312
4 26 149
4 27 133
4 28 288
4 29 317
4 30 266
4 31 112
4 32 141
4 33 209
4 34 83
4 35 182
4 36 226
4 37 282
4 38 208
4 39 107
4 40 186
4 41 335
4 42 162
4 43 80
4 44 301
4 45 269
4 46 286
4 47 326
4 48 349
4 49 202
4 50 278
4 51 239
4 52 239
4 53 85
4 54 187
4 55 207
4 56 211
4 57 307
4 58 89
4 59 265
4 60 199
4 61 153
4 62 280
4 63 246
4 64 345
4 65 314
4 66 162
4 67 142
4 68 206
4 69 166
4 70 77
4 71 144
4 72 35
4 73 148
4 74 207
4 75 172
4 76 401
4 77 181
4 78 251
4 79 247
4 80 246
4 81 68
4 82 342
4 83 329
4 84 160
4 85 189
4 86 78
4 87 5
4 88 108
4 89 228
4 90 245
4 91 213
4 92 147
4 93 161
4 94 128
4 95 138
4 96 300
4 97 209
4 98 207
4 99 219
5 6 188
5 7 432
5 8 309
5 9 68
5 10 167
5 11 342
5 12 382
5 13 399
5 14 505
5 15 501
5 16 408
5 17 137
5 18 464
5 19 170
5 20 489
5 21 384
5 22 369
5 23 266
5 24 315
5 25 397
5 26 348
5 27 256
5 28 378
5 29 412
5 30 458
5 31 297
5 32 196
5 33 412
5 34 190
5 35 382
5 36 297
5 37 80
5 38 197
5 39 253
5 40 298
5 41 534
5 42 127
5 43 182
5 44 270
5 45 342
5 46 364
5 47 393
5 48 368
5 49 271
5 50 471
5 51 442
5 52 422
5 53 129
5 54 310
5 55 206
5 56 414
5 57 144
5 58 255
5 59 321
5 60 385
5 61 54
5 62 120
5 63 448
5 64 385
5 65 387
5 66 277
5 67 200
5 68 405
5 69 346
5 70 221
5 71 267
5 72 238
5 73 163
5 74 357
5 75 367
5 76 433
5 77 100
5 78 48
5 79 312
5 80 350
5 81 270
5 82 140
5 83 361
5 84 308
5 85 29
5 86 269
5 87 199
5 88 156
5 89 24
5 90 433
5 91 307
5 92 346
5 93 137
5 94 162
5 95 290
5 96 233
5 97 411
5 98 250
5 99 304
6 7 291
6 8 390
6 9 171
6 10 24
6 11 187
6 12 264
6 13 221
6 14 393
6 15 376
6 16 299
6 17 168
6 18 365
6 19 208
6 20 369
6 21 204
6 22 187
6 23 359
6 24 193
