100 4950
0 1 469
0 2 234
0 3 181
0 4 291
0 5 187
0 6 43
0 7 164
0 8 279
0 9 364
0 10 279
0 11 434
0 12 317
0 13 317
0 14 15
0 15 199
0 16 418
0 17 256
0 18 412
0 19 232
0 20 476
0 21 319
0 22 202
0 23 193
0 24 223
0 25 256
0 26 218
0 27 57
0 28 548
0 29 424
0 30 215
0 31 5
0 32 271
0 33 445
0 34 226
0 35 469
0 36 264
0 37 426
0 38 398
0 39 439
0 40 130
0 41 369
0 42 448
0 43 382
0 44 348
0 45 200
0 46 254
0 47 376
0 48 238
0 49 490
0 50 459
0 51 250
0 52 354
0 53 214
0 54 269
0 55 199
0 56 86
0 57 312
0 58 423
0 59 277
0 60 99
0 61 209
0 62 176
0 63 62
0 64 372
0 65 359
0 66 284
0 67 416
0 68 317
0 69 208
0 70 263
0 71 478
0 72 136
0 73 167
0 74 199
0 75 345
0 76 55
0 77 378
0 78 73
0 79 288
0 80 228
0 81 24
0 82 311
0 83 274
0 84 126
0 85 355
0 86 439
0 87 148
0 88 225
0 89 240
0 90 29
0 91 221
0 92 84
0 93 54
0 94 345
0 95 159
0 96 273
0 97 463
0 98 374
0 99 340
1 2 534
1 3 569
1 4 203
1 5 523
1 6 428
1 7 354
1 8 190
1 9 453
1 10 606
1 11 259
1 12 302
1 13 343
1 14 477
1 15 338
1 16 455
1 17 378
1 18 60
1 19 310
1 20 115
1 21 161
1 22 379
1 23 512
1 24 470
1 25 216
1 26 367
1 27 443
1 28 444
1 29 142
1 30 406
1 31 465
1 32 569
1 33 67
1 34 325
1 35 135
1 36 269
1 37 195
1 38 360
1 39 454
1 40 525
1 41 362
1 42 237
1 43 118
1 44 126
1 45 357
1 46 216
1 47 213
1 48 301
1 49 23
1 50 43
1 51 462
1 52 126
1 53 476
1 54 201
1 55 424
1 56 390
1 57 537
1 58 415
1 59 516
1 60 515
1 61 261
1 62 314
1 63 467
1 64 97
1 65 324
1 66 207
1 67 462
1 68 407
1 69 491
1 70 559
1 71 327
1 72 333
1 73 538
1 74 419
1 75 305
1 76 415
1 77 285
1 78 404
1 79 184
1 80 550
1 81 474
1 82 174
1 83 253
1 84 449
1 85 174
1 86 284
1 87 321
1 88 519
1 89 351
1 90 487
1 91 332
1 92 473
1 93 454
1 94 380
1 95 313
1 96 576
1 97 129
1 98 131
1 99 314
2 3 95
2 4 331
2 5 49
2 6 228
2 7 193
2 8 376
2 9 192
2 10 71
2 11 374
2 12 257
2 13 226
2 14 221
2 15 198
2 16 249
2 17 165
2 18 474
2 19 223
2 20 487
2 21 432
2 22 155
2 23 41
2 24 65
2 25 338
2 26 166
2 27 287
2 28 404
2 29 429
2 30 437
2 31 232
2 32 40
2 33 484
2 34 420
2 35 471
2 36 265
2 37 402
2 38 282
2 39 273
2 40 115
2 41 254
2 42 399
2 43 419
2 44 447
2 45 406
2 46 342
2 47 353
2 48 422
2 49 557
2 50 506
2 51 84
2 52 408
2 53 58
2 54 353
2 55 425
2 56 222
2 57 86
2 58 277
2 59 60
2 60 145
2 61 337
2 62 350
2 63 173
2 64 452
2 65 271
2 66 418
2 67 243
2 68 179
2 69 43
2 70 31
2 71 382
2 72 272
2 73 80
2 74 115
2 75 273
2 76 256
2 77 311
2 78 277
2 79 395
2 80 23
2 81 210
2 82 431
2 83 439
2 84 123
2 85 367
2 86 365
2 87 274
2 88 15
2 89 185
2 90 210
2 91 201
2 92 151
2 93 185
2 94 222
2 95 264
2 96 45
2 97 468
2 98 491
2 99 263
3 4 367
3 5 60
3 6 192
3 7 214
3 8 393
3 9 284
3 10 105
3 11 445
3 12 322
3 13 299
3 14 166
3 15 234
3 16 341
3 17 231
3 18 508
3 19 266
3 20 539
3 21 445
3 22 200
3 23 76
3 24 138
3 25 358
3 26 216
3 27 238
3 28 495
3 29 481
3 30 396
3 31 180
3 32 113
3 33 526
3 34 396
3 35 526
3 36 310
3 37 463
3 38 365
3 39 366
3 40 53
3 41 336
3 42 468
3 43 460
3 44 466
3 45 375
3 46 360
3 47 412
3 48 404
3 49 592
3 50 546
3 51 166
3 52 443
3 53 126
3 54 374
3 55 380
3 56 204
3 57 180
3 58 366
3 59 155
3 60 82
3 61 339
3 62 334
3 63 131
3 64 479
3 65 346
3 66 422
3 67 336
3 68 263
3 69 108
3 70 109
3 71 462
3 72 264
3 73 31
3 74 165
3 75 343
3 76 219
3 77 381
3 78 242
3 79 409
3 80 75
3 81 157
3 82 441
3 83 430
3 84 120
3 85 415
3 86 439
3 87 271
3 88 98
3 89 240
3 90 152
3 91 245
3 92 112
3 93 147
3 94 304
3 95 268
3 96 112
3 97 522
3 98 505
3 99 333
4 5 319
4 6 248
4 7 153
4 8 83
4 9 279
4 10 403
4 11 179
4 12 129
4 13 168
4 14 296
4 15 134
4 16 300
4 17 182
4 18 143
4 19 108
4 20 184
4 21 130
4 22 175
4 23 309
4 24 268
4 25 58
4 26 165
4 27 283
4 28 354
4 29 133
4 30 315
4 31 286
4 32 367
4 33 160
4 34 243
4 35 178
4 36 69
4 37 145
4 38 220
4 39 308
4 40 326
4 41 207
4 42 180
4 43 94
4 44 129
4 45 260
4 46 66
4 47 105
4 48 226
4 49 226
4 50 179
4 51 263
4 52 77
4 53 273
4 54 61
4 55 324
4 56 206
4 57 341
4 58 272
4 59 317
4 60 319
4 61 122
4 62 189
4 63 275
4 64 123
4 65 171
4 66 149
4 67 305
4 68 225
4 69 288
4 70 357
4 71 246
4 72 161
4 73 335
4 74 216
4 75 147
4 76 245
4 77 153
4 78 241
4 79 103
4 80 346
4 81 290
4 82 138
4 83 202
4 84 248
4 85 66
4 86 195
4 87 148
4 88 316
4 89 152
4 90 303
4 91 129
4 92 278
4 93 264
4 94 211
4 95 133
4 96 374
4 97 171
4 98 180
4 99 152
5 6 184
5 7 171
5 8 354
5 9 227
5 10 99
5 11 386
5 12 264
5 13 240
5 14 173
5 15 185
5 16 284
5 17 172
5 18 462
5 19 215
5 20 486
5 21 408
5 22 147
5 23 16
5 24 78
5 25 317
5 26 162
5 27 240
5 28 436
5 29 428
5 30 393
5 31 184
5 32 84
5 33 477
5 34 381
5 35 472
5 36 258
5 37 407
5 38 305
5 39 308
5 40 66
5 41 276
5 42 410
5 43 411
5 44 427
5 45 365
5 46 321
5 47 356
5 48 386
5 49 546
5 50 498
5 51 107
5 52 396
5 53 66
5 54 333
5 55 381
5 56 183
5 57 134
5 58 307
5 59 104
5 60 96
5 61 308
5 62 313
5 63 126
5 64 436
5 65 286
5 66 390
5 67 279
5 68 203
5 69 48
5 70 76
5 71 402
5 72 238
5 73 34
5 74 109
5 75 284
5 76 212
5 77 322
5 78 234
5 79 372
5 80 42
5 81 162
5 82 406
5 83 406
5 84 85
5 85 363
5 86 380
5 87 242
5 88 44
5 89 184
5 90 161
5 91 193
5 92 104
5 93 139
5 94 244
5 95 235
5 96 86
5 97 468
5 98 469
5 99 275
6 7 125
6 8 238
6 9 337
6 10 282
6 11 393
6 12 277
6 13 281
6 14 49
6 15 160
6 16 388
6 17 224
6 18 370
6 19 192
6 20 433
6 21 280
6 22 168
6 23 187
6 24 205
6 25 213
6 26 183
6 27 63
6 28 513
6 29 381
6 30 209
6 31 38
6 32 267
6 33 402
6 34 204
6 35 426
6 36 222
6 37 383
6 38 362
6 39 409
6 40 138
6 41 334
6 42 406
6 43 339
6 44 309
6 45 183
6 46 212
6 47 333
6 48 213
6 49 449
6 50 416
6 51 229
6 52 311
6 53 198
6 54 227
6 55 197
6 56 43
6 57 298
6 58 391
6 59 263
6 60 112
6 61 170
6 62 146
6 63 60
6 64 331
6 65 322
6 66 247
6 67 387
6 68 287
6 69 196
6 70 258
6 71 439
6 72 95
6 73 171
6 74 172
6 75 306
6 76 28
6 77 338
6 78 50
6 79 248
6 80 226
6 81 47
6 82 273
6 83 244
6 84 109
6 85 312
6 86 398
6 87 107
6 88 217
6 89 204
6 90 59
6 91 182
6 92 81
6 93 45
6 94 311
6 95 116
6 96 270
6 97 420
6 98 337
6 99 301
7 8 183
7 9 229
7 10 264
7 11 270
7 12 152
7 13 157
7 14 163
7 15 35
7 16 275
7 17 108
7 18 294
7 19 68
7 20 332
7 21 238
7 22 57
7 23 163
7 24 140
7 25 146
7 26 66
7 27 181
7 28 390
7 29 276
7 30 288
7 31 159
7 32 233
7 33 313
7 34 247
7 35 322
7 36 105
7 37 269
7 38 237
7 39 293
7 40 172
7 41 210
7 42 286
7 43 247
7 44 256
7 45 243
7 46 149
7 47 217
7 48 244
7 49 377
7 50 332
7 51 149
7 52 228
7 53 140
7 54 162
7 55 285
7 56 85
7 57 231
7 58 270
7 59 199
7 60 167
7 61 145
7 62 174
7 63 129
7 64 265
7 65 196
7 66 225
7 67 275
7 68 173
7 69 150
7 70 223
7 71 313
7 72 95
7 73 183
7 74 86
7 75 181
7 76 137
7 77 213
7 78 147
7 79 201
7 80 204
7 81 154
7 82 237
7 83 251
7 84 95
7 85 207
7 86 274
7 87 92
7 88 178
7 89 82
7 90 165
7 91 57
7 92 127
7 93 122
7 94 190
7 95 76
7 96 239
7 97 316
7 98 298
7 99 176
8 9 356
8 10 447
8 11 257
8 12 210
8 13 246
8 14 288
8 15 180
8 16 381
8 17 248
8 18 135
8 19 166
8 20 219
8 21 55
8 22 225
8 23 347
8 24 318
8 25 39
8 26 220
8 27 254
8 28 437
8 29 182
8 30 248
8 31 274
8 32 415
8 33 175
8 34 170
8 35 221
8 36 141
8 37 213
8 38 303
8 39 390
8 40 345
8 41 289
8 42 254
8 43 124
8 44 73
8 45 193
8 46 34
8 47 183
8 48 150
8 49 211
8 50 184
8 51 320
8 52 88
8 53 321
8 54 26
8 55 261
8 56 202
8 57 402
8 58 355
8 59 374
8 60 331
8 61 72
8 62 132
8 63 280
8 64 92
8 65 254
8 66 65
8 67 385
8 68 300
8 69 332
8 70 405
8 71 327
8 72 143
8 73 363
8 74 264
8 75 230
8 76 225
8 77 236
8 78 214
8 79 21
8 80 388
8 81 284
8 82 59
8 83 119
8 84 273
8 85 133
8 86 276
8 87 131
8 88 361
8 89 214
8 90 297
8 91 185
8 92 290
8 93 267
8 94 290
8 95 127
8 96 421
8 97 213
8 98 114
8 99 235
9 10 238
9 11 226
9 12 153
9 13 112
9 14 356
9 15 203
9 16 57
9 17 121
9 18 401
9 19 196
9 20 371
9 21 409
9 22 173
9 23 211
9 24 153
9 25 318
9 26 163
9 27 400
9 28 212
9 29 319
9 30 517
9 31 360
9 32 198
9 33 390
9 34 470
9 35 351
9 36 215
9 37 275
9 38 111
9 39 81
9 40 286
9 41 95
9 42 254
9 43 336
9 44 409
9 45 470
9 46 326
9 47 241
9 48 463
9 49 475
9 50 415
9 51 122
9 52 343
9 53 165
9 54 330
9 55 514
9 56 306
9 57 127
9 58 87
9 59 135
9 60 307
9 61 353
9 62 398
9 63 306
9 64 398
9 65 130
9 66 416
9 67 53
9 68 57
9 69 180
9 70 194
9 71 207
9 72 323
9 73 261
9 74 165
9 75 148
9 76 357
9 77 173
9 78 371
9 79 377
9 80 215
9 81 344
9 82 415
9 83 458
9 84 240
9 85 279
9 86 208
9 87 318
9 88 186
9 89 153
9 90 350
9 91 186
9 92 289
9 93 310
9 94 73
9 95 298
9 96 204
9 97 351
9 98 459
9 99 138
10 11 438
10 12 325
10 13 291
10 14 265
10 15 270
10 16 290
10 17 234
10 18 546
10 19 295
10 20 557
10 21 502
10 22 227
10 23 102
10 24 135
10 25 409
10 26 238
10 27 335
10 28 447
10 29 498
10 30 491
10 31 278
10 32 41
10 33 555
10 34 481
10 35 540
10 36 337
10 37 470
10 38 339
10 39 314
10 40 150
10 41 313
10 42 464
10 43 490
10 44 518
10 45 464
10 46 413
10 47 422
10 48 486
10 49 629
10 50 577
10 51 150
10 52 480
10 53 129
10 54 424
10 55 477
10 56 283
10 57 112
10 58 325
10 59 106
10 60 182
10 61 405
10 62 413
10 63 223
10 64 524
10 65 334
10 66 487
10 67 283
10 68 238
10 69 115
10 70 48
10 71 439
10 72 337
10 73 112
10 74 187
10 75 338
10 76 310
10 77 375
10 78 332
10 79 465
10 80 60
10 81 255
10 82 501
10 83 505
10 84 185
10 85 438
10 86 427
10 87 341
10 88 87
10 89 256
10 90 252
10 91 273
10 92 201
10 93 237
10 94 281
10 95 332
10 96 34
10 97 538
10 98 562
10 99 328
11 12 124
11 13 148
11 14 434
11 15 236
11 16 209
11 17 214
11 18 222
11 19 202
11 20 155
11 21 289
11 22 251
11 23 371
11 24 312
11 25 238
11 26 233
11 27 441
11 28 190
11 29 117
11 30 494
11 31 429
11 32 397
11 33 192
11 34 422
11 35 133
11 36 171
11 37 64
11 38 116
11 39 202
11 40 421
11 41 131
11 42 28
11 43 164
11 44 271
11 45 439
11 46 245
11 47 74
11 48 405
