100 4950
0 1 332
0 2 251
0 3 204
0 4 111
0 5 226
0 6 128
0 7 235
0 8 222
0 9 148
0 10 44
0 11 291
0 12 160
0 13 220
0 14 117
0 15 348
0 16 96
0 17 242
0 18 221
0 19 267
0 20 288
0 21 9
0 22 252
0 23 207
0 24 280
0 25 157
0 26 367
0 27 226
0 28 231
0 29 262
0 30 178
0 31 79
0 32 113
0 33 374
0 34 365
0 35 283
0 36 140
0 37 142
0 38 307
0 39 246
0 40 370
0 41 115
0 42 164
0 43 258
0 44 177
0 45 267
0 46 256
0 47 379
0 48 391
0 49 267
0 50 231
0 51 250
0 52 170
0 53 345
0 54 164
0 55 247
0 56 279
0 57 123
0 58 116
0 59 135
0 60 313
0 61 209
0 62 364
0 63 243
0 64 370
0 65 10
0 66 168
0 67 254
0 68 153
0 69 124
0 70 134
0 71 264
0 72 241
0 73 68
0 74 188
0 75 289
0 76 106
0 77 291
0 78 207
0 79 137
0 80 387
0 81 186
0 82 268
0 83 348
0 84 319
0 85 300
0 86 202
0 87 297
0 88 193
0 89 246
0 90 152
0 91 93
0 92 352
0 93 363
0 94 154
0 95 300
0 96 211
0 97 209
0 98 109
0 99 220
1 2 153
1 3 493
1 4 443
1 5 133
1 6 217
1 7 195
1 8 497
1 9 435
1 10 367
1 11 335
1 12 183
1 13 438
1 14 285
1 15 428
1 16 294
1 17 508
1 18 420
1 19 226
1 20 212
1 21 339
1 22 455
1 23 248
1 24 457
1 25 428
1 26 424
1 27 513
1 28 270
1 29 235
1 30 468
1 31 298
1 32 401
1 33 184
1 34 52
1 35 532
1 36 440
1 37 456
1 38 73
1 39 397
1 40 160
1 41 443
1 42 291
1 43 501
1 44 441
1 45 386
1 46 369
1 47 65
1 48 88
1 49 294
1 50 103
1 51 432
1 52 310
1 53 255
1 54 402
1 55 137
1 56 55
1 57 225
1 58 215
1 59 467
1 60 142
1 61 126
1 62 84
1 63 171
1 64 262
1 65 342
1 66 423
1 67 145
1 68 329
1 69 387
1 70 335
1 71 248
1 72 537
1 73 368
1 74 440
1 75 560
1 76 420
1 77 546
1 78 125
1 79 283
1 80 64
1 81 291
1 82 116
1 83 217
1 84 419
1 85 411
1 86 436
1 87 287
1 88 238
1 89 97
1 90 192
1 91 424
1 92 312
1 93 35
1 94 426
1 95 323
1 96 450
1 97 290
1 98 403
1 99 128
2 3 366
2 4 358
2 5 177
2 6 123
2 7 249
2 8 364
2 9 312
2 10 273
2 11 184
2 12 98
2 13 295
2 14 162
2 15 276
2 16 178
2 17 372
2 18 274
2 19 76
2 20 71
2 21 255
2 22 309
2 23 98
2 24 307
2 25 390
2 26 274
2 27 383
2 28 117
2 29 84
2 30 343
2 31 190
2 32 351
2 33 123
2 34 153
2 35 390
2 36 322
2 37 393
2 38 191
2 39 246
2 40 118
2 41 365
2 42 151
2 43 359
2 44 407
2 45 233
2 46 217
2 47 218
2 48 241
2 49 142
2 50 130
2 51 283
2 52 168
2 53 132
2 54 267
2 55 19
2 56 135
2 57 128
2 58 154
2 59 373
2 60 61
2 61 89
2 62 131
2 63 233
2 64 150
2 65 261
2 66 392
2 67 7
2 68 319
2 69 348
2 70 316
2 71 97
2 72 410
2 73 262
2 74 305
2 75 423
2 76 356
2 77 404
2 78 100
2 79 273
2 80 216
2 81 145
2 82 36
2 83 111
2 84 266
2 85 258
2 86 297
2 87 140
2 88 263
2 89 73
2 90 175
2 91 340
2 92 176
2 93 165
2 94 299
2 95 173
2 96 310
2 97 140
2 98 350
2 99 61
3 4 164
3 5 415
3 6 277
3 7 437
3 8 27
3 9 60
3 10 161
3 11 283
3 12 310
3 13 106
3 14 208
3 15 283
3 16 199
3 17 50
3 18 130
3 19 334
3 20 362
3 21 195
3 22 128
3 23 275
3 24 165
3 25 299
3 26 310
3 27 21
3 28 276
3 29 326
3 30 27
3 31 197
3 32 263
3 33 464
3 34 512
3 35 94
3 36 64
3 37 233
3 38 488
3 39 182
3 40 471
3 41 187
3 42 216
3 43 85
3 44 315
3 45 217
3 46 219
3 47 551
3 48 567
3 49 290
3 50 406
3 51 152
3 52 202
3 53 395
3 54 100
3 55 372
3 56 448
3 57 270
3 58 294
3 59 134
3 60 420
3 61 368
3 62 497
3 63 443
3 64 420
3 65 198
3 66 317
3 67 371
3 68 347
3 69 288
3 70 326
3 71 319
3 72 44
3 73 139
3 74 68
3 75 85
3 76 225
3 77 97
3 78 371
3 79 340
3 80 555
3 81 228
3 82 397
3 83 418
3 84 252
3 85 234
3 86 88
3 87 324
3 88 398
3 89 396
3 90 344
3 91 168
3 92 368
3 93 517
3 94 67
3 95 303
3 96 81
3 97 244
3 98 254
3 99 365
4 5 332
4 6 238
4 7 328
4 8 191
4 9 134
4 10 85
4 11 360
4 12 270
4 13 232
4 14 206
4 15 397
4 16 185
4 17 214
4 18 245
4 19 362
4 20 386
4 21 105
4 22 264
4 23 298
4 24 299
4 25 135
4 26 420
4 27 182
4 28 316
4 29 356
4 30 145
4 31 171
4 32 103
4 33 478
4 34 477
4 35 258
4 36 113
4 37 70
4 38 414
4 39 287
4 40 476
4 41 22
4 42 244
4 43 244
4 44 151
4 45 317
4 46 310
4 47 488
4 48 499
4 49 347
4 50 341
4 51 275
4 52 243
4 53 438
4 54 185
4 55 356
4 56 389
4 57 232
4 58 227
4 59 36
4 60 419
4 61 320
4 62 474
4 63 340
4 64 464
4 65 101
4 66 153
4 67 361
4 68 202
4 69 130
