100 4950
0 1 475
0 2 428
0 3 201
0 4 331
0 5 437
0 6 480
0 7 162
0 8 149
0 9 407
0 10 452
0 11 463
0 12 481
0 13 210
0 14 160
0 15 228
0 16 435
0 17 337
0 18 341
0 19 220
0 20 273
0 21 422
0 22 151
0 23 188
0 24 363
0 25 282
0 26 128
0 27 180
0 28 456
0 29 233
0 30 250
0 31 80
0 32 84
0 33 401
0 34 190
0 35 223
0 36 137
0 37 367
0 38 101
0 39 327
0 40 323
0 41 163
0 42 295
0 43 33
0 44 436
0 45 94
0 46 406
0 47 147
0 48 492
0 49 385
0 50 306
0 51 156
0 52 188
0 53 323
0 54 378
0 55 201
0 56 187
0 57 451
0 58 390
0 59 494
0 60 320
0 61 114
0 62 76
0 63 243
0 64 213
0 65 420
0 66 95
0 67 500
0 68 461
0 69 471
0 70 266
0 71 240
0 72 108
0 73 272
0 74 269
0 75 234
0 76 8
0 77 347
0 78 107
0 79 109
0 80 454
0 81 329
0 82 305
0 83 126
0 84 188
0 85 365
0 86 340
0 87 143
0 88 419
0 89 315
0 90 38
0 91 491
0 92 177
0 93 113
0 94 275
0 95 309
0 96 122
0 97 180
0 98 427
0 99 327
1 2 299
1 3 513
1 4 145
1 5 391
1 6 74
1 7 519
1 8 541
1 9 316
1 10 104
1 11 14
1 12 16
1 13 470
1 14 497
1 15 566
1 16 130
1 17 418
1 18 429
1 19 616
1 20 258
1 21 289
1 22 334
1 23 386
1 24 117
1 25 246
1 26 551
1 27 297
1 28 475
1 29 443
1 30 284
1 31 527
1 32 417
1 33 324
1 34 490
1 35 349
1 36 488
1 37 191
1 38 390
1 39 517
1 40 326
1 41 408
1 42 245
1 43 453
1 44 222
1 45 437
1 46 137
1 47 332
1 48 18
1 49 92
1 50 511
1 51 320
1 52 408
1 53 153
1 54 277
1 55 526
1 56 339
1 57 127
1 58 395
1 59 45
1 60 365
1 61 462
1 62 439
1 63 241
1 64 555
1 65 63
1 66 543
1 67 406
1 68 190
1 69 301
1 70 453
1 71 633
1 72 455
1 73 624
1 74 634
1 75 263
1 76 483
1 77 128
1 78 393
1 79 413
1 80 165
1 81 319
1 82 223
1 83 523
1 84 304
1 85 407
1 86 249
1 87 536
1 88 479
1 89 165
1 90 494
1 91 34
1 92 356
1 93 524
1 94 236
1 95 502
1 96 355
1 97 320
1 98 360
1 99 149
2 3 340
2 4 246
2 5 93
2 6 235
2 7 370
2 8 403
2 9 30
2 10 196
2 11 301
2 12 315
2 13 292
2 14 348
2 15 384
2 16 169
2 17 165
2 18 173
2 19 453
2 20 394
2 21 11
2 22 291
2 23 467
2 24 236
2 25 388
2 26 430
2 27 287
2 28 179
2 29 253
2 30 404
2 31 434
2 32 424
2 33 41
2 34 323
2 35 207
2 36 354
2 37 128
2 38 401
2 39 274
2 40 110
2 41 278
2 42 155
2 43 395
2 44 78
2 45 344
2 46 165
2 47 352
2 48 312
2 49 250
2 50 278
2 51 336
2 52 260
2 53 278
2 54 53
2 55 353
2 56 242
2 57 174
2 58 113
2 59 272
2 60 133
2 61 488
2 62 357
2 63 237
2 64 379
2 65 305
2 66 445
2 67 113
2 68 118
2 69 43
2 70 242
2 71 464
2 72 345
2 73 431
2 74 446
2 75 357
2 76 436
2 77 270
2 78 412
2 79 439
2 80 138
2 81 103
2 82 383
2 83 397
2 84 365
2 85 139
2 86 102
2 87 401
2 88 192
2 89 231
2 90 423
2 91 279
2 92 427
2 93 407
2 94 187
2 95 266
2 96 361
2 97 381
2 98 62
2 99 287
3 4 375
3 5 307
3 6 489
3 7 45
3 8 77
3 9 311
3 10 450
3 11 506
3 12 525
3 13 48
3 14 41
3 15 52
3 16 425
3 17 192
3 18 190
3 19 113
3 20 402
3 21 338
3 22 209
3 23 367
3 24 398
3 25 406
3 26 112
3 27 249
3 28 294
3 29 87
3 30 388
3 31 145
3 32 265
3 33 302
3 34 23
3 35 165
3 36 63
3 37 344
3 38 264
3 39 135
3 40 234
3 41 109
3 42 273
3 43 177
3 44 383
3 45 126
3 46 399
