100 4950
0 1 366
0 2 432
0 3 414
0 4 385
0 5 174
0 6 490
0 7 417
0 8 476
0 9 105
0 10 339
0 11 244
0 12 410
0 13 309
0 14 233
0 15 381
0 16 231
0 17 262
0 18 255
0 19 386
0 20 496
0 21 201
0 22 453
0 23 150
0 24 352
0 25 352
0 26 191
0 27 158
0 28 262
0 29 59
0 30 547
0 31 476
0 32 400
0 33 406
0 34 214
0 35 378
0 36 66
0 37 49
0 38 81
0 39 533
0 40 292
0 41 346
0 42 314
0 43 407
0 44 296
0 45 238
0 46 331
0 47 396
0 48 256
0 49 461
0 50 476
0 51 476
0 52 614
0 53 358
0 54 488
0 55 388
0 56 74
0 57 148
0 58 416
0 59 443
0 60 618
0 61 393
0 62 219
0 63 337
0 64 426
0 65 387
0 66 372
0 67 138
0 68 203
0 69 291
0 70 324
0 71 36
0 72 48
0 73 293
0 74 323
0 75 443
0 76 237
0 77 315
0 78 413
0 79 316
0 80 185
0 81 375
0 82 340
0 83 322
0 84 343
0 85 229
0 86 266
0 87 316
0 88 337
0 89 333
0 90 436
0 91 164
0 92 485
0 93 43
0 94 337
0 95 423
0 96 380
0 97 412
0 98 608
0 99 215
1 2 79
1 3 484
1 4 19
1 5 273
1 6 224
1 7 309
1 8 321
1 9 345
1 10 294
1 11 204
1 12 541
1 13 319
1 14 348
1 15 248
1 16 279
1 17 165
1 18 112
1 19 178
1 20 368
1 21 197
1 22 213
1 23 277
1 24 196
1 25 182
1 26 366
1 27 361
1 28 106
1 29 425
1 30 447
1 31 393
1 32 352
1 33 200
1 34 259
1 35 549
1 36 400
1 37 324
1 38 295
1 39 312
1 40 136
1 41 21
1 42 423
1 43 394
1 44 252
1 45 273
1 46 313
1 47 282
1 48 128
1 49 275
1 50 374
1 51 453
1 52 435
1 53 425
1 54 300
1 55 179
1 56 292
1 57 230
1 58 389
1 59 500
1 60 435
1 61 60
1 62 277
1 63 360
1 64 329
1 65 285
1 66 226
1 67 232
1 68 209
1 69 425
1 70 406
1 71 343
1 72 324
1 73 119
1 74 501
1 75 576
1 76 137
1 77 479
1 78 181
1 79 225
1 80 424
1 81 49
1 82 414
1 83 71
1 84 428
1 85 265
1 86 210
1 87 85
1 88 95
1 89 46
1 90 69
1 91 377
1 92 310
1 93 340
1 94 57
1 95 403
1 96 281
1 97 56
1 98 441
1 99 455
2 3 486
2 4 63
2 5 316
2 6 164
2 7 288
2 8 284
