20 190
0 1 97
0 2 63
0 3 41
0 4 59
0 5 29
0 6 55
0 7 36
0 8 33
0 9 88
0 10 57
0 11 97
0 12 43
0 13 86
0 14 49
0 15 81
0 16 36
0 17 48
0 18 91
0 19 58
1 2 46
1 3 71
1 4 79
1 5 68
1 6 48
1 7 88
1 8 64
1 9 65
1 10 54
1 11 19
1 12 75
1 13 32
1 14 50
1 15 69
1 16 61
1 17 52
1 18 26
1 19 75
2 3 57
2 4 34
2 5 37
2 6 42
2 7 43
2 8 36
2 9 34
2 10 52
2 11 57
2 12 29
2 13 57
2 14 15
2 15 33
2 16 32
2 17 39
2 18 29
2 19 30
3 4 74
3 5 26
3 6 23
3 7 61
3 8 23
3 9 91
3 10 19
3 11 64
3 12 58
3 13 50
3 14 41
3 15 87
3 16 26
3 17 19
3 18 75
3 19 71
4 5 48
4 6 68
4 7 23
4 8 50
4 9 34
4 10 77
4 11 91
4 12 17
4 13 89
4 14 39
4 15 26
4 16 48
4 17 63
4 18 58
4 19 4
5 6 29
5 7 36
5 8 4
5 9 68
5 10 34
5 11 68
5 12 31
5 13 59
5 14 22
5 15 64
5 16 6
5 17 22
5 18 63
5 19 45
6 7 63
6 8 25
6 9 76
6 10 10
6 11 42
6 12 55
6 13 30
6 14 30
6 15 75
6 16 24
6 17 7
6 18 54
6 19 64
7 8 40
7 9 57
7 10 70
7 11 95
7 12 13
7 13 90
7 14 39
7 15 49
7 16 39
7 17 56
7 18 72
7 19 24
8 9 69
8 10 30
8 11 64
8 12 34
8 13 54
8 14 21
8 15 65
8 16 4
8 17 17
8 18 61
8 19 47
9 10 86
9 11 82
9 12 45
9 13 86
9 14 49
9 15 8
9 16 65
9 17 74
9 18 39
9 19 33
10 11 45
10 12 63
10 13 30
10 14 39
10 15 85
10 16 31
10 17 14
10 18 63
10 19 73
11 12 83
11 13 16
11 14 56
11 15 85
11 16 62
11 17 48
11 18 44
11 19 87
12 13 79
12 14 27
12 15 38
12 16 32
12 17 49
12 18 58
12 19 15
13 14 51
13 15 88
13 16 53
13 17 37
13 18 52
13 19 85
14 15 46
14 16 17
14 17 25
14 18 41
14 19 35
15 16 61
15 17 72
15 18 43
15 19 25
16 17 17
16 18 57
16 19 45
17 18 55
17 19 59
18 19 55
