20 190
0 1 69
0 2 43
0 3 67
0 4 42
0 5 30
0 6 55
0 7 67
0 8 83
0 9 17
0 10 72
0 11 22
0 12 75
0 13 27
0 14 93
0 15 53
0 16 57
0 17 12
0 18 79
0 19 25
1 2 93
1 3 43
1 4 71
1 5 60
1 6 25
1 7 29
1 8 34
1 9 58
1 10 22
1 11 74
1 12 31
1 13 44
1 14 28
1 15 26
1 16 44
1 17 77
1 18 31
1 19 64
2 3 67
2 4 85
2 5 73
2 6 69
2 7 101
2 8 90
2 9 38
2 10 84
2 11 22
2 12 82
2 13 53
2 14 120
2 15 67
2 16 97
2 17 52
2 18 112
2 19 68
3 4 92
3 5 77
3 6 22
3 7 68
3 8 22
3 9 50
3 10 23
3 11 58
3 12 16
3 13 44
3 14 70
3 15 22
3 16 77
3 17 79
3 18 74
3 19 77
4 5 15
4 6 72
4 7 52
4 8 99
4 9 52
4 10 85
4 11 64
4 12 92
4 13 49
4 14 83
4 15 70
4 16 34
4 17 34
4 18 63
4 19 17
5 6 57
5 7 45
5 8 85
5 9 38
5 10 72
5 11 51
5 12 78
5 13 34
5 14 75
5 15 56
5 16 31
5 17 26
5 18 57
5 19 6
6 7 47
6 8 28
6 9 40
6 10 17
6 11 53
6 12 21
6 13 28
6 14 54
6 15 2
6 16 55
6 17 65
6 18 53
6 19 59
7 8 63
7 9 62
7 10 50
7 11 79
7 12 59
7 13 48
7 14 31
7 15 47
7 16 18
7 17 69
7 18 12
7 19 51
8 9 67
8 10 14
8 11 78
8 12 8
8 13 57
8 14 56
8 15 30
8 16 77
8 17 94
8 18 65
8 19 88
9 10 57
9 11 17
9 12 59
9 13 15
9 14 84
9 15 38
9 16 58
9 17 30
9 18 74
9 19 35
10 11 69
10 12 9
10 13 45
10 14 47
10 15 19
10 16 63
10 17 82
10 18 53
10 19 74
11 12 70
11 13 31
11 14 101
11 15 51
11 16 74
11 17 33
11 18 91
11 19 47
12 13 49
12 14 55
12 15 22
12 16 72
12 17 86
12 18 62
12 19 80
13 14 69
13 15 26
13 16 46
13 17 37
13 18 59
13 19 33
14 15 55
14 16 49
14 17 98
14 18 21
14 19 81
15 16 55
15 17 63
15 18 54
15 19 57
16 17 57
16 18 29
16 19 37
17 18 82
17 19 20
18 19 63
