20 190
0 1 34
0 2 70
0 3 60
0 4 83
0 5 39
0 6 67
0 7 14
0 8 76
0 9 103
0 10 81
0 11 50
0 12 37
0 13 34
0 14 38
0 15 57
0 16 22
0 17 89
0 18 60
0 19 79
1 2 78
1 3 76
1 4 50
1 5 8
1 6 45
1 7 31
1 8 80
1 9 98
1 10 74
1 11 74
1 12 46
1 13 5
1 14 60
1 15 39
1 16 17
1 17 90
1 18 33
1 19 62
2 3 19
2 4 95
2 5 73
2 6 61
2 7 82
2 8 9
2 9 41
2 10 32
2 11 37
2 12 33
2 13 82
2 14 37
2 15 53
2 16 81
2 17 23
2 18 66
2 19 52
3 4 103
3 5 74
3 6 71
3 7 74
3 8 28
3 9 60
3 10 50
3 11 19
3 12 30
3 13 80
3 14 23
3 15 61
3 16 76
3 17 42
3 18 74
3 19 67
4 5 43
4 6 34
4 7 81
4 8 92
4 9 93
4 10 73
4 11 109
4 12 77
4 13 53
4 14 96
4 15 42
4 16 67
4 17 94
4 18 29
4 19 49
5 6 36
5 7 38
5 8 75
5 9 91
5 10 67
5 11 73
5 12 44
5 13 13
5 14 59
5 15 30
5 16 24
5 17 83
5 18 25
5 19 53
6 7 71
6 8 58
6 9 62
6 10 40
6 11 80
6 12 48
6 13 49
6 14 68
6 15 11
6 16 59
6 17 61
6 18 12
6 19 19
7 8 88
7 9 113
7 10 91
7 11 64
7 12 49
7 13 28
7 14 52
7 15 62
7 16 14
7 17 101
7 18 61
7 19 85
8 9 32
8 10 25
8 11 47
8 12 39
8 13 85
8 14 46
8 15 51
8 16 85
8 17 14
8 18 65
8 19 47
9 10 23
9 11 79
9 12 66
9 13 103
9 14 77
9 15 61
9 16 107
9 17 18
9 18 73
9 19 44
10 11 67
10 12 46
10 13 79
10 14 61
10 15 37
10 16 84
10 17 21
10 18 50
10 19 24
11 12 32
11 13 76
11 14 13
11 15 69
11 16 69
11 17 61
11 18 79
11 19 79
12 13 50
12 14 19
12 15 37
12 16 47
12 17 52
12 18 47
12 19 52
13 14 62
13 15 44
13 16 14
13 17 94
13 18 38
13 19 67
14 15 57
14 16 55
14 17 60
14 18 67
14 19 70
15 16 52
15 17 57
15 18 13
15 19 23
16 17 97
16 18 49
16 19 75
17 18 70
17 19 46
18 19 31
