100 4950
0 1 52
0 2 224
0 3 450
0 4 188
0 5 453
0 6 404
0 7 229
0 8 278
0 9 308
0 10 309
0 11 109
0 12 299
0 13 462
0 14 322
0 15 360
0 16 279
0 17 145
0 18 298
0 19 432
0 20 471
0 21 429
0 22 529
0 23 271
0 24 286
0 25 304
0 26 417
0 27 463
0 28 159
0 29 391
0 30 433
0 31 156
0 32 456
0 33 153
0 34 349
0 35 253
0 36 76
0 37 300
0 38 328
0 39 210
0 40 7
0 41 466
0 42 165
0 43 320
0 44 432
0 45 400
0 46 299
0 47 257
0 48 283
0 49 256
0 50 244
0 51 122
0 52 508
0 53 167
0 54 513
0 55 360
0 56 364
0 57 202
0 58 358
0 59 324
0 60 470
0 61 467
0 62 478
0 63 176
0 64 294
0 65 182
0 66 183
0 67 98
0 68 187
0 69 306
0 70 148
0 71 426
0 72 248
0 73 125
0 74 488
0 75 460
0 76 213
0 77 464
0 78 261
0 79 71
0 80 328
0 81 314
0 82 399
0 83 155
0 84 218
0 85 457
0 86 321
0 87 260
0 88 157
0 89 267
0 90 134
0 91 172
0 92 357
0 93 191
0 94 432
0 95 395
0 96 195
0 97 235
0 98 285
0 99 379
1 2 184
1 3 402
1 4 220
1 5 416
1 6 352
1 7 202
1 8 228
1 9 256
1 10 265
1 11 116
1 12 255
1 13 414
1 14 272
1 15 327
1 16 232
1 17 122
1 18 291
1 19 417
1 20 442
1 21 395
1 22 506
1 23 284
1 24 278
1 25 252
1 26 366
1 27 411
1 28 117
1 29 369
1 30 381
1 31 190
1 32 412
1 33 106
1 34 321
1 35 206
1 36 111
1 37 276
1 38 280
1 39 226
1 40 55
1 41 414
1 42 132
1 43 299
1 44 390
1 45 365
1 46 250
1 47 205
1 48 257
1 49 205
1 50 193
1 51 77
1 52 479
1 53 183
1 54 491
1 55 328
1 56 314
1 57 178
1 58 306
1 59 276
1 60 432
1 61 439
1 62 444
1 63 128
1 64 282
1 65 152
1 66 131
1 67 58
1 68 171
1 69 257
1 70 96
1 71 392
1 72 202
1 73 75
1 74 436
1 75 410
1 76 248
1 77 438
1 78 211
1 79 85
1 80 280
1 81 263
1 82 352
1 83 191
1 84 166
1 85 438
1 86 293
1 87 291
1 88 106
1 89 232
1 90 110
1 91 135
1 92 305
1 93 139
1 94 382
1 95 355
1 96 225
1 97 193
1 98 233
1 99 358
2 3 373
2 4 404
2 5 459
2 6 262
2 7 74
2 8 216
2 9 205
2 10 288
2 11 293
2 12 287
2 13 387
2 14 245
2 15 398
2 16 74
2 17 101
2 18 435
2 19 535
2 20 517
2 21 452
2 22 593
2 23 455
2 24 420
2 25 187
2 26 297
2 27 328
2 28 216
2 29 469
2 30 286
2 31 374
2 32 420
2 33 184
2 34 412
2 35 229
2 36 295
2 37 382
2 38 272
2 39 404
2 40 222
2 41 334
2 42 65
2 43 408
2 44 409
2 45 423
2 46 105
2 47 133
2 48 361
2 49 101
2 50 171
2 51 106
2 52 551
2 53 361
2 54 584
2 55 402
2 56 283
2 57 304
2 58 248
2 59 266
2 60 470
2 61 513
2 62 496
2 63 186
2 64 417
2 65 63
2 66 140
2 67 127
2 68 312
2 69 250
2 70 132
2 71 451
2 72 44
2 73 119
2 74 346
2 75 362
2 76 432
2 77 521
2 78 197
2 79 267
2 80 274
2 81 227
2 82 344
2 83 375
2 84 119
2 85 543
2 86 386
2 87 475
2 88 106
2 89 312
2 90 103
2 91 240
2 92 217
2 93 141
2 94 331
2 95 385
2 96 409
2 97 257
2 98 179
2 99 462
3 4 521
3 5 169
3 6 146
3 7 447
3 8 176
3 9 168
3 10 148
3 11 413
3 12 162
3 13 14
3 14 134
3 15 205
3 16 316
3 17 437
3 18 376
3 19 365
3 20 262
3 21 192
3 22 338
3 23 471
3 24 365
3 25 185
3 26 97
3 27 118
3 28 295
3 29 290
3 30 147
3 31 508
3 32 85
3 33 297
3 34 248
3 35 196
3 36 467
3 37 276
3 38 121
3 39 466
3 40 455
3 41 111
3 42 405
3 43 289
3 44 104
3 45 185
3 46 288
3 47 241
3 48 268
3 49 272
3 50 219
3 51 374
3 52 278
3 53 446
3 54 345
3 55 214
3 56 92
3 57 308
3 58 127
3 59 126
3 60 164
3 61 258
3 62 206
3 63 274
3 64 349
3 65 421
3 66 280
3 67 395
3 68 336
3 69 145
3 70 317
3 71 196
3 72 333
3 73 352
3 74 137
3 75 42
3 76 548
3 77 281
3 78 196
3 79 424
3 80 122
3 81 149
