100 4950
0 1 225
0 2 123
0 3 137
0 4 339
0 5 80
0 6 152
0 7 228
0 8 262
0 9 313
0 10 349
0 11 93
0 12 67
0 13 365
0 14 246
0 15 171
0 16 179
0 17 101
0 18 157
0 19 270
0 20 242
0 21 47
0 22 84
0 23 137
0 24 373
0 25 303
0 26 125
0 27 232
0 28 97
0 29 301
0 30 171
0 31 323
0 32 116
0 33 347
0 34 262
0 35 124
0 36 198
0 37 342
0 38 298
0 39 177
0 40 160
0 41 285
0 42 282
0 43 240
0 44 182
0 45 190
0 46 88
0 47 223
0 48 320
0 49 365
0 50 113
0 51 413
0 52 319
0 53 325
0 54 197
0 55 248
0 56 18
0 57 311
0 58 216
0 59 79
0 60 372
0 61 142
0 62 204
0 63 359
0 64 248
0 65 249
0 66 71
0 67 101
0 68 214
0 69 239
0 70 214
0 71 151
0 72 98
0 73 324
0 74 103
0 75 175
0 76 265
0 77 138
0 78 173
0 79 321
0 80 110
0 81 55
0 82 174
0 83 347
0 84 337
0 85 253
0 86 160
0 87 125
0 88 365
0 89 390
0 90 334
0 91 216
0 92 80
0 93 116
0 94 182
0 95 349
0 96 306
0 97 140
0 98 26
0 99 245
1 2 295
1 3 259
1 4 358
1 5 264
1 6 256
1 7 365
1 8 472
1 9 307
1 10 129
1 11 162
1 12 197
1 13 407
1 14 457
1 15 334
1 16 370
1 17 164
1 18 281
1 19 475
1 20 443
1 21 267
1 22 165
1 23 361
1 24 361
1 25 502
1 26 351
1 27 46
1 28 291
1 29 230
1 30 397
1 31 330
1 32 342
1 33 333
1 34 364
1 35 142
1 36 107
1 37 360
1 38 367
1 39 66
1 40 193
1 41 121
1 42 57
1 43 337
1 44 110
1 45 104
1 46 286
1 47 411
1 48 470
1 49 393
1 50 324
1 51 370
1 52 443
1 53 464
1 54 390
1 55 53
1 56 243
1 57 410
1 58 293
1 59 268
1 60 146
1 61 351
1 62 424
1 63 301
1 64 51
1 65 376
1 66 160
1 67 163
1 68 80
1 69 428
1 70 376
1 71 375
1 72 263
1 73 147
1 74 329
1 75 258
1 76 113
1 77 301
1 78 326
1 79 496
1 80 197
1 81 250
1 82 62
1 83 306
1 84 282
