100 4950
0 1 411
0 2 367
0 3 405
0 4 242
0 5 420
0 6 72
0 7 257
0 8 125
0 9 256
0 10 268
0 11 178
0 12 228
0 13 105
0 14 184
0 15 154
0 16 269
0 17 142
0 18 201
0 19 419
0 20 117
0 21 7
0 22 130
0 23 205
0 24 266
0 25 333
0 26 227
0 27 169
0 28 16
0 29 258
0 30 226
0 31 227
0 32 267
0 33 250
0 34 269
0 35 412
0 36 234
0 37 403
0 38 381
0 39 357
0 40 149
0 41 294
0 42 105
0 43 231
0 44 112
0 45 111
0 46 316
0 47 216
0 48 134
0 49 300
0 50 294
0 51 200
0 52 406
0 53 340
0 54 330
0 55 406
0 56 190
0 57 287
0 58 398
0 59 286
0 60 67
0 61 449
0 62 239
0 63 165
0 64 88
0 65 142
0 66 97
0 67 188
0 68 18
0 69 346
0 70 155
0 71 346
0 72 341
0 73 308
0 74 151
0 75 319
0 76 163
0 77 290
0 78 206
0 79 116
0 80 342
0 81 196
0 82 126
0 83 93
0 84 225
0 85 167
0 86 247
0 87 170
0 88 185
0 89 72
0 90 39
0 91 244
0 92 357
0 93 150
0 94 360
0 95 247
0 96 270
0 97 253
0 98 412
0 99 311
1 2 364
1 3 30
1 4 169
1 5 250
1 6 369
1 7 156
1 8 382
1 9 180
1 10 499
1 11 262
1 12 233
1 13 310
1 14 380
1 15 379
1 16 315
1 17 445
1 18 246
1 19 373
1 20 315
1 21 418
1 22 315
1 23 551
1 24 164
1 25 98
1 26 385
1 27 357
1 28 395
1 29 495
1 30 198
1 31 235
1 32 255
1 33 492
1 34 490
1 35 245
1 36 182
1 37 105
1 38 446
1 39 451
1 40 373
1 41 119
1 42 306
1 43 377
1 44 378
1 45 303
1 46 148
1 47 271
1 48 471
1 49 520
1 50 162
1 51 291
1 52 402
1 53 420
1 54 89
1 55 355
1 56 459
1 57 297
1 58 13
1 59 347
1 60 347
1 61 381
1 62 480
1 63 446
1 64 499
1 65 516
1 66 427
1 67 325
1 68 395
1 69 123
1 70 275
1 71 213
1 72 184
1 73 104
1 74 397
1 75 290
1 76 523
1 77 587
1 78 347
1 79 356
1 80 413
1 81 262
1 82 363
1 83 436
1 84 245
1 85 421
1 86 222
1 87 371
1 88 254
1 89 449
1 90 393
1 91 242
1 92 131
1 93 526
1 94 411
1 95 219
1 96 545
1 97 534
1 98 240
1 99 408
2 3 336
2 4 298
2 5 149
2 6 295
2 7 285
2 8 449
2 9 377
2 10 220
2 11 382
2 12 407
2 13 297
2 14 492
2 15 218
2 16 103
2 17 271
2 18 391
2 19 53
2 20 375
2 21 372
2 22 392
2 23 346
2 24 247
2 25 276
2 26 152
2 27 465
2 28 358
2 29 224
2 30 252
2 31 408
2 32 141
2 33 227
2 34 209
2 35 147
2 36 332
2 37 269
2 38 85
2 39 101
2 40 221
2 41 330
2 42 321
2 43 144
2 44 257
2 45 297
2 46 223
2 47 176
2 48 497
2 49 221
2 50 402
2 51 437
2 52 44
2 53 77
2 54 355
2 55 47
2 56 242
2 57 95
2 58 355
2 59 81
2 60 351
2 61 84
2 62 223
2 63 251
2 64 414
2 65 359
2 66 295
