100 4950
0 1 333
0 2 466
0 3 329
0 4 324
0 5 143
0 6 414
0 7 354
0 8 375
0 9 169
0 10 358
0 11 287
0 12 393
0 13 391
0 14 436
0 15 487
0 16 328
0 17 125
0 18 153
0 19 381
0 20 398
0 21 148
0 22 129
0 23 418
0 24 309
0 25 283
0 26 250
0 27 484
0 28 162
0 29 132
0 30 373
0 31 431
0 32 52
0 33 294
0 34 212
0 35 320
0 36 228
0 37 274
0 38 442
0 39 118
0 40 336
0 41 392
0 42 274
0 43 349
0 44 347
0 45 302
0 46 337
0 47 257
0 48 371
0 49 192
0 50 404
0 51 353
0 52 84
0 53 317
0 54 520
0 55 441
0 56 222
0 57 468
0 58 307
0 59 502
0 60 229
0 61 213
0 62 496
0 63 194
0 64 81
0 65 69
0 66 252
0 67 390
0 68 493
0 69 426
0 70 487
0 71 441
0 72 319
0 73 257
0 74 357
0 75 422
0 76 127
0 77 408
0 78 364
0 79 365
0 80 241
0 81 377
0 82 304
0 83 111
0 84 79
0 85 311
0 86 475
0 87 250
0 88 467
0 89 131
0 90 380
0 91 431
0 92 328
0 93 420
0 94 247
0 95 432
0 96 137
0 97 76
0 98 476
0 99 168
1 2 239
1 3 141
1 4 130
1 5 259
1 6 166
1 7 122
1 8 228
1 9 296
1 10 272
1 11 229
1 12 193
1 13 181
1 14 161
1 15 245
1 16 142
1 17 218
1 18 201
1 19 173
1 20 201
1 21 336
1 22 338
1 23 237
1 24 29
1 25 232
1 26 264
1 27 183
1 28 172
1 29 224
1 30 55
1 31 110
1 32 314
1 33 339
1 34 227
1 35 181
1 36 192
1 37 86
1 38 112
1 39 230
1 40 15
1 41 182
1 42 366
1 43 94
1 44 89
1 45 107
1 46 10
1 47 145
1 48 136
1 49 143
1 50 92
1 51 201
1 52 286
1 53 381
1 54 255
1 55 118
1 56 185
1 57 171
1 58 152
1 59 245
1 60 160
1 61 250
1 62 163
1 63 143
1 64 276
1 65 323
1 66 232
1 67 85
1 68 160
1 69 168
1 70 213
1 71 209
1 72 134
1 73 328
1 74 181
1 75 212
1 76 309
1 77 212
