100 4950
0 1 171
0 2 219
0 3 276
0 4 222
0 5 252
0 6 190
0 7 247
0 8 299
0 9 85
0 10 223
0 11 245
0 12 102
0 13 177
0 14 230
0 15 183
0 16 155
0 17 246
0 18 84
0 19 343
0 20 187
0 21 211
0 22 105
0 23 169
0 24 187
0 25 89
0 26 173
0 27 54
0 28 212
0 29 326
0 30 289
0 31 266
0 32 323
0 33 195
0 34 206
0 35 347
0 36 120
0 37 72
0 38 73
0 39 35
0 40 119
0 41 323
0 42 288
0 43 183
0 44 360
0 45 113
0 46 227
0 47 169
0 48 237
0 49 200
0 50 212
0 51 94
0 52 55
0 53 299
0 54 242
0 55 88
0 56 408
0 57 118
0 58 226
0 59 234
0 60 243
0 61 87
0 62 79
0 63 193
0 64 211
0 65 75
0 66 343
0 67 223
0 68 355
0 69 144
0 70 68
0 71 285
0 72 331
0 73 53
0 74 182
0 75 113
0 76 184
0 77 358
0 78 155
0 79 293
0 80 88
0 81 234
0 82 345
0 83 312
0 84 362
0 85 345
0 86 101
0 87 168
0 88 344
0 89 195
0 90 84
0 91 51
0 92 74
0 93 319
0 94 285
0 95 93
0 96 339
0 97 264
0 98 168
0 99 149
1 2 52
1 3 193
1 4 320
1 5 157
1 6 161
1 7 222
1 8 128
1 9 240
1 10 216
1 11 77
1 12 262
1 13 168
1 14 401
1 15 348
1 16 17
1 17 173
1 18 139
1 19 208
1 20 339
1 21 176
1 22 151
1 23 329
1 24 357
1 25 197
1 26 35
1 27 122
1 28 310
1 29 308
1 30 324
1 31 114
1 32 360
1 33 318
1 34 224
1 35 398
1 36 281
1 37 243
1 38 106
1 39 143
1 40 276
1 41 255
1 42 117
1 43 352
1 44 194
1 45 85
1 46 157
1 47 133
1 48 122
1 49 319
1 50 211
1 51 196
1 52 195
1 53 166
1 54 72
1 55 146
1 56 279
1 57 196
1 58 61
1 59 85
1 60 72
1 61 236
1 62 214
1 63 365
1 64 118
1 65 231
1 66 176
1 67 334
1 68 334
1 69 244
1 70 212
1 71 335
1 72 250
1 73 178
1 74 24
1 75 115
1 76 344
1 77 324
1 78 311
1 79 198
1 80 212
1 81 204
1 82 259
1 83 213
1 84 400
1 85 215
1 86 178
1 87 178
1 88 173
1 89 23
1 90 160
1 91 137
1 92 167
1 93 191
1 94 183
1 95 208
1 96 284
1 97 193
1 98 184
1 99 96
2 3 215
2 4 371
2 5 133
2 6 164
2 7 217
2 8 87
2 9 282
2 10 256
2 11 56
2 12 313
2 13 176
2 14 448
2 15 398
2 16 64
2 17 201
2 18 174
2 19 203
2 20 390
2 21 215
2 22 202
2 23 380
2 24 402
2 25 231
2 26 76
2 27 167
2 28 361
2 29 341
2 30 367
2 31 66
2 32 402
2 33 370
2 34 268
2 35 442
2 36 324
2 37 291
2 38 157
2 39 194
2 40 327
2 41 277
2 42 74
2 43 397
2 44 162
2 45 137
2 46 143
2 47 140
2 48 140
2 49 371
2 50 253
2 51 229
2 52 246
2 53 166
2 54 46
2 55 179
2 56 274
2 57 225
2 58 9
2 59 44
2 60 36
2 61 276
2 62 266
2 63 412
2 64 147
2 65 273
2 66 143
2 67 385
2 68 366
2 69 295
2 70 252
2 71 380
2 72 267
2 73 230
2 74 36
2 75 143
2 76 395
2 77 353
2 78 362
2 79 168
2 80 264
2 81 200
2 82 274
2 83 227
2 84 442
2 85 212
2 86 229
2 87 224
2 88 133
2 89 32
2 90 212
2 91 188
2 92 219
2 93 191
2 94 152
2 95 260
2 96 308
2 97 174
2 98 197
2 99 111
3 4 271
3 5 346
3 6 352
3 7 415
3 8 208
3 9 361
3 10 105
3 11 170
3 12 314
3 13 356
3 14 474
3 15 389
3 16 203
3 17 29
3 18 300
3 19 108
3 20 355
3 21 77
3 22 179
3 23 365
3 24 446
3 25 346
3 26 158
3 27 258
3 28 265
3 29 138
3 30 202
3 31 275
3 32 229
3 33 299
3 34 135
3 35 273
3 36 394
3 37 333
3 38 211
3 39 241
3 40 319
3 41 62
3 42 211
3 43 444
3 44 199
3 45 171
3 46 350
3 47 324
3 48 74
3 49 295
3 50 113
3 51 349
3 52 257
3 53 85
3 54 180
3 55 308
3 56 147
3 57 360
3 58 222
3 59 259
3 60 193
3 61 363
3 62 258
3 63 438
3 64 76
3 65 352
3 66 194
3 67 293
3 68 157
3 69 232
3 70 342
3 71 224
3 72 58
3 73 242
3 74 214
3 75 291
3 76 376
3 77 140
3 78 342
3 79 383
3 80 247
3 81 398
3 82 70
3 83 39
3 84 261
3 85 100
3 86 199
3 87 131
3 88 222
3 89 191
3 90 202
3 91 225
3 92 215
3 93 84
3 94 368
3 95 236
3 96 93
3 97 385
3 98 368
3 99 285
4 5 454
4 6 406
4 7 467
4 8 422
4 9 268
4 10 166
4 11 364
4 12 153
4 13 397
4 14 270
4 15 172
4 16 313
4 17 249
4 18 304
4 19 377
4 20 122
4 21 199
4 22 170
4 23 151
4 24 272
4 25 306
4 26 297
4 27 260
4 28 10
4 29 212
4 30 121
4 31 435
4 32 140
4 33 50
4 34 135
4 35 142
4 36 272
4 37 211
4 38 230
4 39 214
4 40 141
4 41 275
4 42 416
4 43 274
4 44 449
4 45 235
4 46 436
4 47 382
4 48 292
4 49 41
4 50 158
4 51 312
4 52 166
4 53 344
4 54 368
4 55 309
4 56 415
4 57 338
4 58 380
4 59 405
4 60 377
4 61 279
4 62 142
4 63 245
4 64 262
4 65 264
4 66 437
4 67 24
4 68 232
4 69 81
4 70 273
4 71 101
4 72 295
4 73 172
4 74 343
4 75 326
4 76 152
4 77 250
4 78 134
4 79 497
4 80 133
4 81 453
4 82 311
4 83 308
4 84 168
4 85 371
4 86 146
4 87 157
4 88 455
4 89 339
4 90 167
4 91 207
4 92 166
4 93 352
4 94 486
4 95 130
4 96 267
4 97 475
4 98 389
4 99 353
5 6 83
5 7 100
5 8 192
5 9 279
5 10 372
5 11 187
5 12 354
5 13 103
5 14 453
5 15 431
5 16 154
5 17 329
5 18 172
5 19 333
5 20 439
5 21 334
5 22 287
5 23 419
5 24 400
5 25 213
5 26 193
5 27 200
5 28 444
5 29 466
5 30 477
5 31 95
5 32 513
5 33 440
5 34 376
5 35 549
5 36 317
5 37 312
5 38 224
5 39 244
5 40 371
5 41 409
5 42 179
5 43 394
5 44 270
5 45 227
5 46 33
5 47 87
5 48 272
5 49 443
5 50 366
5 51 208
5 52 299
5 53 299
5 54 176
5 55 172
5 56 402
5 57 189
5 58 127
5 59 91
5 60 164
5 61 268
5 62 323
5 63 421
5 64 274
5 65 272
5 66 252
5 67 462
5 68 492
5 69 373
5 70 249
5 71 485
5 72 400
5 73 287
5 74 134
5 75 139
5 76 434
5 77 481
5 78 407
5 79 43
5 80 327
5 81 87
5 82 407
5 83 360
5 84 553
5 85 343
5 86 308
5 87 329
5 88 228
5 89 155
5 90 287
5 91 248
5 92 288
5 93 323
5 94 33
5 95 327
5 96 439
5 97 43
5 98 129
5 99 103
6 7 65
6 8 244
6 9 201
6 10 353
6 11 219
6 12 289
6 13 19
6 14 373
6 15 360
6 16 149
6 17 330
6 18 105
6 19 364
6 20 374
6 21 322
6 22 251
6 23 351
6 24 320
6 25 135
6 26 194
6 27 146
6 28 396
6 29 455
6 30 449
6 31 157
6 32 485
6 33 385
6 34 351
6 35 517
6 36 237
6 37 240
6 38 184
6 39 192
6 40 306
6 41 414
6 42 229
6 43 313
6 44 323
6 45 202
6 46 50
6 47 29
6 48 283
6 49 389
6 50 346
6 51 129
6 52 242
6 53 325
6 54 209
6 55 102
6 56 436
6 57 107
6 58 163
6 59 137
6 60 200
6 61 189
6 62 267
6 63 343
6 64 276
6 65 195
6 66 303
6 67 411
6 68 483
6 69 326
6 70 173
6 71 452
6 72 410
6 73 234
6 74 145
6 75 80
6 76 365
6 77 476
6 78 341
6 79 113
6 80 274
6 81 48
6 82 419
6 83 375
6 84 525
6 85 373
6 86 266
6 87 304
6 88 286
6 89 171
6 90 244
6 91 200
6 92 242
6 93 350
6 94 112
6 95 276
6 96 441
6 97 77
6 98 46
6 99 68
7 8 288
7 9 241
7 10 419
7 11 273
7 12 342
7 13 70
7 14 406
7 15 407
7 16 212
7 17 394
7 18 163
7 19 420
7 20 425
7 21 387
7 22 315
7 23 400
7 24 352
7 25 178
7 26 257
7 27 208
7 28 457
7 29 520
7 30 513
7 31 193
7 32 550
7 33 443
7 34 416
7 35 581
7 36 273
7 37 288
7 38 248
7 39 254
7 40 359
7 41 477
7 42 274
7 43 345
7 44 367
7 45 267
7 46 75
7 47 94
7 48 344
7 49 448
7 50 412
7 51 171
7 52 301
7 53 382
7 54 263
7 55 158
7 56 491
7 57 145
7 58 214
7 59 182
7 60 252
7 61 228
7 62 326
7 63 379
7 64 339
7 65 238
7 66 348
7 67 470
7 68 548
7 69 387
7 70 218
7 71 517
7 72 472
7 73 295
7 74 204
7 75 144
7 76 414
7 77 541
7 78 392
7 79 104
7 80 334
7 81 17
7 82 481
7 83 436
7 84 590
7 85 429
7 86 329
7 87 369
7 88 327
7 89 229
7 90 307
7 91 263
7 92 304
7 93 407
7 94 113
7 95 337
7 96 505
7 97 64
7 98 81
7 99 132
8 9 368
8 10 281
8 11 58
8 12 387
8 13 258
8 14 530
8 15 473
8 16 145
8 17 206
8 18 261
8 19 152
8 20 459
8 21 238
8 22 262
8 23 454
8 24 485
8 25 319
8 26 132
8 27 250
8 28 413
8 29 345
8 30 393
8 31 98
8 32 426
8 33 430
8 34 301
8 35 469
8 36 409
8 37 372
8 38 232
8 39 271
8 40 400
8 41 264
8 42 14
8 43 481
8 44 79
8 45 202
8 46 213
8 47 224
8 48 143
8 49 429
8 50 282
8 51 317
8 52 319
8 53 132
8 54 58
8 55 267
8 56 215
8 57 312
8 58 84
8 59 106
8 60 56
8 61 362
8 62 336
8 63 493
8 64 165
8 65 358
8 66 60
8 67 439
8 68 366
8 69 353
8 70 339
8 71 410
8 72 248
8 73 302
8 74 122
8 75 231
8 76 468
8 77 348
8 78 434
8 79 215
8 80 332
8 81 272
8 82 249
8 83 204
8 84 462
8 85 165
8 86 290
8 87 265
8 88 45
8 89 105
8 90 277
8 91 262
8 92 286
8 93 151
8 94 198
8 95 325
8 96 298
8 97 235
8 98 281
8 99 198
