100 4950
0 1 324
0 2 249
0 3 423
0 4 432
0 5 276
0 6 321
0 7 400
0 8 139
0 9 119
0 10 298
0 11 360
0 12 483
0 13 411
0 14 402
0 15 437
0 16 233
0 17 236
0 18 87
0 19 414
0 20 337
0 21 191
0 22 294
0 23 303
0 24 135
0 25 355
0 26 257
0 27 202
0 28 422
0 29 440
0 30 286
0 31 227
0 32 484
0 33 175
0 34 298
0 35 259
0 36 339
0 37 143
0 38 223
0 39 172
0 40 295
0 41 233
0 42 427
0 43 373
0 44 278
0 45 136
0 46 345
0 47 352
0 48 289
0 49 221
0 50 382
0 51 214
0 52 455
0 53 224
0 54 155
0 55 422
0 56 336
0 57 382
0 58 367
0 59 356
0 60 404
0 61 412
0 62 485
0 63 405
0 64 111
0 65 245
0 66 510
0 67 431
0 68 100
0 69 294
0 70 179
0 71 437
0 72 398
0 73 61
0 74 165
0 75 218
0 76 290
0 77 71
0 78 168
0 79 179
0 80 248
0 81 120
0 82 161
0 83 360
0 84 98
0 85 440
0 86 435
0 87 293
0 88 262
0 89 379
0 90 217
0 91 62
0 92 177
0 93 310
0 94 411
0 95 75
0 96 43
0 97 182
0 98 198
0 99 421
1 2 74
1 3 305
1 4 132
1 5 91
1 6 240
1 7 456
1 8 237
1 9 250
1 10 223
1 11 180
1 12 201
1 13 462
1 14 457
1 15 217
1 16 360
1 17 462
1 18 302
1 19 132
1 20 85
1 21 190
1 22 284
1 23 186
1 24 425
1 25 418
1 26 250
1 27 260
1 28 252
1 29 156
1 30 370
1 31 106
1 32 187
1 33 221
1 34 118
1 35 284
1 36 213
1 37 227
1 38 242
1 39 179
1 40 145
1 41 421
1 42 476
1 43 401
1 44 311
1 45 199
1 46 292
1 47 356
1 48 111
1 49 255
1 50 272
1 51 303
1 52 480
1 53 125
1 54 340
1 55 468
1 56 155
1 57 323
1 58 42
1 59 150
1 60 88
1 61 416
1 62 189
1 63 423
1 64 222
1 65 79
1 66 216
1 67 463
1 68 346
1 69 438
1 70 190
1 71 200
1 72 116
1 73 361
1 74 220
1 75 144
1 76 54
1 77 344
1 78 439
1 79 389
1 80 98
1 81 297
1 82 248
1 83 36
1 84 230
1 85 403
1 86 196
1 87 138
1 88 190
1 89 77
1 90 530
1 91 286
1 92 240
1 93 98
1 94 103
1 95 265
1 96 280
1 97 488
1 98 500
1 99 360
2 3 312
2 4 196
2 5 67
2 6 227
2 7 427
2 8 173
2 9 179
2 10 205
2 11 195
2 12 260
2 13 435
2 14 428
2 15 252
2 16 309
2 17 401
2 18 233
2 19 188
2 20 119
2 21 136
2 22 257
2 23 176
2 24 354
2 25 385
2 26 216
2 27 211
2 28 272
2 29 214
2 30 330
2 31 41
2 32 252
2 33 165
2 34 118
2 35 247
2 36 212
2 37 163
2 38 190
2 39 110
2 40 128
2 41 365
2 42 450
2 43 375
2 44 276
2 45 125
2 46 278
2 47 333
2 48 106
2 49 211
2 50 273
2 51 254
2 52 459
2 53 75
2 54 278
2 55 442
2 56 166
2 57 314
2 58 117
2 59 172
2 60 159
2 61 397
2 62 254
2 63 401
2 64 150
2 65 15
2 66 280
2 67 440
2 68 277
2 69 389
2 70 132
2 71 241
2 72 171
2 73 288
2 74 155
2 75 87
2 76 59
2 77 269
2 78 371
2 79 327
2 80 49
2 81 232
2 82 190
2 83 110
2 84 157
2 85 394
2 86 238
2 87 120
2 88 164
2 89 140
2 90 457
2 91 214
2 92 185
2 93 100
2 94 171
2 95 191
2 96 206
2 97 416
2 98 429
2 99 354
3 4 251
3 5 375
3 6 103
3 7 224
3 8 285
3 9 437
3 10 127
3 11 125
3 12 226
3 13 224
3 14 223
3 15 131
3 16 259
3 17 385
3 18 343
3 19 220
3 20 220
3 21 242
3 22 139
3 23 139
3 24 432
3 25 211
3 26 167
3 27 224
3 28 68
3 29 223
3 30 219
3 31 348
3 32 254
3 33 250
3 34 195
3 35 176
3 36 100
3 37 283
3 38 492
3 39 395
3 40 437
3 41 330
3 42 230
3 43 172
3 44 172
3 45 382
3 46 87
3 47 136
3 48 206
3 49 204
3 50 42
3 51 230
3 52 214
3 53 255
3 54 312
3 55 223
3 56 150
3 57 69
3 58 315
3 59 155
3 60 284
3 61 158
3 62 254
3 63 173
3 64 328
3 65 298
3 66 258
3 67 208
3 68 364
3 69 295
3 70 256
3 71 153
3 72 225
