100 4950
0 1 397
0 2 387
0 3 298
0 4 357
0 5 233
0 6 408
0 7 275
0 8 398
0 9 324
0 10 511
0 11 447
0 12 365
0 13 123
0 14 171
0 15 313
0 16 296
0 17 270
0 18 448
0 19 44
0 20 370
0 21 279
0 22 433
0 23 33
0 24 245
0 25 155
0 26 260
0 27 406
0 28 386
0 29 429
0 30 203
0 31 153
0 32 294
0 33 300
0 34 248
0 35 494
0 36 148
0 37 192
0 38 367
0 39 421
0 40 414
0 41 486
0 42 212
0 43 216
0 44 65
0 45 292
0 46 458
0 47 212
0 48 401
0 49 456
0 50 71
0 51 431
0 52 263
0 53 46
0 54 304
0 55 445
0 56 295
0 57 446
0 58 557
0 59 388
0 60 67
0 61 410
0 62 252
0 63 467
0 64 34
0 65 382
0 66 445
0 67 263
0 68 503
0 69 439
0 70 478
0 71 355
0 72 89
0 73 324
0 74 390
0 75 328
0 76 570
0 77 221
0 78 96
0 79 412
0 80 130
0 81 395
0 82 259
0 83 528
0 84 414
0 85 391
0 86 125
0 87 449
0 88 463
0 89 455
0 90 328
0 91 466
0 92 371
0 93 192
0 94 471
0 95 363
0 96 469
0 97 250
0 98 311
0 99 218
1 2 356
1 3 164
1 4 251
1 5 213
1 6 51
1 7 450
1 8 273
1 9 438
1 10 178
1 11 244
1 12 196
1 13 295
1 14 330
1 15 387
1 16 146
1 17 249
1 18 72
1 19 356
1 20 36
1 21 368
1 22 231
1 23 397
1 24 164
1 25 291
1 26 302
1 27 339
1 28 305
1 29 335
1 30 331
1 31 365
1 32 296
1 33 448
1 34 161
1 35 100
1 36 262
1 37 232
1 38 57
1 39 24
1 40 77
1 41 88
1 42 236
1 43 411
1 44 393
1 45 406
1 46 96
1 47 263
1 48 53
1 49 151
1 50 327
1 51 136
1 52 298
1 53 394
1 54 93
1 55 116
1 56 112
1 57 122
1 58 300
1 59 326
1 60 348
1 61 113
1 62 146
1 63 158
1 64 363
1 65 200
1 66 75
1 67 332
1 68 111
1 69 100
1 70 262
1 71 194
1 72 307
1 73 122
1 74 7
1 75 180
1 76 274
1 77 315
1 78 366
1 79 114
1 80 318
1 81 190
1 82 139
1 83 273
1 84 67
1 85 194
1 86 393
1 87 52
1 88 107
1 89 80
1 90 214
1 91 87
1 92 283
1 93 219
1 94 109
1 95 110
1 96 147
1 97 149
1 98 97
1 99 299
2 3 207
2 4 104
2 5 415
2 6 316
2 7 193
2 8 94
2 9 138
2 10 304
2 11 163
2 12 160
2 13 391
2 14 215
2 15 98
2 16 407
2 17 480
2 18 427
2 19 376
2 20 323
2 21 119
2 22 162
2 23 413
2 24 360
2 25 422
2 26 129
2 27 34
2 28 55
2 29 61
2 30 184
2 31 484
2 32 99
2 33 169
2 34 362
2 35 389
2 36 373
2 37 391
2 38 385
2 39 367
2 40 429
2 41 402
2 42 419
2 43 209
2 44 436
2 45 134
2 46 452
2 47 192
2 48 403
2 49 262
2 50 357
2 51 483
2 52 127
2 53 422
2 54 329
2 55 470
2 56 279
2 57 476
2 58 249
2 59 32
2 60 397
2 61 259
2 62 325
2 63 512
2 64 367
2 65 161
2 66 328
2 67 124
2 68 386
2 69 295
2 70 179
2 71 493
2 72 338
2 73 241
2 74 353
2 75 465
2 76 292
2 77 166
2 78 292
2 79 459
2 80 426
2 81 177
2 82 305
2 83 233
2 84 306
2 85 513
2 86 279
2 87 388
2 88 462
2 89 337
2 90 493
2 91 346
2 92 73
2 93 261
2 94 325
2 95 429
2 96 502
2 97 298
2 98 285
2 99 172
3 4 110
3 5 223
3 6 142
3 7 287
3 8 147
3 9 274
3 10 215
3 11 164
3 12 80
3 13 240
3 14 180
3 15 223
3 16 202
3 17 286
3 18 237
3 19 266
3 20 128
3 21 203
3 22 149
3 23 310
3 24 163
3 25 258
3 26 137
3 27 199
3 28 165
3 29 206
3 30 174
3 31 332
3 32 133
3 33 283
3 34 163
3 35 232
3 36 211
3 37 211
3 38 181
3 39 182
3 40 229
3 41 235
3 42 234
3 43 252
3 44 320
3 45 241
3 46 259
3 47 109
3 48 204
3 49 159
3 50 238
3 51 280
3 52 133
3 53 313
3 54 122
3 55 271
3 56 72
3 57 276
3 58 267
3 59 183
3 60 272
3 61 117
3 62 125
3 63 311
3 64 266
3 65 95
3 66 171
3 67 167
3 68 236
3 69 153
3 70 195
3 71 287
3 72 215
3 73 43
3 74 160
3 75 260
3 76 273
3 77 155
3 78 236
3 79 255
3 80 273
3 81 102
3 82 104
3 83 237
3 84 139
3 85 306
3 86 253
3 87 209
3 88 269
3 89 182
3 90 289
3 91 193
3 92 142
3 93 107
3 94 188
3 95 222
3 96 303
3 97 99
3 98 79
3 99 140
4 5 331
4 6 212
4 7 246
4 8 42
4 9 210
4 10 218
4 11 98
4 12 56
4 13 329
4 14 198
4 15 158
4 16 312
4 17 395
4 18 322
4 19 335
4 20 218
4 21 155
4 22 88
4 23 377
4 24 272
4 25 354
4 26 113
4 27 90
4 28 56
4 29 96
4 30 175
4 31 424
4 32 82
4 33 231
4 34 273
4 35 288
4 36 306
4 37 313
4 38 281
4 39 262
4 40 325
4 41 299
4 42 339
4 43 235
4 44 394
4 45 188
4 46 347
4 47 144
4 48 299
4 49 169
4 50 310
4 51 380
4 52 108
4 53 383
4 54 230
4 55 366
4 56 181
4 57 371
4 58 207
4 59 76
4 60 349
4 61 157
4 62 235
4 63 408
4 64 330
4 65 61
4 66 226
4 67 132
4 68 286
4 69 195
4 70 127
4 71 396
4 72 288
4 73 138
4 74 249
4 75 370
4 76 235
4 77 152
4 78 273
4 79 355
4 80 364
4 81 79
4 82 214
4 83 182
4 84 202
4 85 413
4 86 274
4 87 283
4 88 358
4 89 235
4 90 399
4 91 245
4 92 33
4 93 192
4 94 227
4 95 328
4 96 398
4 97 208
4 98 184
4 99 146
5 6 247
5 7 412
5 8 370
5 9 431
5 10 377
5 11 382
5 12 302
5 13 111
5 14 267
5 15 393
5 16 73
5 17 65
5 18 238
5 19 190
5 20 202
5 21 361
5 22 367
5 23 219
5 24 62
5 25 88
5 26 302
5 27 416
5 28 383
5 29 426
5 30 288
5 31 155
5 32 320
5 33 424
5 34 62
5 35 311
5 36 87
5 37 42
5 38 163
5 39 235
5 40 198
5 41 296
5 42 25
5 43 354
5 44 203
5 45 393
5 46 242
5 47 235
5 48 193
5 49 333
5 50 168
5 51 201
5 52 301
5 53 212
5 54 133
5 55 221
5 56 165
5 57 221
5 58 473
5 59 398
5 60 168
5 61 283
5 62 99
5 63 236
5 64 204
5 65 316
5 66 282
5 67 326
5 68 324
5 69 294
5 70 411
5 71 122
5 72 161
5 73 215
5 74 206
5 75 94
5 76 463
5 77 287
5 78 254
5 79 186
5 80 118
5 81 318
5 82 121
5 83 443
5 84 260
5 85 158
5 86 292
5 87 257
5 88 244
5 89 290
5 90 100
5 91 298
5 92 361
5 93 159
5 94 315
5 95 138
5 96 241
5 97 124
5 98 172
5 99 271
6 7 428
6 8 229
6 9 410
6 10 132
6 11 194
6 12 156
6 13 317
6 14 319
6 15 357
6 16 187
6 17 291
6 18 113
6 19 369
6 20 45
6 21 342
6 22 183
6 23 412
6 24 191
6 25 318
6 26 278
6 27 297
6 28 264
6 29 290
6 30 316
6 31 394
6 32 267
6 33 423
6 34 190
6 35 91
6 36 283
6 37 259
