20 190
0 1 47
0 2 59
0 3 14
0 4 54
0 5 48
0 6 42
0 7 13
0 8 46
0 9 21
0 10 29
0 11 61
0 12 52
0 13 49
0 14 37
0 15 57
0 16 30
0 17 30
0 18 54
0 19 44
1 2 72
1 3 41
1 4 52
1 5 93
1 6 27
1 7 39
1 8 18
1 9 57
1 10 62
1 11 19
1 12 83
1 13 47
1 14 69
1 15 87
1 16 59
1 17 76
1 18 21
1 19 43
2 3 47
2 4 23
2 5 67
2 6 89
2 7 49
2 8 85
2 9 41
2 10 34
2 11 91
2 12 29
2 13 26
2 14 96
2 15 115
2 16 90
2 17 74
2 18 58
2 19 29
3 4 40
3 5 53
3 6 45
3 7 2
3 8 46
3 9 16
3 10 22
3 11 57
3 12 46
3 13 35
3 14 51
3 15 71
3 16 44
3 17 41
3 18 43
3 19 30
4 5 78
4 6 73
4 7 41
4 8 68
4 9 42
4 10 40
4 11 71
4 12 47
4 13 5
4 14 92
4 15 111
4 16 84
4 17 77
4 18 36
4 19 10
5 6 89
5 7 54
5 8 94
5 9 39
5 10 39
5 11 109
5 12 40
5 13 76
5 14 60
5 15 71
5 16 61
5 17 27
5 18 95
5 19 74
6 7 43
6 8 10
6 9 60
6 10 68
6 11 26
6 12 91
6 13 67
6 14 49
6 15 64
6 16 39
6 17 66
6 18 48
6 19 62
7 8 44
7 9 17
7 10 24
7 11 56
7 12 48
7 13 36
7 14 50
7 15 70
7 16 42
7 17 41
7 18 43
7 19 31
8 9 62
8 10 69
8 11 16
8 12 92
8 13 63
8 14 59
8 15 75
8 16 49
8 17 73
8 18 39
8 19 58
9 10 8
9 11 74
9 12 31
9 13 38
9 14 55
9 15 74
9 16 50
9 17 35
9 18 56
9 19 35
10 11 80
10 12 23
10 13 37
10 14 63
10 15 81
10 16 58
10 17 40
10 18 59
10 19 35
11 12 102
11 13 66
11 14 75
11 15 90
11 16 65
11 17 88
11 18 37
11 19 62
12 13 47
12 14 83
12 15 100
12 16 80
12 17 55
12 18 76
12 19 47
13 14 87
13 15 106
13 16 78
13 17 73
13 18 32
13 19 5
14 15 19
14 16 10
14 17 32
14 18 84
14 19 82
15 16 29
15 17 45
15 18 103
15 19 101
16 17 34
16 18 74
16 19 73
17 18 84
17 19 70
18 19 29
