100 4950
0 1 335
0 2 82
0 3 298
0 4 322
0 5 199
0 6 179
0 7 41
0 8 309
0 9 88
0 10 215
0 11 297
0 12 193
0 13 29
0 14 209
0 15 97
0 16 55
0 17 222
0 18 329
0 19 224
0 20 261
0 21 358
0 22 177
0 23 181
0 24 199
0 25 80
0 26 135
0 27 144
0 28 194
0 29 333
0 30 240
0 31 221
0 32 205
0 33 312
0 34 307
0 35 217
0 36 44
0 37 150
0 38 330
0 39 166
0 40 57
0 41 159
0 42 416
0 43 199
0 44 134
0 45 277
0 46 79
0 47 296
0 48 136
0 49 88
0 50 409
0 51 292
0 52 106
0 53 243
0 54 60
0 55 330
0 56 259
0 57 132
0 58 288
0 59 243
0 60 217
0 61 113
0 62 248
0 63 138
0 64 114
0 65 338
0 66 25
0 67 35
0 68 205
0 69 242
0 70 218
0 71 124
0 72 159
0 73 135
0 74 382
0 75 208
0 76 240
0 77 49
0 78 176
0 79 88
0 80 248
0 81 125
0 82 243
0 83 318
0 84 273
0 85 79
0 86 185
0 87 214
0 88 188
0 89 110
0 90 237
0 91 174
0 92 362
0 93 230
0 94 195
0 95 62
0 96 160
0 97 334
0 98 74
0 99 370
1 2 268
1 3 39
1 4 331
1 5 224
1 6 512
1 7 341
1 8 435
1 9 411
1 10 463
1 11 68
1 12 274
1 13 355
1 14 149
1 15 401
1 16 336
1 17 451
1 18 478
1 19 382
1 20 74
1 21 415
1 22 413
1 23 515
1 24 407
1 25 390
1 26 462
1 27 341
1 28 530
1 29 168
1 30 386
1 31 122
1 32 176
1 33 464
1 34 101
1 35 245
1 36 292
1 37 390
1 38 454
1 39 488
1 40 322
1 41 198
1 42 104
1 43 381
1 44 302
1 45 329
1 46 361
1 47 279
1 48 367
1 49 315
1 50 97
1 51 67
1 52 231
1 53 159
1 54 282
1 55 182
1 56 91
1 57 282
1 58 114
1 59 347
1 60 120
1 61 449
1 62 101
1 63 458
1 64 279
1 65 129
1 66 359
1 67 333
1 68 354
1 69 240
1 70 546
1 71 412
1 72 490
1 73 450
1 74 125
1 75 270
1 76 575
1 77 381
1 78 376
1 79 420
1 80 100
1 81 288
1 82 420
1 83 37
1 84 75
1 85 378
1 86 383
1 87 548
1 88 522
1 89 387
1 90 99
1 91 502
1 92 44
1 93 565
1 94 364
1 95 396
1 96 456
1 97 390
1 98 263
1 99 73
2 3 233
2 4 254
2 5 119
2 6 246
2 7 74
2 8 269
2 9 170
2 10 219
2 11 241
2 12 123
2 13 110
2 14 166
2 15 176
2 16 68
2 17 216
2 18 298
2 19 186
2 20 195
2 21 303
2 22 241
2 23 249
2 24 257
2 25 159
2 26 194
2 27 109
2 28 266
2 29 251
2 30 199
2 31 166
2 32 175
2 33 281
2 34 227
2 35 139
2 36 59
2 37 213
2 38 291
2 39 219
2 40 111
2 41 128
2 42 340
2 43 167
2 44 79
2 45 295
2 46 94
2 47 221
2 48 121
2 49 130
2 50 333
2 51 235
2 52 40
2 53 209
2 54 71
2 55 247
2 56 204
2 57 67
2 58 208
2 59 273
2 60 158
2 61 189
2 62 194
2 63 189
2 64 46
2 65 256
2 66 107
2 67 102
2 68 161
2 69 237
2 70 278
2 71 148
2 72 240
2 73 217
2 74 302
2 75 136
2 76 311
2 77 118
2 78 229
2 79 170
2 80 193
2 81 62
2 82 215
2 83 246
2 84 216
2 85 155
2 86 238
2 87 292
2 88 267
2 89 125
2 90 169
2 91 256
2 92 290
2 93 301
2 94 240
2 95 134
2 96 192
2 97 276
2 98 27
2 99 294
3 4 324
3 5 203
3 6 476
3 7 306
3 8 419
3 9 373
3 10 435
3 11 41
3 12 253
3 13 317
3 14 110
3 15 362
3 16 302
3 17 425
3 18 461
3 19 360
3 20 38
3 21 406
3 22 374
3 23 478
3 24 369
3 25 351
3 26 426
3 27 313
3 28 493
3 29 174
3 30 365
3 31 82
3 32 138
3 33 445
3 34 104
3 35 226
3 36 254
3 37 351
3 38 439
3 39 453
3 40 284
3 41 159
3 42 140
3 43 356
3 44 274
3 45 296
3 46 328
3 47 271
3 48 338
3 49 276
3 50 132
3 51 37
3 52 196
3 53 125
3 54 244
3 55 186
3 56 53
3 57 254
3 58 110
3 59 312
3 60 82
3 61 411
3 62 63
3 63 423
3 64 248
3 65 139
3 66 321
3 67 294
3 68 332
3 69 207
3 70 511
3 71 380
3 72 452
3 73 411
3 74 148
3 75 250
3 76 539
3 77 344
3 78 338
3 79 382
3 80 61
3 81 258
3 82 398
3 83 48
3 84 39
3 85 339
3 86 345
3 87 510
3 88 484
3 89 355
3 90 65
3 91 464
3 92 78
3 93 529
3 94 326
3 95 360
3 96 424
3 97 380
3 98 227
3 99 103
4 5 151
4 6 414
4 7 289
4 8 133
4 9 403
4 10 254
4 11 359
4 12 130
4 13 350
4 14 345
4 15 418
4 16 273
4 17 230
4 18 177
4 19 145
4 20 300
4 21 84
4 22 494
4 23 417
4 24 511
4 25 401
4 26 359
4 27 192
4 28 442
4 29 178
4 30 133
4 31 321
4 32 372
4 33 169
4 34 231
4 35 122
4 36 313
4 37 466
4 38 144
4 39 363
4 40 364
4 41 342
4 42 325
4 43 169
4 44 188
4 45 531
4 46 269
4 47 52
4 48 218
4 49 384
4 50 323
4 51 353
4 52 265
4 53 392
4 54 325
4 55 162
4 56 338
4 57 190
4 58 217
4 59 518
4 60 306
4 61 391
4 62 336
4 63 342
4 64 210
4 65 217
4 66 343
4 67 351
4 68 139
4 69 454
4 70 419
4 71 281
4 72 450
4 73 450
4 74 257
4 75 118
4 76 475
4 77 331
4 78 482
4 79 394
4 80 334
4 81 197
4 82 169
4 83 294
4 84 339
4 85 401
4 86 492
4 87 486
4 88 467
4 89 264
4 90 281
4 91 470
4 92 317
4 93 466
4 94 492
4 95 345
4 96 307
4 97 63
4 98 279
4 99 296
5 6 340
5 7 179
5 8 217
5 9 287
5 10 244
5 11 230
5 12 50
5 13 228
5 14 197
5 15 295
5 16 165
5 17 229
5 18 258
5 19 157
5 20 170
5 21 220
5 22 358
5 23 343
5 24 370
5 25 278
5 26 284
5 27 127
5 28 364
5 29 143
5 30 162
5 31 177
5 32 223
5 33 242
5 34 145
5 35 29
5 36 177
5 37 329
5 38 238
5 39 301
5 40 228
5 41 191
5 42 263
5 43 157
5 44 94
5 45 380
5 46 177
5 47 108
5 48 157
5 49 244
5 50 258
5 51 224
5 52 118
5 53 246
5 54 184
5 55 136
5 56 202
5 57 79
5 58 124
5 59 368
5 60 163
5 61 295
5 62 197
5 63 273
5 64 90
5 65 161
5 66 224
5 67 221
5 68 129
5 69 303
5 70 362
5 71 215
5 72 351
5 73 334
5 74 210
5 75 47
5 76 406
5 77 225
5 78 340
5 79 284
5 80 195
5 81 87
5 82 195
5 83 191
5 84 206
5 85 274
5 86 349
5 87 398
5 88 375
5 89 191
5 90 146
5 91 369
5 92 228
5 93 396
5 94 346
5 95 241
5 96 256
5 97 192
5 98 139
5 99 221
6 7 172
6 8 340
6 9 133
6 10 188
