20 190
0 1 86
0 2 34
0 3 35
0 4 6
0 5 15
0 6 77
0 7 44
0 8 26
0 9 58
0 10 86
0 11 70
0 12 72
0 13 78
0 14 21
0 15 72
0 16 85
0 17 35
0 18 36
0 19 30
1 2 112
1 3 68
1 4 82
1 5 72
1 6 10
1 7 53
1 8 66
1 9 65
1 10 2
1 11 35
1 12 17
1 13 71
1 14 80
1 15 13
1 16 49
1 17 52
1 18 108
1 19 66
2 3 46
2 4 33
2 5 42
2 6 104
2 7 60
2 8 45
2 9 93
2 10 111
2 11 86
2 12 96
2 13 80
2 14 54
2 15 99
2 16 96
2 17 60
2 18 7
2 19 64
3 4 29
3 5 24
3 6 61
3 7 15
3 8 12
3 9 73
3 10 67
3 11 40
3 12 51
3 13 42
3 14 48
3 15 56
3 16 52
3 17 22
3 18 41
3 19 46
4 5 10
4 6 73
4 7 38
4 8 20
4 9 60
4 10 82
4 11 64
4 12 68
4 13 71
4 14 25
4 15 69
4 16 79
4 17 31
4 18 33
4 19 31
5 6 63
5 7 29
5 8 12
5 9 55
5 10 72
5 11 55
5 12 57
5 13 66
5 14 24
5 15 58
5 16 71
5 17 20
5 18 41
5 19 26
6 7 46
6 8 58
6 9 56
6 10 11
6 11 34
6 12 14
6 13 70
6 14 70
6 15 5
6 16 50
6 17 43
6 18 101
6 19 56
7 8 18
7 9 66
7 10 52
7 11 26
7 12 36
7 13 40
7 14 51
7 15 41
7 16 41
7 17 14
7 18 56
7 19 44
8 9 61
8 10 66
8 11 44
8 12 50
8 13 53
8 14 36
8 15 53
8 16 59
8 17 15
8 18 42
8 19 34
9 10 67
9 11 77
9 12 63
9 13 106
9 14 39
9 15 55
9 16 97
9 17 52
9 18 94
9 19 29
10 11 34
10 12 16
10 13 69
10 14 81
10 15 14
10 16 47
10 17 52
10 18 108
10 19 67
11 12 20
11 13 36
11 14 73
11 15 30
11 16 20
11 17 35
11 18 81
11 19 63
12 13 56
12 14 70
12 15 10
12 16 37
12 17 37
12 18 92
12 19 57
13 14 90
13 15 66
13 16 26
13 17 54
13 18 73
13 19 84
14 15 67
14 16 91
14 17 38
14 18 57
14 19 14
15 16 48
15 17 39
15 18 96
15 19 53
16 17 53
16 18 90
16 19 82
17 18 57
17 19 30
18 19 65
