100 4950
0 1 500
0 2 385
0 3 312
0 4 526
0 5 189
0 6 392
0 7 514
0 8 167
0 9 494
0 10 343
0 11 555
0 12 136
0 13 432
0 14 307
0 15 376
0 16 283
0 17 188
0 18 219
0 19 320
0 20 461
0 21 140
0 22 398
0 23 422
0 24 357
0 25 481
0 26 547
0 27 168
0 28 162
0 29 392
0 30 389
0 31 49
0 32 407
0 33 316
0 34 384
0 35 411
0 36 260
0 37 264
0 38 528
0 39 401
0 40 587
0 41 440
0 42 478
0 43 389
0 44 151
0 45 190
0 46 515
0 47 43
0 48 386
0 49 64
0 50 401
0 51 508
0 52 177
0 53 376
0 54 476
0 55 545
0 56 238
0 57 402
0 58 178
0 59 151
0 60 325
0 61 309
0 62 266
0 63 171
0 64 319
0 65 156
0 66 515
0 67 279
0 68 511
0 69 399
0 70 424
0 71 287
0 72 498
0 73 293
0 74 20
0 75 44
0 76 205
0 77 497
0 78 238
0 79 539
0 80 386
0 81 143
0 82 529
0 83 189
0 84 135
0 85 365
0 86 267
0 87 31
0 88 406
0 89 418
0 90 244
0 91 396
0 92 381
0 93 311
0 94 246
0 95 344
0 96 538
0 97 170
0 98 372
0 99 252
1 2 380
1 3 404
1 4 92
1 5 426
1 6 288
1 7 49
1 8 334
1 9 218
1 10 333
1 11 58
1 12 395
1 13 68
1 14 210
1 15 373
1 16 378
1 17 455
1 18 330
1 19 352
1 20 324
1 21 419
1 22 329
1 23 122
1 24 208
1 25 361
1 26 79
1 27 331
1 28 497
1 29 347
1 30 358
1 31 460
1 32 133
1 33 404
1 34 295
1 35 219
1 36 316
1 37 287
1 38 28
1 39 201
1 40 89
1 41 60
1 42 132
1 43 355
1 44 453
1 45 414
1 46 42
1 47 498
1 48 284
1 49 514
1 50 163
1 51 101
1 52 337
1 53 267
1 54 118
1 55 59
1 56 431
1 57 207
1 58 327
1 59 351
1 60 204
1 61 277
1 62 254
1 63 406
1 64 368
1 65 422
1 66 77
1 67 221
1 68 60
1 69 392
1 70 195
1 71 350
1 72 202
1 73 268
1 74 510
1 75 458
1 76 382
1 77 149
1 78 404
1 79 40
1 80 168
1 81 491
1 82 75
1 83 384
1 84 409
1 85 329
1 86 379
1 87 519
1 88 97
1 89 221
1 90 257
1 91 178
1 92 327
1 93 290
1 94 267
1 95 157
1 96 39
1 97 339
1 98 336
1 99 252
2 3 79
2 4 463
2 5 472
2 6 92
2 7 353
2 8 315
2 9 537
2 10 62
2 11 432
2 12 393
2 13 341
2 14 357
2 15 569
2 16 507
2 17 493
2 18 190
2 19 70
2 20 590
2 21 245
2 22 553
2 23 258
2 24 423
2 25 626
2 26 459
2 27 296
2 28 502
2 29 561
2 30 567
2 31 338
2 32 402
2 33 549
2 34 519
2 35 162
2 36 433
2 37 406
2 38 394
2 39 458
2 40 455
2 41 346
2 42 264
2 43 565
2 44 463
2 45 196
2 46 360
2 47 417
2 48 512
2 49 441
2 50 425
2 51 461
2 52 247
2 53 113
2 54 453
2 55 439
2 56 512
2 57 172
2 58 266
2 59 288
2 60 215
2 61 137
2 62 216
2 63 214
2 64 66
2 65 442
2 66 447
2 67 295
2 68 342
2 69 596
2 70 187
2 71 103
2 72 528
2 73 162
2 74 405
2 75 369
2 76 181
2 77 489
2 78 149
2 79 399
2 80 414
2 81 485
2 82 347
2 83 435
2 84 252
2 85 530
2 86 495
2 87 416
2 88 349
2 89 162
2 90 306
2 91 434
2 92 52
2 93 123
2 94 233
2 95 317
2 96 413
2 97 347
2 98 44
2 99 323
3 4 478
3 5 418
3 6 138
3 7 385
3 8 265
3 9 532
3 10 76
3 11 460
3 12 336
3 13 353
3 14 337
3 15 535
3 16 464
3 17 436
3 18 141
3 19 52
3 20 569
3 21 173
3 22 526
3 23 282
3 24 406
3 25 604
3 26 479
3 27 246
3 28 439
3 29 532
3 30 536
3 31 266
3 32 399
3 33 507
3 34 494
3 35 201
3 36 395
3 37 371
3 38 422
3 39 445
3 40 486
3 41 360
3 42 303
3 43 534
3 44 404
3 45 122
3 46 391
3 47 346
3 48 489
3 49 370
3 50 417
3 51 472
3 52 194
3 53 146
3 54 458
3 55 463
3 56 461
3 57 205
3 58 216
3 59 233
3 60 212
3 61 129
3 62 192
3 63 142
3 64 36
3 65 385
3 66 462
3 67 272
3 68 376
3 69 562
3 70 225
3 71 60
3 72 526
3 73 147
3 74 332
3 75 300
3 76 114
3 77 493
3 78 74
3 79 429
3 80 405
3 81 421
3 82 384
3 83 384
3 84 182
3 85 500
3 86 451
3 87 343
3 88 354
3 89 203
3 90 275
3 91 424
3 92 104
3 93 115
3 94 202
3 95 310
3 96 440
3 97 297
3 98 90
3 99 292
4 5 419
4 6 372
4 7 138
4 8 360
4 9 141
4 10 411
4 11 78
4 12 406
4 13 124
4 14 219
4 15 326
