100 4950
0 1 454
0 2 454
0 3 140
0 4 458
0 5 427
0 6 254
0 7 530
0 8 444
0 9 238
0 10 272
0 11 444
0 12 168
0 13 418
0 14 251
0 15 282
0 16 490
0 17 409
0 18 195
0 19 471
0 20 465
0 21 399
0 22 281
0 23 319
0 24 478
0 25 483
0 26 370
0 27 422
0 28 499
0 29 255
0 30 451
0 31 283
0 32 376
0 33 397
0 34 136
0 35 318
0 36 462
0 37 582
0 38 514
0 39 348
0 40 269
0 41 440
0 42 455
0 43 444
0 44 179
0 45 325
0 46 514
0 47 279
0 48 386
0 49 603
0 50 272
0 51 472
0 52 423
0 53 464
0 54 280
0 55 49
0 56 394
0 57 554
0 58 324
0 59 432
0 60 130
0 61 102
0 62 498
0 63 629
0 64 322
0 65 399
0 66 385
0 67 456
0 68 216
0 69 479
0 70 611
0 71 334
0 72 505
0 73 119
0 74 369
0 75 593
0 76 450
0 77 406
0 78 227
0 79 230
0 80 33
0 81 246
0 82 85
0 83 273
0 84 289
0 85 325
0 86 518
0 87 535
0 88 135
0 89 124
0 90 138
0 91 523
0 92 414
0 93 191
0 94 321
0 95 195
0 96 255
0 97 306
0 98 222
0 99 196
1 2 131
1 3 447
1 4 422
1 5 128
1 6 238
1 7 280
1 8 168
1 9 281
1 10 213
1 11 65
1 12 416
1 13 459
1 14 456
1 15 208
1 16 141
1 17 99
1 18 283
1 19 72
1 20 58
1 21 376
1 22 346
1 23 308
1 24 78
1 25 407
1 26 96
1 27 211
1 28 272
1 29 202
1 30 540
1 31 290
1 32 402
1 33 471
1 34 366
1 35 277
1 36 312
1 37 306
1 38 292
1 39 186
1 40 223
1 41 228
1 42 57
1 43 214
1 44 409
1 45 188
1 46 110
1 47 207
1 48 370
1 49 313
1 50 264
1 51 39
1 52 151
1 53 420
1 54 215
1 55 408
1 56 294
1 57 290
1 58 315
1 59 50
1 60 336
1 61 379
1 62 80
1 63 296
1 64 463
1 65 503
1 66 151
1 67 215
1 68 314
1 69 397
1 70 287
1 71 160
1 72 122
1 73 441
1 74 315
1 75 220
1 76 150
1 77 136
1 78 239
1 79 236
1 80 430
1 81 313
1 82 434
1 83 239
1 84 476
1 85 206
1 86 210
