100 4950
0 1 367
0 2 349
0 3 458
0 4 160
0 5 299
0 6 275
0 7 199
0 8 292
0 9 348
0 10 200
0 11 240
0 12 181
0 13 133
0 14 259
0 15 159
0 16 105
0 17 179
0 18 329
0 19 57
0 20 232
0 21 400
0 22 290
0 23 211
0 24 325
0 25 247
0 26 252
0 27 161
0 28 373
0 29 189
0 30 177
0 31 250
0 32 164
0 33 48
0 34 247
0 35 206
0 36 64
0 37 277
0 38 142
0 39 389
0 40 359
0 41 201
0 42 156
0 43 197
0 44 379
0 45 403
0 46 271
0 47 56
0 48 203
0 49 28
0 50 428
0 51 233
0 52 157
0 53 497
0 54 22
0 55 162
0 56 289
0 57 335
0 58 331
0 59 139
0 60 474
0 61 169
0 62 210
0 63 404
0 64 48
0 65 321
0 66 402
0 67 406
0 68 254
0 69 145
0 70 261
0 71 324
0 72 172
0 73 245
0 74 186
0 75 66
0 76 171
0 77 322
0 78 30
0 79 105
0 80 101
0 81 159
0 82 253
0 83 168
0 84 326
0 85 385
0 86 79
0 87 201
0 88 371
0 89 183
0 90 92
0 91 277
0 92 153
0 93 127
0 94 337
0 95 375
0 96 273
0 97 257
0 98 389
0 99 47
1 2 30
1 3 270
1 4 437
1 5 299
1 6 92
1 7 192
1 8 527
1 9 29
1 10 316
1 11 151
1 12 421
1 13 417
1 14 120
1 15 208
1 16 443
1 17 367
1 18 171
1 19 423
1 20 213
1 21 303
1 22 525
1 23 205
1 24 99
1 25 280
1 26 321
1 27 473
1 28 128
1 29 303
1 30 334
1 31 179
1 32 430
1 33 415
1 34 210
1 35 416
1 36 318
1 37 432
1 38 231
1 39 162
1 40 257
1 41 381
1 42 456
1 43 173
1 44 41
1 45 336
1 46 178
1 47 403
1 48 487
1 49 389
1 50 277
1 51 212
1 52 213
1 53 322
1 54 388
1 55 331
1 56 78
1 57 51
1 58 266
1 59 366
1 60 326
1 61 462
1 62 472
1 63 253
1 64 376
1 65 356
1 66 270
1 67 149
1 68 113
1 69 452
1 70 428
1 71 361
1 72 271
1 73 386
1 74 181
1 75 365
1 76 353
1 77 128
1 78 350
1 79 346
1 80 420
1 81 391
1 82 194
1 83 488
1 84 343
1 85 93
1 86 382
1 87 166
1 88 156
1 89 227
1 90 343
1 91 218
1 92 246
1 93 250
1 94 51
1 95 175
1 96 446
1 97 188
1 98 22
