100 4950
0 1 501
0 2 91
0 3 140
0 4 222
0 5 350
0 6 372
0 7 273
0 8 220
0 9 252
0 10 484
0 11 516
0 12 348
0 13 457
0 14 332
0 15 463
0 16 445
0 17 417
0 18 180
0 19 376
0 20 206
0 21 386
0 22 171
0 23 362
0 24 352
0 25 425
0 26 166
0 27 139
0 28 280
0 29 320
0 30 324
0 31 215
0 32 543
0 33 335
0 34 414
0 35 278
0 36 424
0 37 328
0 38 436
0 39 202
0 40 396
0 41 405
0 42 268
0 43 253
0 44 138
0 45 70
0 46 394
0 47 365
0 48 330
0 49 367
0 50 501
0 51 431
0 52 185
0 53 153
0 54 409
0 55 438
0 56 409
0 57 313
0 58 428
0 59 520
0 60 95
0 61 506
0 62 34
0 63 359
0 64 246
0 65 287
0 66 116
0 67 294
0 68 173
0 69 370
0 70 375
0 71 241
0 72 378
0 73 325
0 74 458
0 75 403
0 76 251
0 77 70
0 78 207
0 79 161
0 80 197
0 81 434
0 82 306
0 83 357
0 84 467
0 85 313
0 86 440
0 87 234
0 88 416
0 89 41
0 90 515
0 91 139
0 92 66
0 93 66
0 94 283
0 95 345
0 96 454
0 97 488
0 98 437
0 99 387
1 2 418
1 3 474
1 4 428
1 5 261
1 6 243
1 7 427
1 8 452
1 9 419
1 10 52
1 11 60
1 12 170
1 13 106
1 14 311
1 15 215
1 16 254
1 17 130
1 18 409
1 19 402
1 20 395
1 21 155
1 22 366
1 23 173
1 24 413
1 25 174
1 26 474
1 27 371
1 28 407
1 29 371
1 30 410
1 31 390
1 32 67
1 33 278
1 34 392
1 35 264
1 36 98
1 37 377
1 38 208
1 39 385
1 40 325
1 41 418
1 42 263
1 43 258
1 44 451
1 45 569
1 46 256
1 47 236
1 48 356
1 49 231
1 50 53
1 51 231
1 52 406
1 53 388
1 54 288
1 55 63
1 56 152
1 57 318
1 58 109
1 59 101
1 60 408
1 61 76
1 62 490
1 63 412
1 64 273
1 65 292
1 66 480
1 67 213
1 68 376
1 69 174
1 70 135
1 71 264
1 72 130
1 73 211
1 74 50
1 75 276
1 76 424
1 77 518
1 78 301
1 79 418
1 80 417
