20 190
0 1 43
0 2 35
0 3 40
0 4 44
0 5 94
0 6 60
0 7 47
0 8 87
0 9 28
0 10 50
0 11 67
0 12 68
0 13 54
0 14 85
0 15 49
0 16 56
0 17 98
0 18 86
0 19 60
1 2 30
1 3 43
1 4 10
1 5 123
1 6 57
1 7 82
1 8 92
1 9 22
1 10 25
1 11 54
1 12 75
1 13 97
1 14 80
1 15 63
1 16 81
1 17 124
1 18 113
1 19 76
2 3 12
2 4 23
2 5 94
2 6 30
2 7 57
2 8 63
2 9 11
2 10 19
2 11 33
2 12 45
2 13 80
2 14 55
2 15 33
2 16 52
2 17 94
2 18 83
2 19 46
3 4 35
3 5 83
3 6 20
3 7 51
3 8 51
3 9 22
3 10 27
3 11 28
3 12 33
3 13 77
3 14 45
3 15 21
3 16 41
3 17 82
3 18 71
3 19 33
4 5 117
4 6 48
4 7 79
4 8 83
4 9 18
4 10 15
4 11 44
4 12 66
4 13 97
4 14 71
4 15 56
4 16 75
4 17 117
4 18 106
4 19 69
5 6 82
5 7 47
5 8 65
5 9 100
5 10 110
5 11 97
5 12 63
5 13 68
5 14 84
5 15 62
5 16 42
5 17 10
5 18 13
5 19 51
6 7 61
6 8 34
6 9 41
6 10 34
6 11 15
6 12 20
6 13 91
6 14 25
6 15 24
6 16 45
6 17 79
6 18 69
6 19 31
7 8 68
7 9 60
7 10 76
7 11 75
7 12 53
7 13 33
7 14 77
7 15 36
7 16 22
7 17 53
7 18 42
7 19 36
8 9 74
8 10 69
8 11 43
8 12 19
8 13 101
8 14 20
8 15 39
8 16 46
8 17 59
8 18 52
8 19 31
9 10 21
9 11 43
9 12 56
9 13 79
9 14 66
9 15 41
9 16 58
9 17 101
9 18 90
9 19 54
10 11 29
10 12 54
10 13 99
10 14 56
10 15 48
10 16 68
10 17 109
10 18 98
10 19 60
11 12 34
11 13 104
11 14 27
11 15 39
11 16 60
11 17 93
11 18 84
11 19 46
12 13 86
12 14 24
12 15 20
12 16 32
12 17 59
12 18 50
12 19 17
13 14 110
13 15 68
13 16 55
13 17 76
13 18 68
13 19 70
14 15 42
14 16 56
14 17 78
14 18 71
14 19 41
15 16 21
15 17 61
15 18 50
15 19 13
16 17 43
16 18 31
16 19 15
17 18 11
17 19 49
18 19 38
