20 190
0 1 56
0 2 60
0 3 40
0 4 21
0 5 12
0 6 37
0 7 56
0 8 35
0 9 23
0 10 44
0 11 6
0 12 48
0 13 26
0 14 56
0 15 57
0 16 40
0 17 45
0 18 24
0 19 34
1 2 16
1 3 93
1 4 53
1 5 49
1 6 18
1 7 18
1 8 91
1 9 37
1 10 99
1 11 50
1 12 88
1 13 68
1 14 102
1 15 52
1 16 96
1 17 92
1 18 39
1 19 22
2 3 93
2 4 51
2 5 57
2 6 25
2 7 34
2 8 95
2 9 38
2 10 105
2 11 54
2 12 84
2 13 77
2 14 111
2 15 68
2 16 101
2 17 101
2 18 49
2 19 26
3 4 41
3 5 52
3 6 75
3 7 95
3 8 23
3 9 56
3 10 34
3 11 43
3 12 26
3 13 52
3 14 64
3 15 95
3 16 31
3 17 54
3 18 64
3 19 71
4 5 30
4 6 36
4 7 60
4 8 48
4 9 16
4 10 59
4 11 16
4 12 36
4 13 47
4 14 76
4 15 72
4 16 55
4 17 65
4 18 37
4 19 31
5 6 32
5 7 46
5 8 43
5 9 25
5 10 50
5 11 14
5 12 60
5 13 21
5 14 55
5 15 44
5 16 46
5 17 43
5 18 13
5 19 31
6 7 24
6 8 73
6 9 19
6 10 81
6 11 32
6 12 72
6 13 52
6 14 86
6 15 48
6 16 77
6 17 75
6 18 23
6 19 5
7 8 89
7 9 43
7 10 96
7 11 52
7 12 96
7 13 61
7 14 92
7 15 36
7 16 92
7 17 84
7 18 33
7 19 29
8 9 57
8 10 12
8 11 41
8 12 49
8 13 34
8 14 40
8 15 80
8 16 8
8 17 31
8 18 56
8 19 70
9 10 68
9 11 17
9 12 52
9 13 45
9 14 78
9 15 59
9 16 63
9 17 67
9 18 25
9 19 15
10 11 51
10 12 60
10 13 37
10 14 31
10 15 83
10 16 4
10 17 25
10 18 62
10 19 79
11 12 47
11 13 31
11 14 63
11 15 58
11 16 46
11 17 51
11 18 23
11 19 29
12 13 69
12 14 88
12 15 105
12 16 57
12 17 78
12 18 71
12 19 67
13 14 34
13 15 46
13 16 34
13 17 23
13 18 29
13 19 51
14 15 68
14 16 33
14 17 11
14 18 62
14 19 85
15 16 80
15 17 63
15 18 35
15 19 52
16 17 25
16 18 59
16 19 75
17 18 52
17 19 75
18 19 24
