100 4950
0 1 191
0 2 327
0 3 237
0 4 372
0 5 344
0 6 169
0 7 127
0 8 238
0 9 244
0 10 247
0 11 225
0 12 181
0 13 474
0 14 176
0 15 428
0 16 489
0 17 355
0 18 480
0 19 299
0 20 332
0 21 424
0 22 224
0 23 215
0 24 372
0 25 278
0 26 249
0 27 4
0 28 81
0 29 442
0 30 496
0 31 345
0 32 212
0 33 437
0 34 339
0 35 483
0 36 338
0 37 336
0 38 287
0 39 279
0 40 199
0 41 257
0 42 252
0 43 430
0 44 229
0 45 364
0 46 191
0 47 271
0 48 184
0 49 336
0 50 474
0 51 524
0 52 146
0 53 279
0 54 329
0 55 169
0 56 228
0 57 217
0 58 191
0 59 447
0 60 404
0 61 117
0 62 148
0 63 19
0 64 210
0 65 428
0 66 275
0 67 266
0 68 477
0 69 379
0 70 333
0 71 256
0 72 257
0 73 319
0 74 434
0 75 222
0 76 56
0 77 90
0 78 384
0 79 531
0 80 477
0 81 303
0 82 499
0 83 198
0 84 488
0 85 293
0 86 414
0 87 379
0 88 476
0 89 216
0 90 298
0 91 418
0 92 176
0 93 295
0 94 195
0 95 224
0 96 290
0 97 239
0 98 463
0 99 368
1 2 145
1 3 290
1 4 279
1 5 155
1 6 301
1 7 64
1 8 121
1 9 313
1 10 196
1 11 79
1 12 337
1 13 318
1 14 111
1 15 359
1 16 318
1 17 165
1 18 414
1 19 136
1 20 159
1 21 260
1 22 39
1 23 24
1 24 264
1 25 104
1 26 226
1 27 188
1 28 227
1 29 253
1 30 317
1 31 204
1 32 109
1 33 247
1 34 336
1 35 297
1 36 294
1 37 265
1 38 197
1 39 337
1 40 103
1 41 101
1 42 172
1 43 303
1 44 104
1 45 221
1 46 317
1 47 188
1 48 189
1 49 151
1 50 315
1 51 344
1 52 47
1 53 224
1 54 154
1 55 52
1 56 39
1 57 35
1 58 313
1 59 375
1 60 314
1 61 97
1 62 126
1 63 209
1 64 279
1 65 389
1 66 193
1 67 167
1 68 289
1 69 195
1 70 143
1 71 82
1 72 128
1 73 159
1 74 328
1 75 116
1 76 150
1 77 104
1 78 195
1 79 359
1 80 325
1 81 180
1 82 347
1 83 256
1 84 365
1 85 205
1 86 352
1 87 301
1 88 379
1 89 167
1 90 161
1 91 230
1 92 67
1 93 174
1 94 133
1 95 206
1 96 116
1 97 304
1 98 336
1 99 202
2 3 343
2 4 217
2 5 108
2 6 397
2 7 205
2 8 219
2 9 370
2 10 208
2 11 179
2 12 442
2 13 184
2 14 243
2 15 302
2 16 175
2 17 44
2 18 350
2 19 53
2 20 30
2 21 124
2 22 132
2 23 124
2 24 189
2 25 51
2 26 247
2 27 324
2 28 343
2 29 118
2 30 172
2 31 112
2 32 145
2 33 117
2 34 338
2 35 156
2 36 273
2 37 228
2 38 285
2 39 383
2 40 153
2 41 82
2 42 275
2 43 200
2 44 205
2 45 117
2 46 408
2 47 176
2 48 248
2 49 128
2 50 179
2 51 199
2 52 183
2 53 219
2 54 154
2 55 192
2 56 123
2 57 112
2 58 402
2 59 313
2 60 246
2 61 242
2 62 266
2 63 343
2 64 345
2 65 353
2 66 287
2 67 151
2 68 150
2 69 52
2 70 42
2 71 141
2 72 111
2 73 59
2 74 242
2 75 141
2 76 277
2 77 246
2 78 62
2 79 215
2 80 194
2 81 125
2 82 214
2 83 320
2 84 256
2 85 292
2 86 301
2 87 246
2 88 292
2 89 200
2 90 100
2 91 92
2 92 201
2 93 127
2 94 258
2 95 240
2 96 41
2 97 361
2 98 228
2 99 71
3 4 234
3 5 423
3 6 120
3 7 260
3 8 401
3 9 26
3 10 139
3 11 366
3 12 167
3 13 398
3 14 359
3 15 246
3 16 439
3 17 387
3 18 287
3 19 292
3 20 327
3 21 372
3 22 328
3 23 305
3 24 254
3 25 298
3 26 104
3 27 239
3 28 163
3 29 454
3 30 465
3 31 281
3 32 204
3 33 456
3 34 119
3 35 478
3 36 157
3 37 188
3 38 471
3 39 47
3 40 201
3 41 264
3 42 439
3 43 317
3 44 385
3 45 297
3 46 110
3 47 179
3 48 102
3 49 429
3 50 402
3 51 490
3 52 257
3 53 146
3 54 439
3 55 314
3 56 324
3 57 286
3 58 103
3 59 264
3 60 251
3 61 297
3 62 345
3 63 231
3 64 30
3 65 219
3 66 463
3 67 198
3 68 477
3 69 386
3 70 375
3 71 371
3 72 232
3 73 297
3 74 292
3 75 205
3 76 203
3 77 263
3 78 404
3 79 474
3 80 393
3 81 238
3 82 411
3 83 40
3 84 358
3 85 479
3 86 230
3 87 222
3 88 317
3 89 143
3 90 254
3 91 428
3 92 331
3 93 232
3 94 384
3 95 104
3 96 304
3 97 18
3 98 344
3 99 337
4 5 325
4 6 340
4 7 302
4 8 396
4 9 258
4 10 126
4 11 352
4 12 391
4 13 174
4 14 389
4 15 84
4 16 225
4 17 257
4 18 136
4 19 173
4 20 188
4 21 169
4 22 297
4 23 275
4 24 32
4 25 204
4 26 140
4 27 371
4 28 337
4 29 285
4 30 260
4 31 106
4 32 178
4 33 294
4 34 159
4 35 291
4 36 86
4 37 46
4 38 471
4 39 250
4 40 189
4 41 184
4 42 451
4 43 85
4 44 379
4 45 108
4 46 338
4 47 102
4 48 197
4 49 343
4 50 180
4 51 281
4 52 283
4 53 98
4 54 367
4 55 329
4 56 288
4 57 250
4 58 331
4 59 98
4 60 34
4 61 353
4 62 397
4 63 379
4 64 253
4 65 138
4 66 469
4 67 115
4 68 294
4 69 232
4 70 259
4 71 330
4 72 151
4 73 158
4 74 63
4 75 169
4 76 316
4 77 334
4 78 257
4 79 254
4 80 167
4 81 102
4 82 182
4 83 237
4 84 126
4 85 479
4 86 83
4 87 30
4 88 105
4 89 156
4 90 126
4 91 265
4 92 346
4 93 106
4 94 413
4 95 159
4 96 199
4 97 251
4 98 110
4 99 165
5 6 453
5 7 218
5 8 159
5 9 447
5 10 298
5 11 135
5 12 492
5 13 272
5 14 207
5 15 410
5 16 244
5 17 77
5 18 458
5 19 154
5 20 138
5 21 215
5 22 120
5 23 132
5 24 297
5 25 131
5 26 336
5 27 340
5 28 383
5 29 136
5 30 224
5 31 220
5 32 219
5 33 124
5 34 436
5 35 183
5 36 375
5 37 332
5 38 205
5 39 466
5 40 221
5 41 163
5 42 206
5 43 306
5 44 151
5 45 225
5 46 467
5 47 272
5 48 321
5 49 25
5 50 266
5 51 245
5 52 203
5 53 315
5 54 54
5 55 178
5 56 117
5 57 142
5 58 462
5 59 421
5 60 355
5 61 235
5 62 238
5 63 363
5 64 418
5 65 459
5 66 212
5 67 246
5 68 173
5 69 117
5 70 66
5 71 93
5 72 200
5 73 166
5 74 350
5 75 219
5 76 306
5 77 254
5 78 97
5 79 278
5 80 284
5 81 229
5 82 302
5 83 393
5 84 359
5 85 211
5 86 408
5 87 354
5 88 399
5 89 282
5 90 203
5 91 123
5 92 178
5 93 229
5 94 212
5 95 324
5 96 130
5 97 438
5 98 330
5 99 173
6 7 250
6 8 388
6 9 109
6 10 225
6 11 363
6 12 51
6 13 491
6 14 332
6 15 364
6 16 524
6 17 436
6 18 407
6 19 352
6 20 390
6 21 455
6 22 341
6 23 322
6 24 355
6 25 346
6 26 200
6 27 172
6 28 89
6 29 515
6 30 544
6 31 364
6 32 253
6 33 514
6 34 239
6 35 547
6 36 273
6 37 295
6 38 447
6 39 142
6 40 244
6 41 315
6 42 412
6 43 419
6 44 375
6 45 382
6 46 22
6 47 263
6 48 157
6 49 452
6 50 493
6 51 570
6 52 257
6 53 244
6 54 455
6 55 304
6 56 340
6 57 310
6 58 24
6 59 382
6 60 363
6 61 267
6 62 309
6 63 155
6 64 92
6 65 339
6 66 436
6 67 275
6 68 544
6 69 446
6 70 420
6 71 382
6 72 294
6 73 364
6 74 402
6 75 259
6 76 165
6 77 233
6 78 460
6 79 562
6 80 489
6 81 318
6 82 509
6 83 103
6 84 467
6 85 453
6 86 348
6 87 334
6 88 432
6 89 211
6 90 326
6 91 489
6 92 318
6 93 310
6 94 355
6 95 186
6 96 356
6 97 109
6 98 449
6 99 410
7 8 141
7 9 279
7 10 197
7 11 113
7 12 281
7 13 368
7 14 100
7 15 375
7 16 374
7 17 229
7 18 430
7 19 186
7 20 215
7 21 313
7 22 98
7 23 88
7 24 293
7 25 159
7 26 218
7 27 123
7 28 169
7 29 317
7 30 377
7 31 246
7 32 124
7 33 311
7 34 327
7 35 359
7 36 298
7 37 278
7 38 210
7 39 308
7 40 113
7 41 145
7 42 179
7 43 341
7 44 127
7 45 264
7 46 268
7 47 202
7 48 167
7 49 211
7 50 366
7 51 404
7 52 22
7 53 229
7 54 209
7 55 55
7 56 101
7 57 92
7 58 265
7 59 393
7 60 337
7 61 50
7 62 96
7 63 145
7 64 244
7 65 395
7 66 202
7 67 187
7 68 352
7 69 256
7 70 207
7 71 134
7 72 160
7 73 208
7 74 358
7 75 134
7 76 89
7 77 41
7 78 259
7 79 416
7 80 373
7 81 212
7 82 396
7 83 222
7 84 402
7 85 218
7 86 365
7 87 318
7 88 406
7 89 164
7 90 199
7 91 293
7 92 70
7 93 205
7 94 126
7 95 194
7 96 171
7 97 271
7 98 375
7 99 255
8 9 421
8 10 317
8 11 44
8 12 414
8 13 403
8 14 63
8 15 478
8 16 389
8 17 216
8 18 532
8 19 235
8 20 245
8 21 344
8 22 99
8 23 121
8 24 378
8 25 200
8 26 346
8 27 234
8 28 302
8 29 292
8 30 376
8 31 310
8 32 231
8 33 282
8 34 456
8 35 340
8 36 415
8 37 385
8 38 75
8 39 448
8 40 225
8 41 212
8 42 56
8 43 409
8 44 17
8 45 323
8 46 407
8 47 309
8 48 304
8 49 138
8 50 399
8 51 399
8 52 144
8 53 346
8 54 116
8 55 87
8 56 108
8 57 146
8 58 404
8 59 494
8 60 431
8 61 122
8 62 96
8 63 257
8 64 385
8 65 511
8 66 72
8 67 287
8 68 330
8 69 256
8 70 194
8 71 78
8 72 245
8 73 257
8 74 440
8 75 238
8 76 223
8 77 155
8 78 245
8 79 427
8 80 413
8 81 295
8 82 434
8 83 364
8 84 469
8 85 83
8 86 471
8 87 419
8 88 491
8 89 288
8 90 272
8 91 276
8 92 71
8 93 290
8 94 56
8 95 325
8 96 209
8 97 412
8 98 440
8 99 289
9 10 166
9 11 387
9 12 153
9 13 424
