20 190
0 1 35
0 2 38
0 3 62
0 4 55
0 5 55
0 6 47
0 7 89
0 8 65
0 9 56
0 10 55
0 11 80
0 12 66
0 13 57
0 14 80
0 15 72
0 16 87
0 17 56
0 18 77
0 19 65
1 2 32
1 3 52
1 4 28
1 5 27
1 6 14
1 7 59
1 8 30
1 9 32
1 10 21
1 11 45
1 12 39
1 13 33
1 14 56
1 15 50
1 16 53
1 17 63
1 18 45
1 19 31
2 3 82
2 4 60
2 5 58
2 6 32
2 7 88
2 8 52
2 9 64
2 10 49
2 11 65
2 12 70
2 13 65
2 14 44
2 15 35
2 16 78
2 17 88
2 18 47
2 19 46
3 4 31
3 5 34
3 6 61
3 7 47
3 8 59
3 9 26
3 10 48
3 11 66
3 12 31
3 13 26
3 14 105
3 15 101
3 16 60
3 17 30
3 18 87
3 19 67
4 5 3
4 6 32
4 7 33
4 8 28
4 9 5
4 10 17
4 11 37
4 12 11
4 13 5
4 14 74
4 15 71
4 16 36
4 17 54
4 18 56
4 19 36
5 6 29
5 7 33
5 8 24
5 9 8
5 10 13
5 11 33
5 12 12
5 13 8
5 14 71
5 15 68
5 16 34
5 17 58
5 18 53
5 19 33
6 7 57
6 8 20
6 9 37
6 10 18
6 11 34
6 12 41
6 13 37
6 14 44
6 15 39
6 16 46
6 17 76
6 18 31
6 19 17
7 8 40
7 9 33
7 10 39
7 11 35
7 12 22
7 13 32
7 14 89
7 15 89
7 16 20
7 17 77
7 18 66
7 19 50
8 9 32
8 10 12
8 11 14
8 12 31
8 13 32
8 14 50
8 15 49
8 16 26
8 17 81
8 18 29
8 19 10
9 10 22
9 11 41
9 12 10
9 13 1
9 14 79
9 15 76
9 16 39
9 17 50
9 18 61
9 19 41
10 11 25
10 12 23
10 13 22
10 14 58
10 15 55
10 16 32
10 17 69
10 18 39
10 19 19
11 12 35
11 13 40
11 14 55
11 15 56
11 16 16
11 17 91
11 18 32
11 19 19
12 13 9
12 14 81
12 15 78
12 16 30
12 17 59
12 18 60
12 19 41
13 14 80
13 15 76
13 16 38
13 17 51
13 18 61
13 19 41
14 15 9
14 16 71
14 17 120
14 18 23
14 19 40
15 16 72
15 17 114
15 18 25
15 19 39
16 17 89
16 18 48
16 19 34
17 18 107
17 19 88
18 19 19
