100 4950
0 1 418
0 2 254
0 3 364
0 4 198
0 5 71
0 6 374
0 7 221
0 8 56
0 9 278
0 10 354
0 11 360
0 12 279
0 13 56
0 14 408
0 15 441
0 16 117
0 17 226
0 18 168
0 19 191
0 20 302
0 21 71
0 22 214
0 23 313
0 24 90
0 25 335
0 26 83
0 27 380
0 28 233
0 29 320
0 30 207
0 31 166
0 32 343
0 33 362
0 34 115
0 35 370
0 36 199
0 37 370
0 38 244
0 39 333
0 40 385
0 41 135
0 42 434
0 43 185
0 44 389
0 45 400
0 46 87
0 47 139
0 48 217
0 49 44
0 50 275
0 51 428
0 52 413
0 53 124
0 54 410
0 55 255
0 56 412
0 57 173
0 58 229
0 59 282
0 60 60
0 61 240
0 62 162
0 63 278
0 64 108
0 65 309
0 66 221
0 67 225
0 68 236
0 69 71
0 70 226
0 71 257
0 72 308
0 73 265
0 74 387
0 75 164
0 76 346
0 77 250
0 78 218
0 79 327
0 80 147
0 81 299
0 82 276
0 83 236
0 84 117
0 85 317
0 86 90
0 87 302
0 88 219
0 89 302
0 90 255
0 91 448
0 92 349
0 93 317
0 94 275
0 95 140
0 96 322
0 97 325
0 98 436
0 99 261
1 2 356
1 3 187
1 4 231
1 5 372
1 6 198
1 7 249
1 8 469
1 9 294
1 10 117
1 11 296
1 12 261
1 13 384
1 14 23
1 15 126
1 16 422
1 17 202
1 18 391
1 19 302
1 20 115
1 21 480
1 22 206
1 23 139
1 24 508
1 25 137
1 26 442
1 27 84
1 28 201
1 29 307
1 30 231
1 31 281
1 32 181
1 33 237
1 34 530
1 35 351
1 36 219
1 37 318
1 38 422
1 39 90
1 40 293
1 41 313
1 42 139
1 43 492
1 44 68
1 45 142
1 46 429
1 47 528
1 48 274
1 49 447
1 50 146
1 51 142
1 52 21
1 53 444
1 54 136
1 55 356
1 56 78
1 57 528
1 58 202
1 59 138
1 60 398
1 61 185
1 62 440
1 63 146
1 64 405
1 65 331
1 66 209
1 67 239
1 68 205
1 69 346
1 70 399
1 71 382
1 72 180
1 73 157
1 74 37
1 75 258
1 76 191
1 77 436
1 78 200
1 79 284
1 80 275
1 81 137
1 82 372
1 83 315
1 84 313
1 85 101
1 86 497
1 87 265
1 88 216
1 89 187
1 90 339
1 91 109
1 92 181
1 93 476
1 94 219
1 95 432
1 96 205
1 97 289
1 98 102
1 99 283
2 3 424
2 4 174
2 5 185
2 6 439
2 7 122
2 8 304
2 9 416
2 10 242
2 11 482
2 12 397
2 13 198
2 14 335
2 15 302
2 16 354
2 17 278
2 18 94
2 19 90
2 20 279
2 21 263
2 22 208
2 23 340
2 24 310
2 25 364
2 26 201
2 27 373
2 28 290
2 29 458
2 30 289
2 31 138
2 32 401
2 33 451
2 34 346
2 35 517
2 36 235
2 37 501
2 38 70
2 39 313
2 40 499
2 41 143
2 42 287
2 43 434
2 44 294
2 45 254
2 46 187
2 47 391
2 48 346
2 49 298
2 50 233
2 51 279
2 52 339
2 53 169
2 54 266
2 55 432
2 56 398
2 57 427
2 58 284
2 59 280
2 60 195
2 61 276
2 62 137
2 63 287
2 64 154
2 65 461
2 66 279
2 67 132
2 68 301
2 69 225
2 70 55
2 71 447
2 72 176
2 73 276
2 74 318
2 75 186
2 76 183
2 77 83
2 78 218
2 79 451
2 80 185
2 81 224
2 82 26
2 83 44
2 84 262
2 85 286
2 86 271
2 87 102
2 88 172
2 89 169
2 90 17
2 91 319
2 92 407
2 93 123
2 94 137
2 95 377
2 96 399
2 97 101
2 98 310
2 99 394
3 4 252
3 5 349
3 6 14
3 7 301
3 8 401
3 9 131
3 10 254
3 11 109
3 12 105
3 13 355
3 14 202
3 15 305
3 16 317
3 17 154
3 18 416
3 19 341
3 20 157
3 21 435
3 22 217
3 23 86
3 24 447
3 25 65
3 26 421
3 27 103
3 28 144
3 29 128
3 30 160
3 31 299
3 32 23
3 33 49
3 34 457
3 35 164
3 36 198
3 37 131
3 38 475
3 39 135
3 40 106
3 41 318
3 42 314
3 43 366
3 44 231
3 45 303
3 46 412
3 47 433
3 48 153
3 49 376
3 50 198
3 51 315
3 52 204
3 53 441
3 54 303
3 55 198
3 56 117
3 57 414
3 58 149
3 59 146
3 60 372
3 61 150
3 62 454
3 63 137
3 64 401
3 65 155
3 66 156
3 67 292
3 68 135
3 69 302
3 70 449
3 71 223
3 72 287
3 73 148
3 74 194
3 75 254
3 76 320
3 77 488
3 78 207
3 79 103
3 80 265
3 81 223
3 82 448
3 83 380
3 84 247
3 85 158
3 86 454
3 87 366
3 88 251
3 89 290
3 90 410
3 91 293
3 92 17
3 93 545
3 94 305
3 95 317
3 96 43
3 97 398
3 98 283
3 99 131
4 5 142
4 6 266
4 7 57
4 8 254
4 9 246
4 10 155
4 11 308
4 12 224
4 13 156
4 14 218
4 15 243
4 16 246
4 17 104
4 18 169
4 19 89
4 20 125
4 21 252
4 22 35
4 23 171
4 24 286
4 25 196
4 26 210
4 27 219
4 28 115
4 29 286
4 30 117
4 31 52
4 32 229
4 33 277
4 34 313
4 35 346
4 36 61
4 37 327
4 38 223
4 39 160
4 40 324
4 41 81
4 42 236
4 43 328
4 44 193
4 45 203
4 46 197
4 47 328
4 48 179
4 49 235
4 50 85
4 51 231
4 52 223
4 53 213
4 54 212
4 55 273
4 56 248
4 57 344
4 58 109
4 59 116
4 60 168
4 61 102
4 62 214
4 63 119
4 64 173
4 65 293
4 66 105
4 67 51
4 68 127
4 69 130
4 70 196
4 71 292
4 72 115
4 73 107
4 74 197
4 75 36
4 76 158
4 77 236
4 78 45
4 79 277
4 80 51
4 81 102
4 82 199
4 83 131
4 84 127
4 85 137
4 86 269
4 87 147
4 88 21
4 89 111
4 90 161
4 91 250
4 92 235
