100 4950
0 1 440
0 2 405
0 3 105
0 4 385
0 5 201
0 6 67
0 7 154
0 8 180
0 9 408
0 10 452
0 11 233
0 12 223
0 13 78
0 14 92
0 15 371
0 16 296
0 17 83
0 18 316
0 19 102
0 20 94
0 21 63
0 22 199
0 23 384
0 24 341
0 25 133
0 26 261
0 27 206
0 28 178
0 29 279
0 30 384
0 31 406
0 32 287
0 33 280
0 34 116
0 35 296
0 36 242
0 37 229
0 38 263
0 39 107
0 40 132
0 41 253
0 42 200
0 43 182
0 44 228
0 45 443
0 46 416
0 47 307
0 48 174
0 49 289
0 50 37
0 51 379
0 52 370
0 53 83
0 54 62
0 55 63
0 56 45
0 57 284
0 58 398
0 59 350
0 60 114
0 61 167
0 62 388
0 63 414
0 64 269
0 65 142
0 66 102
0 67 250
0 68 193
0 69 91
0 70 202
0 71 47
0 72 261
0 73 246
0 74 266
0 75 275
0 76 138
0 77 248
0 78 297
0 79 138
0 80 285
0 81 188
0 82 278
0 83 399
0 84 435
0 85 83
0 86 384
0 87 144
0 88 443
0 89 102
0 90 324
0 91 78
0 92 310
0 93 259
0 94 241
0 95 367
0 96 336
0 97 95
0 98 449
0 99 462
1 2 35
1 3 339
1 4 140
1 5 315
1 6 499
1 7 554
1 8 413
1 9 107
1 10 319
1 11 264
1 12 492
1 13 398
1 14 366
1 15 248
1 16 231
1 17 502
1 18 247
1 19 378
1 20 383
1 21 417
1 22 290
1 23 283
1 24 220
1 25 554
1 26 281
1 27 449
1 28 494
1 29 329
1 30 262
1 31 69
1 32 379
1 33 416
1 34 519
1 35 235
1 36 233
1 37 295
1 38 205
1 39 456
1 40 347
1 41 396
1 42 404
1 43 512
1 44 427
1 45 152
1 46 243
1 47 159
1 48 430
1 49 208
1 50 477
1 51 153
1 52 159
1 53 493
1 54 409
1 55 417
1 56 458
1 57 193
1 58 315
1 59 255
1 60 362
1 61 314
1 62 139
1 63 79
1 64 270
1 65 372
1 66 346
1 67 207
1 68 331
1 69 387
1 70 239
1 71 451
1 72 261
1 73 202
1 74 297
1 75 284
1 76 434
1 77 291
1 78 181
1 79 314
1 80 350
1 81 524
1 82 311
1 83 102
1 84 90
1 85 417
1 86 164
1 87 337
1 88 167
1 89 338
1 90 304
1 91 362
1 92 348
1 93 484
1 94 201
1 95 319
1 96 301
1 97 398
1 98 157
1 99 143
2 3 305
2 4 128
2 5 282
2 6 464
2 7 520
2 8 379
2 9 95
2 10 312
2 11 231
2 12 460
2 13 364
2 14 332
2 15 234
2 16 203
2 17 467
2 18 226
2 19 345
2 20 349
2 21 383
2 22 256
2 23 270
2 24 202
2 25 520
2 26 255
2 27 419
