100 4950
0 1 344
0 2 405
0 3 241
0 4 168
0 5 219
0 6 86
0 7 439
0 8 154
0 9 534
0 10 440
0 11 421
0 12 151
0 13 375
0 14 164
0 15 241
0 16 175
0 17 372
0 18 483
0 19 311
0 20 314
0 21 222
0 22 76
0 23 132
0 24 498
0 25 446
0 26 321
0 27 150
0 28 316
0 29 427
0 30 86
0 31 446
0 32 338
0 33 328
0 34 303
0 35 394
0 36 41
0 37 421
0 38 316
0 39 282
0 40 446
0 41 446
0 42 166
0 43 376
0 44 180
0 45 106
0 46 113
0 47 300
0 48 403
0 49 437
0 50 487
0 51 325
0 52 497
0 53 448
0 54 264
0 55 326
0 56 337
0 57 479
0 58 221
0 59 389
0 60 357
0 61 438
0 62 178
0 63 86
0 64 251
0 65 210
0 66 390
0 67 320
0 68 225
0 69 409
0 70 364
0 71 154
0 72 191
0 73 363
0 74 150
0 75 274
0 76 217
0 77 365
0 78 420
0 79 314
0 80 226
0 81 291
0 82 516
0 83 178
0 84 77
0 85 191
0 86 183
0 87 142
0 88 283
0 89 388
0 90 103
0 91 190
0 92 76
0 93 436
0 94 175
0 95 110
0 96 264
0 97 154
0 98 187
0 99 209
1 2 103
1 3 361
1 4 366
1 5 413
1 6 319
1 7 122
1 8 276
1 9 358
1 10 101
1 11 99
1 12 194
1 13 392
1 14 197
1 15 208
1 16 213
1 17 108
1 18 344
1 19 383
1 20 416
1 21 362
1 22 329
1 23 340
1 24 308
1 25 305
1 26 42
1 27 208
1 28 325
1 29 114
1 30 266
1 31 308
1 32 15
1 33 60
1 34 57
1 35 297
1 36 351
1 37 82
1 38 254
1 39 468
1 40 236
1 41 132
1 42 178
1 43 374
1 44 256
1 45 292
1 46 242
1 47 404
1 48 315
1 49 330
1 50 311
1 51 296
1 52 358
1 53 148
1 54 152
1 55 347
1 56 101
1 57 306
1 58 405
1 59 144
1 60 274
1 61 308
1 62 316
1 63 344
1 64 106
1 65 179
1 66 245
1 67 436
1 68 123
1 69 125
1 70 69
1 71 390
1 72 174
1 73 380
1 74 348
1 75 218
1 76 166
1 77 345
1 78 177
1 79 40
1 80 366
1 81 310
1 82 355
1 83 235
1 84 342
1 85 424
1 86 259
1 87 291
1 88 77
1 89 44
1 90 354
1 91 228
1 92 284
1 93 370
1 94 210
1 95 381
1 96 87
1 97 208
1 98 440
1 99 155
2 3 357
2 4 384
2 5 422
2 6 360
2 7 180
2 8 366
2 9 263
2 10 65
2 11 28
2 12 265
2 13 350
2 14 281
2 15 309
2 16 244
2 17 201
2 18 260
2 19 359
2 20 396
2 21 364
2 22 373
2 23 427
2 24 214
2 25 226
2 26 94
2 27 289
2 28 294
2 29 22
2 30 320
2 31 229
2 32 95
2 33 79
2 34 109
2 35 234
2 36 420
2 37 61
2 38 217
2 39 467
2 40 144
2 41 189
2 42 243
2 43 328
2 44 349
2 45 330
2 46 294
2 47 387
2 48 252
2 49 257
2 50 221
2 51 258
2 52 273
2 53 47
2 54 157
2 55 314
2 56 74
2 57 217
2 58 411
2 59 63
2 60 223
2 61 231
2 62 410
2 63 423
2 64 155
2 65 274
2 66 176
2 67 418
2 68 184
2 69 206
2 70 162
2 71 414
2 72 216
2 73 339
2 74 371
2 75 202
2 76 261
2 77 299
