100 4950
0 1 430
0 2 451
0 3 201
0 4 383
0 5 121
0 6 378
0 7 273
0 8 51
0 9 336
0 10 434
0 11 465
0 12 340
0 13 300
0 14 165
0 15 388
0 16 50
0 17 220
0 18 391
0 19 240
0 20 168
0 21 175
0 22 396
0 23 290
0 24 277
0 25 277
0 26 250
0 27 54
0 28 345
0 29 187
0 30 150
0 31 152
0 32 185
0 33 173
0 34 198
0 35 370
0 36 271
0 37 367
0 38 380
0 39 50
0 40 168
0 41 361
0 42 359
0 43 186
0 44 297
0 45 345
0 46 286
0 47 115
0 48 156
0 49 190
0 50 357
0 51 391
0 52 63
0 53 405
0 54 111
0 55 232
0 56 66
0 57 299
0 58 276
0 59 159
0 60 248
0 61 404
0 62 103
0 63 47
0 64 54
0 65 386
0 66 309
0 67 281
0 68 312
0 69 395
0 70 404
0 71 226
0 72 87
0 73 326
0 74 93
0 75 309
0 76 136
0 77 256
0 78 329
0 79 272
0 80 190
0 81 283
0 82 339
0 83 154
0 84 346
0 85 147
0 86 207
0 87 205
0 88 179
0 89 56
0 90 107
0 91 249
0 92 220
0 93 308
0 94 495
0 95 133
0 96 371
0 97 338
0 98 290
0 99 243
1 2 68
1 3 314
1 4 102
1 5 406
1 6 68
1 7 248
1 8 480
1 9 250
1 10 51
1 11 53
1 12 178
1 13 219
1 14 338
1 15 199
1 16 392
1 17 272
1 18 50
1 19 196
1 20 366
1 21 300
1 22 79
1 23 470
1 24 468
1 25 153
1 26 205
1 27 471
1 28 87
1 29 504
1 30 309
1 31 582
1 32 256
1 33 600
1 34 325
1 35 309
1 36 249
1 37 371
1 38 191
1 39 381
1 40 396
1 41 176
1 42 109
1 43 445
1 44 367
1 45 143
1 46 431
1 47 328
1 48 360
1 49 317
1 50 73
1 51 358
1 52 403
1 53 39
1 54 486
1 55 216
1 56 365
1 57 322
1 58 207
1 59 588
1 60 376
1 61 215
1 62 534
1 63 473
1 64 392
1 65 116
1 66 127
1 67 327
1 68 147
1 69 205
1 70 232
1 71 437
1 72 371
1 73 259
1 74 385
1 75 202
1 76 366
1 77 284
1 78 218
1 79 266
1 80 290
1 81 203
1 82 191
1 83 372
1 84 136
1 85 287
1 86 239
1 87 456
1 88 329
1 89 417
1 90 486
1 91 208
1 92 394
1 93 284
1 94 71
1 95 468
1 96 74
1 97 228
1 98 440
1 99 282
2 3 308
2 4 75
2 5 445
2 6 129
2 7 231
2 8 500
2 9 313
2 10 21
2 11 28
2 12 240
2 13 198
2 14 381
2 15 153
2 16 419
2 17 321
2 18 66
2 19 211
2 20 410
2 21 302
2 22 56
2 23 448
2 24 448
2 25 181
2 26 208
2 27 487
2 28 113
2 29 501
2 30 347
2 31 603
2 32 268
2 33 615
2 34 318
2 35 267
2 36 233
2 37 332
2 38 148
2 39 401
2 40 440
2 41 141
2 42 96
2 43 438
2 44 339
2 45 122
2 46 408
2 47 359
2 48 359
2 49 312
2 50 115
2 51 314
2 52 433
2 53 104
2 54 493
2 55 259
2 56 385
2 57 294
2 58 261
2 59 606
2 60 357
2 61 164
2 62 553
2 63 497
2 64 408
2 65 82
2 66 142
2 67 385
2 68 201
2 69 157
2 70 182
2 71 424
2 72 383
2 73 227
2 74 420
2 75 261
2 76 406
2 77 267
2 78 280
2 79 322
2 80 334
2 81 257
2 82 254
2 83 371
2 84 197
2 85 305
2 86 248
2 87 446
2 88 374
2 89 447
2 90 519
2 91 210
2 92 380
2 93 255
2 94 58
2 95 470
2 96 133
2 97 195
2 98 416
2 99 269
3 4 232
3 5 274
3 6 291
3 7 83
3 8 233
3 9 356
3 10 296
3 11 330
