100 4950
0 1 370
0 2 343
0 3 514
0 4 427
0 5 309
0 6 380
0 7 357
0 8 136
0 9 188
0 10 216
0 11 516
0 12 193
0 13 40
0 14 172
0 15 212
0 16 354
0 17 455
0 18 112
0 19 421
0 20 363
0 21 136
0 22 270
0 23 136
0 24 313
0 25 322
0 26 510
0 27 341
0 28 151
0 29 332
0 30 343
0 31 68
0 32 232
0 33 131
0 34 325
0 35 384
0 36 285
0 37 127
0 38 214
0 39 490
0 40 438
0 41 507
0 42 332
0 43 501
0 44 315
0 45 445
0 46 430
0 47 403
0 48 423
0 49 221
0 50 110
0 51 227
0 52 308
0 53 462
0 54 131
0 55 312
0 56 255
0 57 462
0 58 205
0 59 237
0 60 36
0 61 389
0 62 402
0 63 436
0 64 407
0 65 421
0 66 398
0 67 471
0 68 439
0 69 395
0 70 258
0 71 239
0 72 103
0 73 274
0 74 492
0 75 116
0 76 134
0 77 232
0 78 127
0 79 455
0 80 517
0 81 276
0 82 365
0 83 431
0 84 473
0 85 367
0 86 376
0 87 126
0 88 217
0 89 61
0 90 222
0 91 378
0 92 386
0 93 260
0 94 395
0 95 166
0 96 226
0 97 392
0 98 288
0 99 165
1 2 80
1 3 254
1 4 124
1 5 433
1 6 281
1 7 194
1 8 245
1 9 247
1 10 279
1 11 254
1 12 355
1 13 372
1 14 379
1 15 157
1 16 148
1 17 110
1 18 375
1 19 231
1 20 317
1 21 317
1 22 317
1 23 255
1 24 222
1 25 402
1 26 263
1 27 365
1 28 243
1 29 147
1 30 240
1 31 323
1 32 161
1 33 265
1 34 250
1 35 177
1 36 380
1 37 244
1 38 377
1 39 186
1 40 102
1 41 268
1 42 221
1 43 189
1 44 87
1 45 150
1 46 102
1 47 84
1 48 271
1 49 165
1 50 337
1 51 168
1 52 412
1 53 93
1 54 387
1 55 340
1 56 262
1 57 124
1 58 213
1 59 157
1 60 335
1 61 112
1 62 195
1 63 70
1 64 85
1 65 119
1 66 49
1 67 207
1 68 223
1 69 213
1 70 369
1 71 370
1 72 273
1 73 376
1 74 223
1 75 306
1 76 263
1 77 197
1 78 330
1 79 227
1 80 219
1 81 183
1 82 46
1 83 65
1 84 162
1 85 313
1 86 174
1 87 355
1 88 170
1 89 373
1 90 157
1 91 298
1 92 139
1 93 342
1 94 129
1 95 358
1 96 378
1 97 163
1 98 262
1 99 248
2 3 335
2 4 205
2 5 358
2 6 200
2 7 259
2 8 237
2 9 189
2 10 212
2 11 205
2 12 372
2 13 354
2 14 389
2 15 143
2 16 214
2 17 112
2 18 373
2 19 158
2 20 236
2 21 321
2 22 242
2 23 214
2 24 142
2 25 325
2 26 209
2 27 286
2 28 244
2 29 66
2 30 298
2 31 310
2 32 179
2 33 222
2 34 170
2 35 248
2 36 305
2 37 226
2 38 310
2 39 154
2 40 182
2 41 211
2 42 277
2 43 269
2 44 29
2 45 231
2 46 183
2 47 59
2 48 194
2 49 176
2 50 335
2 51 119
2 52 336
