100 4950
0 1 573
0 2 555
0 3 83
0 4 345
0 5 492
0 6 241
0 7 286
0 8 263
0 9 288
0 10 21
0 11 132
0 12 238
0 13 450
0 14 293
0 15 483
0 16 149
0 17 211
0 18 403
0 19 267
0 20 398
0 21 224
0 22 416
0 23 308
0 24 242
0 25 324
0 26 331
0 27 499
0 28 571
0 29 344
0 30 72
0 31 404
0 32 73
0 33 410
0 34 56
0 35 483
0 36 526
0 37 285
0 38 515
0 39 441
0 40 332
0 41 287
0 42 420
0 43 19
0 44 442
0 45 468
0 46 270
0 47 361
0 48 391
0 49 449
0 50 242
0 51 467
0 52 413
0 53 432
0 54 284
0 55 476
0 56 467
0 57 89
0 58 348
0 59 391
0 60 359
0 61 97
0 62 222
0 63 255
0 64 340
0 65 516
0 66 273
0 67 350
0 68 268
0 69 326
0 70 374
0 71 269
0 72 390
0 73 389
0 74 144
0 75 456
0 76 430
0 77 511
0 78 101
0 79 505
0 80 388
0 81 210
0 82 490
0 83 443
0 84 251
0 85 561
0 86 151
0 87 177
0 88 517
0 89 495
0 90 201
0 91 223
0 92 50
0 93 154
0 94 400
0 95 475
0 96 311
0 97 324
0 98 426
0 99 555
1 2 78
1 3 503
1 4 229
1 5 92
1 6 408
1 7 315
1 8 357
1 9 487
1 10 594
1 11 441
1 12 399
1 13 228
1 14 458
1 15 213
1 16 430
1 17 381
1 18 395
1 19 343
1 20 431
1 21 360
1 22 407
1 23 438
1 24 362
1 25 252
1 26 366
1 27 117
1 28 53
1 29 261
1 30 537
1 31 186
1 32 500
1 33 369
1 34 619
1 35 129
1 36 47
1 37 350
1 38 58
1 39 310
1 40 332
1 41 313
1 42 266
1 43 584
1 44 133
1 45 133
1 46 441
1 47 230
1 48 318
1 49 125
1 50 377
1 51 209
1 52 313
1 53 365
1 54 327
1 55 99
1 56 483
1 57 605
1 58 356
1 59 258
1 60 300
1 61 493
1 62 374
1 63 350
1 64 247
1 65 76
1 66 363
1 67 314
1 68 462
1 69 251
1 70 325
1 71 407
1 72 337
1 73 258
1 74 512
1 75 127
1 76 170
1 77 185
1 78 477
1 79 99
1 80 185
1 81 365
1 82 84
1 83 139
1 84 345
1 85 88
1 86 499
1 87 417
1 88 67
1 89 81
1 90 482
1 91 359
1 92 567
1 93 429
1 94 389
1 95 111
1 96 305
1 97 319
1 98 151
1 99 30
2 3 492
2 4 226
2 5 67
2 6 421
2 7 325
2 8 317
2 9 432
2 10 576
2 11 426
2 12 409
2 13 160
2 14 403
2 15 141
2 16 420
2 17 380
2 18 327
2 19 305
2 20 364
2 21 333
2 22 450
2 23 464
2 24 327
2 25 249
2 26 310
2 27 58
2 28 29
2 29 220
2 30 528
2 31 150
2 32 482
2 33 412
2 34 596
2 35 74
2 36 85
2 37 305
2 38 78
2 39 240
2 40 279
2 41 277
2 42 201
2 43 568
2 44 146
2 45 87
2 46 461
2 47 195
2 48 357
2 49 136
2 50 338
2 51 140
2 52 246
2 53 295
2 54 339
2 55 120
2 56 411
2 57 576
2 58 388
2 59 292
2 60 330
2 61 468
2 62 342
2 63 357
2 64 256
2 65 128
2 66 378
2 67 259
2 68 411
2 69 250
2 70 360
2 71 359
2 72 376
2 73 202
2 74 476
2 75 154
2 76 127
2 77 109
2 78 455
2 79 150
2 80 177
2 81 344
2 82 88
2 83 162
2 84 312
2 85 12
2 86 501
2 87 387
2 88 115
2 89 111
2 90 439
2 91 333
2 92 556
2 93 421
2 94 430
2 95 146
2 96 321
2 97 341
2 98 164
2 99 51
3 4 274
3 5 427
3 6 158
3 7 205
3 8 230
3 9 298
3 10 100
3 11 70
3 12 155
3 13 404
3 14 296
3 15 437
3 16 73
3 17 130
3 18 389
3 19 227
3 20 391
3 21 175
3 22 335
3 23 230
3 24 204
3 25 251
3 26 310
3 27 439
3 28 506
3 29 294
3 30 36
3 31 345
3 32 47
3 33 328
3 34 140
3 35 423
3 36 456
3 37 253
3 38 446
3 39 411
3 40 301
3 41 240
3 42 380
3 43 86
3 44 370
3 45 407
3 46 191
3 47 304
3 48 308
3 49 378
3 50 212
3 51 420
3 52 383
3 53 412
3 54 202
3 55 405
3 56 468
3 57 161
3 58 265
3 59 309
3 60 276
3 61 95
3 62 183
3 63 173
3 64 263
3 65 442
3 66 190
3 67 316
3 68 272
3 69 253
3 70 290
3 71 255
3 72 307
3 73 345
3 74 165
3 75 382
3 76 371
3 77 461
3 78 78
3 79 429
3 80 319
3 81 153
3 82 421
3 83 369
3 84 207
3 85 499
3 86 81
3 87 146
3 88 444
3 89 424
3 90 210
3 91 174
3 92 64
3 93 75
3 94 319
3 95 400
3 96 229
3 97 240
3 98 353
3 99 488
4 5 159
4 6 197
4 7 102
4 8 177
4 9 328
4 10 366
4 11 213
4 12 185
4 13 201
4 14 303
4 15 222
4 16 200
4 17 154
4 18 303
4 19 158
4 20 330
4 21 148
4 22 278
4 23 255
4 24 167
4 25 22
4 26 234
4 27 181
4 28 236
4 29 119
4 30 307
4 31 102
4 32 273
4 33 244
4 34 393
4 35 168
4 36 182
4 37 183
4 38 172
4 39 260
4 40 198
4 41 131
4 42 206
4 43 355
4 44 96
4 45 151
4 46 243
4 47 92
4 48 187
4 49 104
4 50 189
4 51 205
4 52 241
4 53 297
4 54 118
4 55 131
4 56 407
4 57 386
4 58 194
4 59 128
4 60 143
4 61 272
4 62 171
4 63 131
4 64 43
4 65 171
4 66 158
4 67 192
4 68 297
4 69 24
4 70 180
4 71 241
4 72 203
4 73 168
4 74 304
4 75 112
4 76 127
4 77 231
4 78 253
4 79 162
4 80 49
4 81 144
4 82 148
4 83 99
4 84 149
4 85 235
4 86 274
4 87 204
4 88 171
4 89 150
4 90 290
4 91 147
4 92 338
4 93 200
4 94 254
4 95 130
4 96 107
4 97 136
4 98 81
4 99 215
5 6 354
5 7 257
5 8 266
5 9 394
5 10 514
5 11 362
5 12 342
5 13 144
5 14 365
5 15 138
5 16 355
5 17 313
5 18 307
5 19 252
5 20 343
5 21 273
5 22 391
5 23 399
5 24 272
5 25 182
5 26 274
5 27 41
5 28 78
5 29 169
5 30 462
5 31 94
5 32 419
5 33 353
5 34 536
5 35 45
5 36 60
5 37 257
5 38 44
5 39 228
5 40 240
5 41 222
5 42 178
5 43 505
5 44 81
5 45 43
5 46 394
5 47 139
5 48 296
5 49 72
5 50 286
5 51 129
5 52 226
5 53 281
5 54 272
5 55 63
5 56 401
5 57 519
5 58 324
5 59 230
5 60 266
5 61 408
5 62 286
5 63 289
5 64 189
5 65 93
5 66 311
5 67 222
5 68 370
5 69 183
5 70 298
5 71 315
5 72 315
5 73 167
5 74 422
5 75 95
5 76 77
5 77 120
5 78 394
5 79 110
5 80 110
5 81 282
5 82 31
5 83 100
5 84 256
5 85 77
5 86 434
5 87 329
5 88 81
5 89 64
5 90 390
5 91 273
5 92 491
5 93 356
5 94 370
5 95 92
5 96 254
5 97 276
5 98 99
5 99 66
6 7 96
6 8 268
6 9 393
6 10 256
6 11 151
6 12 13
6 13 386
6 14 380
6 15 412
6 16 119
6 17 75
6 18 435
6 19 255
6 20 451
6 21 203
6 22 179
6 23 87
6 24 242
6 25 177
6 26 353
6 27 378
6 28 426
6 29 280
6 30 174
6 31 297
6 32 192
6 33 170
6 34 297
6 35 366
6 36 363
6 37 288
6 38 357
6 39 424
6 40 328
6 41 249
6 42 378
6 43 240
6 44 278
6 45 349
6 46 55
6 47 271
6 48 153
6 49 288
6 50 262
6 51 394
6 52 399
6 53 445
6 54 82
6 55 311
6 56 532
6 57 318
6 58 107
6 59 170
6 60 130
6 61 226
6 62 227
6 63 67
6 64 165
6 65 337
6 66 46
6 67 335
6 68 361
6 69 173
6 70 135
6 71 321
6 72 149
6 73 338
6 74 292
6 75 281
6 76 323
6 77 426
6 78 201
6 79 319
6 80 246
6 81 173
6 82 337
6 83 269
6 84 233
6 85 431
6 86 105
6 87 220
6 88 342
6 89 328
6 90 317
6 91 200
6 92 207
6 93 108
6 94 161
6 95 297
6 96 103
6 97 97
6 98 260
6 99 401
7 8 213
7 9 357
7 10 305
7 11 162
7 12 84
7 13 297
7 14 338
7 15 321
7 16 138
7 17 75
7 18 370
7 19 197
7 20 391
7 21 157
7 22 204
7 23 156
7 24 191
7 25 82
7 26 291
7 27 282
7 28 331
7 29 198
7 30 233
7 31 203
7 32 220
7 33 177
7 34 340
7 35 270
