100 4950
0 1 155
0 2 121
0 3 137
0 4 382
0 5 266
0 6 162
0 7 258
0 8 208
0 9 220
0 10 447
0 11 153
0 12 393
0 13 236
0 14 74
0 15 361
0 16 224
0 17 289
0 18 348
0 19 467
0 20 279
0 21 263
0 22 342
0 23 82
0 24 384
0 25 217
0 26 148
0 27 307
0 28 174
0 29 217
0 30 373
0 31 65
0 32 368
0 33 312
0 34 434
0 35 426
0 36 283
0 37 146
0 38 128
0 39 149
0 40 289
0 41 171
0 42 145
0 43 136
0 44 209
0 45 385
0 46 498
0 47 463
0 48 387
0 49 342
0 50 217
0 51 383
0 52 414
0 53 244
0 54 395
0 55 10
0 56 384
0 57 182
0 58 151
0 59 254
0 60 202
0 61 280
0 62 142
0 63 397
0 64 288
0 65 123
0 66 349
0 67 347
0 68 414
0 69 452
0 70 79
0 71 227
0 72 478
0 73 310
0 74 157
0 75 266
0 76 303
0 77 248
0 78 298
0 79 275
0 80 211
0 81 446
0 82 327
0 83 180
0 84 16
0 85 333
0 86 351
0 87 353
0 88 25
0 89 135
0 90 25
0 91 261
0 92 425
0 93 359
0 94 72
0 95 238
0 96 312
0 97 75
0 98 375
0 99 166
1 2 201
1 3 31
1 4 292
1 5 128
1 6 90
1 7 173
1 8 110
1 9 254
1 10 348
1 11 19
1 12 345
1 13 299
1 14 220
1 15 292
1 16 69
1 17 325
1 18 300
1 19 382
1 20 202
1 21 220
1 22 187
1 23 141
1 24 391
1 25 143
1 26 152
1 27 371
1 28 48
1 29 67
1 30 220
1 31 90
1 32 213
1 33 178
1 34 319
1 35 302
1 36 151
1 37 162
1 38 110
1 39 34
1 40 351
1 41 190
1 42 235
1 43 52
1 44 177
1 45 372
1 46 460
1 47 357
1 48 308
1 49 232
1 50 157
1 51 328
1 52 268
1 53 303
1 54 257
1 55 145
1 56 234
1 57 26
1 58 148
1 59 321
1 60 209
1 61 337
1 62 23
1 63 404
1 64 382
1 65 71
1 66 274
1 67 194
1 68 335
1 69 377
1 70 226
1 71 278
1 72 424
1 73 284
1 74 117
1 75 313
1 76 244
1 77 211
1 78 278
1 79 120
1 80 229
1 81 357
1 82 174
1 83 113
1 84 144
1 85 178
1 86 199
1 87 304
1 88 161
1 89 40
1 90 180
1 91 154
1 92 302
1 93 209
1 94 99
1 95 83
1 96 174
1 97 214
1 98 264
1 99 22
2 3 202
2 4 316
2 5 261
2 6 146
2 7 207
2 8 183
2 9 102
2 10 381
2 11 187
2 12 297
2 13 115
2 14 93
2 15 280
2 16 257
2 17 169
2 18 256
2 19 390
2 20 217
2 21 180
2 22 363
2 23 199
2 24 266
2 25 171
2 26 80
2 27 188
2 28 241
2 29 237
2 30 380
2 31 138
2 32 387
2 33 294
2 34 383
2 35 386
2 36 267
2 37 68
2 38 101
2 39 216
2 40 169
2 41 74
2 42 33
2 43 154
2 44 134
2 45 274
2 46 392
2 47 404
2 48 312
2 49 296
2 50 160
2 51 292
2 52 406
2 53 124
2 54 375
2 55 122
2 56 383
2 57 222
2 58 263
2 59 135
2 60 101
2 61 159
2 62 179
2 63 280
2 64 182
2 65 133
2 66 273
2 67 360
2 68 336
2 69 368
2 70 97
2 71 106
2 72 381
2 73 210
2 74 259
2 75 145
2 76 224
2 77 164
2 78 196
2 79 310
2 80 101
2 81 372
2 82 341
2 83 147
2 84 134
2 85 354
2 86 357
2 87 262
2 88 96
2 89 163
2 90 126
2 91 226
2 92 384
2 93 363
2 94 171
2 95 277
2 96 299
2 97 79
2 98 327
2 99 197
3 4 322
3 5 160
3 6 112
3 7 202
3 8 139
3 9 266
3 10 379
3 11 46
3 12 371
3 13 306
3 14 206
3 15 321
3 16 94
3 17 338
3 18 326
3 19 413
3 20 230
3 21 244
3 22 210
3 23 112
3 24 410
3 25 169
3 26 164
3 27 380
3 28 40
3 29 97
3 30 247
3 31 74
3 32 236
3 33 210
3 34 351
3 35 333
3 36 183
3 37 173
3 38 122
3 39 14
3 40 359
3 41 202
3 42 235
3 43 69
3 44 198
3 45 394
3 46 486
3 47 388
3 48 338
3 49 264
3 50 182
3 51 355
3 52 297
3 53 311
3 54 287
3 55 126
3 56 263
3 57 54
3 58 117
3 59 328
3 60 224
3 61 347
3 62 43
3 63 424
3 64 384
3 65 82
3 66 303
3 67 220
3 68 365
3 69 407
3 70 212
3 71 287
3 72 451
3 73 307
3 74 88
3 75 324
3 76 271
3 77 234
3 78 300
3 79 141
3 80 242
3 81 388
3 82 200
3 83 136
3 84 124
3 85 202
3 86 227
3 87 330
3 88 147
3 89 57
3 90 160
3 91 185
3 92 333
3 93 237
3 94 72
3 95 104
3 96 205
3 97 202
3 98 295
3 99 53
4 5 183
4 6 225
4 7 125
4 8 185
4 9 253
4 10 65
4 11 276
4 12 112
4 13 306
4 14 401
4 15 55
4 16 265
4 17 267
4 18 102
4 19 90
4 20 103
4 21 137
4 22 261
4 23 417
4 24 244
4 25 166
4 26 243
4 27 339
4 28 331
4 29 242
4 30 231
4 31 337
4 32 265
4 33 147
4 34 83
4 35 108
4 36 159
4 37 251
4 38 254
4 39 326
4 40 324
4 41 242
4 42 331
4 43 265
4 44 182
4 45 193
4 46 209
4 47 88
4 48 31
4 49 71
4 50 165
4 51 90
4 52 200
4 53 300
4 54 154
4 55 376
4 56 210
4 57 280
4 58 439
4 59 320
4 60 219
4 61 311
4 62 281
4 63 249
4 64 399
4 65 268
4 66 47
4 67 237
4 68 49
4 69 91
4 70 407
4 71 282
4 72 155
4 73 147
4 74 409
4 75 284
4 76 95
4 77 153
4 78 160
4 79 276
4 80 231
4 81 65
4 82 234
4 83 203
4 84 383
4 85 255
4 86 218
4 87 99
4 88 369
4 89 274
4 90 403
4 91 137
4 92 105
4 93 213
4 94 369
4 95 278
4 96 161
4 97 388
4 98 59
4 99 269
5 6 116
5 7 102
5 8 79
5 9 264
5 10 230
5 11 120
5 12 265
5 13 320
5 14 315
5 15 203
5 16 83
5 17 319
5 18 228
5 19 272
5 20 126
5 21 173
5 22 113
5 23 269
5 24 353
5 25 106
5 26 184
5 27 383
5 28 156
5 29 64
5 30 119
5 31 205
5 32 132
5 33 49
5 34 193
5 35 173
5 36 25
5 37 197
5 38 161
5 39 159
5 40 363
5 41 211
5 42 291
5 43 130
5 44 162
5 45 319
5 46 379
5 47 234
5 48 207
5 49 115
5 50 126
5 51 244
5 52 149
5 53 320
5 54 130
5 55 257
5 56 122
5 57 108
5 58 273
5 59 341
5 60 212
5 61 348
5 62 129
5 63 364
5 64 416
5 65 146
5 66 182
5 67 102
5 68 231
5 69 274
5 70 321
5 71 295
5 72 332
5 73 234
5 74 239
5 75 319
5 76 174
5 77 174
5 78 236
5 79 97
5 80 234
5 81 246
5 82 86
5 83 115
5 84 260
5 85 103
5 86 95
5 87 229
5 88 263
5 89 132
5 90 291
5 91 65
5 92 174
5 93 101
5 94 224
5 95 95
5 96 46
5 97 305
5 98 142
5 99 108
6 7 100
6 8 46
6 9 171
6 10 288
6 11 70
6 12 261
6 13 221
6 14 200
6 15 214
6 16 120
6 17 239
6 18 215
6 19 314
6 20 125
6 21 132
6 22 218
6 23 191
6 24 301
6 25 61
6 26 74
6 27 291
6 28 139
6 29 96
6 30 234
6 31 111
6 32 242
6 33 155
6 34 272
6 35 264
6 36 126
6 37 87
6 38 45
6 39 121
6 40 270
6 41 109
6 42 176
6 43 43
6 44 87
6 45 282
6 46 375
6 47 302
6 48 235
6 49 180
6 50 70
6 51 245
6 52 264
6 53 223
6 54 238
6 55 154
6 56 239
6 57 97
6 58 223
6 59 243
6 60 122
6 61 256
6 62 69
6 63 314
6 64 312
6 65 42
6 66 198
6 67 214
6 68 262
6 69 303
6 70 207
6 71 198
6 72 342
6 73 195
6 74 198
6 75 230
6 76 161
6 77 121
6 78 188
6 79 170
6 80 143
6 81 290
6 82 195
6 83 25
6 84 160
6 85 208
6 86 211
6 87 219
6 88 154
6 89 55
6 90 185
6 91 98
6 92 263
6 93 217
6 94 143
6 95 141
6 96 158
6 97 190
6 98 213
6 99 73
7 8 63
7 9 177
7 10 188
7 11 155
7 12 174
7 13 235
7 14 284
7 15 119
7 16 165
7 17 223
7 18 131
7 19 214
7 20 28
7 21 72
7 22 212
7 23 291
7 24 251
