100 4950
0 1 387
0 2 378
0 3 282
0 4 295
0 5 475
0 6 471
0 7 262
0 8 238
0 9 308
0 10 424
0 11 126
0 12 62
0 13 235
0 14 124
0 15 356
0 16 326
0 17 239
0 18 86
0 19 495
0 20 106
0 21 375
0 22 336
0 23 351
0 24 348
0 25 290
0 26 201
0 27 378
0 28 431
0 29 236
0 30 118
0 31 171
0 32 415
0 33 491
0 34 409
0 35 327
0 36 221
0 37 278
0 38 385
0 39 165
0 40 335
0 41 219
0 42 212
0 43 289
0 44 324
0 45 448
0 46 175
0 47 139
0 48 268
0 49 422
0 50 258
0 51 309
0 52 386
0 53 147
0 54 379
0 55 74
0 56 372
0 57 339
0 58 143
0 59 232
0 60 169
0 61 193
0 62 465
0 63 445
0 64 432
0 65 306
0 66 206
0 67 493
0 68 459
0 69 165
0 70 277
0 71 160
0 72 286
0 73 402
0 74 258
0 75 450
0 76 197
0 77 290
0 78 39
0 79 479
0 80 205
0 81 407
0 82 257
0 83 217
0 84 465
0 85 393
0 86 173
0 87 265
0 88 304
0 89 386
0 90 232
0 91 181
0 92 324
0 93 126
0 94 127
0 95 162
0 96 251
0 97 302
0 98 422
0 99 170
1 2 36
1 3 301
1 4 98
1 5 94
1 6 101
1 7 474
1 8 426
1 9 148
1 10 169
1 11 415
1 12 399
1 13 444
1 14 267
1 15 162
1 16 120
1 17 227
1 18 352
1 19 247
1 20 426
1 21 181
1 22 298
1 23 223
1 24 356
1 25 97
1 26 292
1 27 27
1 28 308
1 29 285
1 30 378
1 31 409
1 32 47
1 33 168
1 34 143
1 35 307
1 36 438
1 37 164
1 38 340
1 39 395
1 40 189
1 41 330
1 42 384
1 43 323
1 44 92
1 45 123
1 46 396
1 47 430
1 48 503
1 49 286
1 50 294
1 51 214
1 52 120
1 53 244
1 54 27
1 55 320
1 56 44
1 57 315
1 58 373
1 59 201
1 60 320
1 61 362
1 62 95
1 63 168
1 64 47
1 65 110
1 66 269
1 67 231
1 68 72
1 69 403
1 70 245
1 71 275
1 72 300
1 73 20
1 74 129
1 75 95
1 76 321
1 77 152
1 78 404
1 79 292
1 80 220
1 81 47
1 82 341
1 83 342
1 84 149
1 85 9
1 86 374
1 87 132
1 88 88
1 89 306
1 90 217
1 91 205
1 92 374
1 93 262
1 94 375
1 95 231
1 96 456
1 97 119
1 98 239
1 99 328
2 3 321
2 4 106
2 5 98
2 6 95
2 7 485
2 8 437
2 9 116
2 10 204
2 11 416
2 12 384
2 13 455
2 14 263
2 15 125
2 16 87
2 17 199
2 18 351
2 19 283
2 20 426
2 21 212
2 22 323
2 23 251
2 24 380
2 25 97
2 26 302
2 27 60
2 28 340
2 29 256
2 30 380
2 31 415
2 32 37
2 33 145
2 34 178
2 35 331
2 36 412
2 37 180
2 38 367
2 39 372
2 40 215
2 41 302
2 42 357
2 43 343
2 44 112
2 45 159
2 46 403
2 47 433
2 48 514
2 49 318
2 50 263
2 51 180
2 52 84
2 53 232
2 54 61
2 55 314
2 56 76
2 57 340
2 58 378
2 59 211
2 60 297
2 61 336
2 62 89
2 63 136
2 64 58
2 65 83
2 66 243
2 67 268
2 68 91
2 69 409
2 70 213
2 71 255
2 72 320
2 73 55
2 74 120
2 75 130
2 76 295
2 77 122
2 78 392
2 79 327
2 80 198
2 81 84
2 82 357
2 83 314
2 84 123
2 85 32
2 86 350
2 87 114
2 88 95
2 89 334
2 90 229
2 91 199
2 92 395
2 93 256
2 94 354
2 95 228
2 96 468
2 97 91
2 98 272
2 99 336
3 4 219
3 5 389
3 6 402
3 7 192
3 8 147
3 9 345
3 10 215
3 11 208
3 12 336
3 13 170
3 14 198
3 15 394
3 16 339
3 17 349
3 18 197
3 19 253
3 20 236
3 21 160
3 22 55
3 23 110
3 24 76
3 25 236
3 26 81
3 27 276
3 28 154
3 29 392
3 30 183
3 31 170
3 32 348
3 33 466
3 34 217
3 35 44
3 36 471
3 37 140
3 38 103
3 39 410
3 40 125
3 41 410
3 42 437
3 43 22
3 44 209
3 45 274
3 46 155
3 47 215
3 48 225
3 49 150
3 50 414
3 51 397
3 52 386
3 53 247
3 54 276
3 55 218
3 56 260
3 57 57
3 58 161
3 59 125
3 60 365
3 61 411
3 62 396
3 63 450
3 64 345
3 65 308
3 66 355
3 67 258
3 68 354
3 69 168
3 70 394
3 71 318
3 72 4
3 73 302
3 74 242
3 75 299
3 76 387
3 77 332
3 78 321
3 79 214
3 80 306
3 81 285
3 82 50
3 83 416
3 84 444
3 85 310
3 86 405
3 87 273
3 88 228
3 89 106
3 90 106
3 91 210
3 92 76
3 93 209
3 94 371
3 95 184
3 96 176
3 97 312
3 98 172
3 99 115
4 5 192
4 6 197
4 7 379
4 8 331
4 9 141
4 10 167
4 11 316
4 12 314
4 13 349
4 14 172
4 15 183
4 16 127
4 17 186
4 18 254
4 19 252
4 20 328
4 21 146
4 22 229
4 23 169
4 24 284
4 25 22
4 26 196
4 27 83
4 28 268
4 29 244
4 30 279
4 31 311
4 32 139
4 33 250
4 34 143
4 35 235
4 36 381
4 37 78
4 38 279
4 39 330
4 40 132
4 41 281
4 42 330
4 43 241
4 44 38
4 45 162
4 46 298
4 47 331
4 48 408
4 49 247
4 50 259
4 51 205
4 52 167
4 53 159
4 54 84
4 55 225
4 56 77
4 57 245
4 58 275
4 59 105
4 60 258
4 61 305
4 62 191
4 63 230
4 64 146
4 65 97
4 66 217
4 67 242
4 68 168
4 69 304
4 70 220
4 71 208
4 72 219
4 73 110
4 74 54
4 75 156
4 76 267
4 77 133
4 78 316
4 79 275
4 80 161
4 81 112
