100 4950
0 1 269
0 2 296
0 3 589
0 4 86
0 5 398
0 6 195
0 7 354
0 8 209
0 9 276
0 10 343
0 11 389
0 12 477
0 13 304
0 14 558
0 15 152
0 16 130
0 17 204
0 18 433
0 19 463
0 20 563
0 21 450
0 22 483
0 23 80
0 24 432
0 25 405
0 26 269
0 27 462
0 28 113
0 29 369
0 30 413
0 31 480
0 32 519
0 33 263
0 34 373
0 35 83
0 36 404
0 37 203
0 38 305
0 39 30
0 40 258
0 41 460
0 42 434
0 43 453
0 44 400
0 45 399
0 46 426
0 47 433
0 48 91
0 49 348
0 50 517
0 51 488
0 52 504
0 53 408
0 54 104
0 55 285
0 56 403
0 57 127
0 58 564
0 59 253
0 60 115
0 61 284
0 62 503
0 63 243
0 64 93
0 65 479
0 66 411
0 67 494
0 68 346
0 69 143
0 70 162
0 71 497
0 72 93
0 73 561
0 74 467
0 75 202
0 76 231
0 77 318
0 78 283
0 79 548
0 80 37
0 81 374
0 82 265
0 83 395
0 84 565
0 85 333
0 86 305
0 87 373
0 88 115
0 89 277
0 90 168
0 91 314
0 92 486
0 93 263
0 94 425
0 95 283
0 96 472
0 97 328
0 98 388
0 99 389
1 2 328
1 3 377
1 4 196
1 5 291
1 6 105
1 7 398
1 8 308
1 9 66
1 10 213
1 11 120
1 12 209
1 13 197
1 14 311
1 15 119
1 16 247
1 17 110
1 18 210
1 19 220
1 20 357
1 21 240
1 22 222
1 23 250
1 24 167
1 25 386
1 26 10
1 27 277
1 28 159
1 29 235
1 30 158
1 31 213
1 32 342
1 33 131
1 34 400
1 35 261
1 36 147
1 37 215
1 38 267
1 39 243
1 40 134
1 41 339
1 42 256
1 43 185
1 44 179
1 45 266
1 46 278
1 47 223
1 48 188
1 49 227
1 50 289
1 51 237
1 52 319
1 53 140
1 54 259
1 55 91
1 56 369
1 57 174
1 58 344
1 59 271
1 60 169
1 61 122
1 62 292
1 63 150
1 64 269
1 65 210
1 66 159
1 67 226
1 68 116
1 69 140
1 70 263
1 71 258
1 72 183
1 73 347
1 74 203
1 75 95
1 76 83
1 77 266
1 78 129
1 79 323
1 80 254
1 81 138
1 82 160
1 83 399
1 84 352
1 85 64
1 86 268
1 87 140
1 88 252
1 89 8
1 90 111
1 91 131
1 92 220
1 93 172
1 94 225
1 95 21
1 96 238
1 97 272
1 98 282
1 99 368
2 3 418
2 4 319
2 5 173
2 6 353
2 7 71
2 8 93
2 9 274
2 10 184
2 11 413
2 12 449
2 13 161
2 14 450
2 15 269
2 16 166
2 17 367
2 18 323
2 19 541
2 20 390
2 21 316
2 22 427
2 23 216
2 24 405
2 25 112
2 26 319
2 27 292
2 28 299
2 29 193
2 30 364
2 31 449
2 32 322
2 33 203
2 34 81
2 35 368
2 36 464
2 37 122
2 38 84
2 39 301
2 40 426
2 41 224
2 42 269
2 43 433
2 44 304
2 45 202
2 46 232
2 47 306
2 48 315
2 49 175
2 50 385
2 51 406
2 52 320
2 53 435
2 54 191
2 55 256
2 56 117
2 57 346
2 58 408
2 59 58
2 60 234
2 61 224
2 62 352
2 63 427
2 64 204
2 65 459
2 66 479
2 67 466
2 68 297
2 69 238
2 70 133
2 71 389
2 72 309
2 73 398
2 74 500
2 75 351
2 76 245
2 77 98
2 78 217
2 79 404
2 80 323
2 81 466
2 82 176
2 83 99
2 84 401
2 85 360
2 86 82
2 87 309
2 88 180
2 89 330
2 90 251
2 91 241
2 92 449
2 93 162
2 94 289
2 95 349
2 96 364
2 97 101
2 98 168
2 99 99
3 4 546
3 5 245
3 6 480
3 7 447
3 8 482
3 9 330
3 10 257
3 11 324
3 12 251
3 13 295
3 14 120
3 15 453
3 16 492
3 17 486
3 18 166
3 19 428
3 20 28
3 21 141
3 22 207
3 23 529
3 24 253
3 25 363
3 26 369
3 27 132
3 28 507
3 29 236
3 30 230
3 31 247
3 32 100
3 33 326
3 34 427
3 35 616
3 36 380
3 37 410
3 38 341
3 39 573
3 40 505
3 41 207
3 42 160
3 43 261
3 44 199
3 45 217
3 46 187
3 47 159
3 48 538
3 49 258
3 50 91
3 51 167
3 52 98
3 53 329
3 54 520
3 55 313
3 56 340
3 57 539
3 58 36
3 59 403
3 60 475
3 61 306
3 62 87
3 63 524
3 64 535
3 65 264
3 66 393
3 67 252
3 68 262
3 69 449
3 70 479
3 71 129
3 72 531
3 73 30
3 74 352
3 75 471
3 76 366
3 77 325
3 78 306
3 79 59
3 80 591
3 81 421
3 82 326
3 83 396
3 84 25
3 85 332
3 86 343
3 87 236
3 88 506
3 89 370
3 90 430
3 91 277
3 92 237
3 93 331
3 94 165
3 95 381
3 96 141
3 97 320
3 98 250
3 99 358
4 5 383
4 6 110
4 7 386
4 8 247
4 9 218
4 10 317
4 11 312
4 12 406
4 13 281
4 14 500
4 15 92
4 16 160
4 17 118
4 18 382
4 19 378
4 20 521
4 21 404
4 22 417
4 23 122
4 24 363
4 25 419
4 26 198
4 27 425
4 28 39
4 29 343
4 30 349
4 31 409
4 32 487
4 33 226
4 34 401
4 35 70
4 36 321
4 37 205
4 38 305
4 39 56
4 40 171
4 41 444
4 42 398
4 43 381
4 44 349
4 45 376
4 46 400
4 47 386
4 48 7
4 49 325
4 50 466
4 51 427
4 52 468
4 53 330
4 54 147
4 55 233
4 56 412
4 57 41
4 58 517
4 59 267
4 60 89
4 61 241
4 62 459
4 63 157
4 64 144
4 65 406
4 66 328
4 67 422
4 68 289
4 69 102
4 70 193
4 71 441
4 72 15
4 73 516
4 74 386
4 75 118
4 76 179
4 77 315
4 78 243
4 79 499
4 80 60
4 81 289
4 82 237
4 83 416
4 84 521
4 85 260
4 86 305
4 87 317
4 88 151
4 89 204
4 90 115
4 91 269
4 92 416
4 93 240
4 94 381
4 95 207
4 96 418
4 97 324
4 98 373
4 99 402
5 6 364
5 7 205
5 8 246
5 9 225
5 10 78
5 11 327
5 12 326
5 13 103
5 14 291
5 15 300
5 16 278
5 17 376
5 18 181
5 19 461
5 20 216
5 21 161
5 22 293
5 23 324
5 24 291
5 25 134
5 26 281
5 27 124
5 28 350
5 29 59
5 30 247
5 31 325
5 32 148
5 33 170
5 34 188
5 35 448
5 36 388
5 37 195
5 38 103
5 39 390
5 40 421
5 41 62
5 42 106
