20 190
0 1 41
0 2 65
0 3 70
0 4 32
0 5 6
0 6 99
0 7 38
0 8 82
0 9 65
0 10 77
0 11 75
0 12 15
0 13 50
0 14 28
0 15 63
0 16 22
0 17 80
0 18 10
0 19 92
1 2 64
1 3 54
1 4 23
1 5 40
1 6 64
1 7 48
1 8 50
1 9 38
1 10 55
1 11 58
1 12 26
1 13 29
1 14 49
1 15 43
1 16 35
1 17 42
1 18 47
1 19 56
2 3 24
2 4 79
2 5 59
2 6 71
2 7 27
2 8 112
2 9 102
2 10 35
2 11 27
2 12 62
2 13 92
2 14 92
2 15 30
2 16 43
2 17 68
2 18 75
2 19 116
3 4 74
3 5 64
3 6 47
3 7 39
3 8 97
3 9 90
3 10 11
3 11 5
3 12 62
3 13 83
3 14 93
3 15 11
3 16 48
3 17 46
3 18 81
3 19 98
4 5 34
4 6 87
4 7 57
4 8 50
4 9 33
4 10 77
4 11 78
4 12 21
4 13 18
4 14 27
4 15 63
4 16 40
4 17 64
4 18 33
4 19 61
5 6 95
5 7 32
5 8 84
5 9 67
5 10 72
5 11 69
5 12 14
5 13 52
5 14 34
5 15 58
5 16 17
5 17 77
5 18 16
5 19 93
6 7 81
6 8 82
6 9 85
6 10 36
6 11 45
6 12 86
6 13 86
6 14 113
6 15 44
6 16 81
6 17 24
6 18 108
6 19 77
7 8 99
7 9 85
7 10 49
7 11 44
7 12 37
7 13 73
7 14 66
7 15 37
7 16 17
7 17 70
7 18 48
7 19 105
8 9 19
8 10 93
8 11 99
8 12 69
8 13 33
8 14 73
8 15 85
8 16 84
8 17 60
8 18 83
8 19 13
9 10 89
9 11 93
9 12 53
9 13 14
9 14 54
9 15 79
9 16 70
9 17 61
9 18 65
9 19 31
10 11 8
10 12 67
10 13 84
10 14 98
10 15 14
10 16 55
10 17 38
10 18 88
10 19 93
11 12 66
11 13 87
11 14 98
11 15 15
11 16 53
11 17 46
11 18 86
11 19 100
12 13 39
12 14 31
12 15 53
12 16 19
12 17 66
12 18 22
12 19 79
13 14 40
13 15 72
13 16 56
13 17 62
13 18 50
13 19 45
14 15 84
14 16 49
14 17 91
14 18 20
14 19 85
15 16 41
15 17 38
15 18 73
15 19 87
16 17 65
16 18 33
16 19 92
17 18 88
17 19 57
18 19 94
