20 190
0 1 66
0 2 39
0 3 40
0 4 25
0 5 52
0 6 47
0 7 40
0 8 45
0 9 54
0 10 23
0 11 63
0 12 40
0 13 35
0 14 71
0 15 48
0 16 48
0 17 44
0 18 39
0 19 74
1 2 72
1 3 54
1 4 90
1 5 21
1 6 65
1 7 66
1 8 79
1 9 96
1 10 75
1 11 45
1 12 26
1 13 34
1 14 16
1 15 68
1 16 43
1 17 33
1 18 84
1 19 35
2 3 18
2 4 56
2 5 50
2 6 12
2 7 78
2 8 84
2 9 93
2 10 62
2 11 42
2 12 49
2 13 39
2 14 84
2 15 86
2 16 77
2 17 68
2 18 15
2 19 96
3 4 63
3 5 32
3 6 12
3 7 72
3 8 81
3 9 93
3 10 62
3 11 25
3 12 34
3 13 24
3 14 68
3 15 79
3 16 66
3 17 56
3 18 32
3 19 81
4 5 77
4 6 67
4 7 46
4 8 43
4 9 43
4 10 22
4 11 87
4 12 64
4 13 60
4 14 93
4 15 53
4 16 63
4 17 63
4 18 49
4 19 93
5 6 43
5 7 65
5 8 77
5 9 93
5 10 67
5 11 27
5 12 15
5 13 17
5 14 36
5 15 70
5 16 49
5 17 37
5 18 63
5 19 52
6 7 82
6 8 90
6 9 101
6 10 70
6 11 30
6 12 46
6 13 36
6 14 79
6 15 90
6 16 78
6 17 68
6 18 27
6 19 93
7 8 13
7 9 30
7 10 24
7 11 87
7 12 50
7 13 53
7 14 61
7 15 8
7 16 24
7 17 32
7 18 79
7 19 54
8 9 17
8 10 23
8 11 98
8 12 62
8 13 64
8 14 75
8 15 15
8 16 37
8 17 45
8 18 84
8 19 66
9 10 31
9 11 112
9 12 77
9 13 79
9 14 92
9 15 31
9 16 54
9 17 62
9 18 90
9 19 82
10 11 83
10 12 52
10 13 51
10 14 76
10 15 32
10 16 42
10 17 45
10 18 61
10 19 73
11 12 39
11 13 34
11 14 61
11 15 93
11 16 74
11 17 63
11 18 57
11 19 79
12 13 10
12 14 35
12 15 55
12 16 35
12 17 24
12 18 60
12 19 46
13 14 45
13 15 59
13 16 43
13 17 32
13 18 50
13 19 56
14 15 62
14 16 37
14 17 31
14 18 96
14 19 19
15 16 24
15 17 34
15 18 88
15 19 51
16 17 11
16 18 83
16 19 30
17 18 76
17 19 30
18 19 105
