20 190
0 1 41
0 2 30
0 3 62
0 4 66
0 5 78
0 6 52
0 7 54
0 8 47
0 9 24
0 10 66
0 11 21
0 12 47
0 13 67
0 14 37
0 15 82
0 16 80
0 17 48
0 18 17
0 19 58
1 2 51
1 3 65
1 4 25
1 5 38
1 6 48
1 7 15
1 8 39
1 9 55
1 10 27
1 11 41
1 12 62
1 13 69
1 14 24
1 15 41
1 16 39
1 17 58
1 18 55
1 19 52
2 3 92
2 4 73
2 5 88
2 6 30
2 7 56
2 8 29
2 9 54
2 10 68
2 11 11
2 12 78
2 13 97
2 14 60
2 15 85
2 16 82
2 17 78
2 18 23
2 19 86
3 4 76
3 5 77
3 6 106
3 7 80
3 8 98
3 9 44
3 10 87
3 11 82
3 12 20
3 13 5
3 14 41
3 15 94
3 16 94
3 17 15
3 18 77
3 19 16
4 5 15
4 6 62
4 7 18
4 8 54
4 9 77
4 10 13
4 11 65
4 12 79
4 13 79
4 14 40
4 15 18
4 16 18
4 17 74
4 18 80
4 19 60
5 6 77
5 7 33
5 8 69
5 9 86
5 10 26
5 11 79
5 12 84
5 13 79
5 14 47
5 15 20
5 16 22
5 17 78
5 18 93
5 19 61
6 7 44
6 8 9
6 9 77
6 10 53
6 11 32
6 12 96
6 13 111
6 14 67
6 15 68
6 16 64
6 17 95
6 18 52
6 19 96
7 8 36
7 9 70
7 10 13
7 11 48
7 12 78
7 13 83
7 14 39
7 15 29
7 16 26
7 17 74
7 18 66
7 19 65
8 9 71
8 10 45
8 11 28
8 12 89
8 13 102
8 14 58
8 15 61
8 16 57
8 17 87
8 18 49
8 19 87
9 10 82
9 11 46
9 12 26
9 13 49
9 14 39
9 15 95
9 16 94
9 17 29
9 18 34
9 19 46
10 11 61
10 12 87
10 13 89
10 14 47
10 15 16
10 16 13
10 17 83
10 18 79
10 19 71
11 12 68
11 13 86
11 14 49
11 15 77
11 16 74
11 17 68
11 18 21
11 19 75
12 13 24
12 14 39
12 15 97
12 16 97
12 17 6
12 18 59
12 19 28
13 14 45
13 15 96
13 16 97
13 17 20
13 18 82
13 19 18
14 15 58
14 16 57
14 17 35
14 18 54
14 19 29
15 16 4
15 17 92
15 18 95
15 19 77
16 17 92
16 18 92
16 19 78
17 18 62
17 19 21
18 19 74
