100 4950
0 1 234
0 2 228
0 3 155
0 4 162
0 5 204
0 6 285
0 7 268
0 8 159
0 9 363
0 10 271
0 11 88
0 12 155
0 13 297
0 14 315
0 15 235
0 16 162
0 17 400
0 18 286
0 19 89
0 20 271
0 21 396
0 22 234
0 23 190
0 24 255
0 25 260
0 26 195
0 27 172
0 28 340
0 29 164
0 30 170
0 31 329
0 32 150
0 33 170
0 34 278
0 35 378
0 36 297
0 37 280
0 38 353
0 39 134
0 40 76
0 41 432
0 42 251
0 43 69
0 44 426
0 45 410
0 46 398
0 47 242
0 48 260
0 49 172
0 50 291
0 51 160
0 52 231
0 53 238
0 54 382
0 55 224
0 56 253
0 57 209
0 58 256
0 59 358
0 60 292
0 61 191
0 62 330
0 63 108
0 64 363
0 65 234
0 66 79
0 67 465
0 68 249
0 69 385
0 70 294
0 71 162
0 72 461
0 73 233
0 74 471
0 75 321
0 76 237
0 77 388
0 78 450
0 79 167
0 80 239
0 81 241
0 82 105
0 83 132
0 84 153
0 85 188
0 86 363
0 87 176
0 88 408
0 89 164
0 90 203
0 91 446
0 92 142
0 93 288
0 94 279
0 95 263
0 96 414
0 97 128
0 98 442
0 99 320
1 2 448
1 3 194
1 4 74
1 5 166
1 6 461
1 7 348
1 8 370
1 9 259
1 10 197
1 11 146
1 12 329
1 13 179
1 14 254
1 15 77
1 16 131
1 17 298
1 18 393
1 19 175
1 20 113
1 21 289
1 22 23
1 23 97
1 24 107
1 25 386
1 26 415
1 27 115
1 28 340
1 29 310
1 30 222
1 31 443
1 32 106
1 33 68
1 34 459
1 35 333
1 36 402
1 37 458
1 38 410
1 39 138
1 40 187
1 41 370
1 42 308
1 43 171
1 44 424
1 45 295
1 46 310
1 47 113
1 48 341
1 49 75
1 50 376
1 51 236
1 52 357
1 53 106
1 54 341
1 55 59
1 56 410
1 57 300
1 58 451
1 59 195
1 60 273
1 61 50
1 62 181
1 63 128
1 64 416
1 65 121
1 66 259
1 67 317
1 68 479
1 69 291
1 70 128
1 71 344
1 72 293
1 73 421
1 74 506
1 75 374
1 76 74
1 77 435
1 78 325
1 79 318
1 80 466
1 81 75
1 82 337
1 83 128
1 84 281
1 85 387
1 86 191
1 87 61
1 88 353
1 89 136
1 90 90
1 91 520
1 92 319
1 93 460
1 94 373
1 95 149
1 96 335
1 97 319
1 98 462
1 99 173
2 3 289
2 4 374
2 5 348
2 6 129
2 7 266
2 8 79
2 9 480
2 10 401
2 11 305
2 12 142
2 13 443
2 14 417
2 15 424
2 16 390
2 17 505
2 18 238
2 19 273
2 20 447
2 21 507
2 22 442
2 23 376
2 24 432
2 25 203
2 26 33
2 27 353
2 28 380
2 29 177
2 30 277
2 31 248
2 32 378
2 33 380
2 34 119
2 35 445
2 36 246
2 37 125
2 38 332
2 39 363
2 40 261
2 41 497
2 42 285
2 43 297
2 44 440
2 45 523
2 46 492
2 47 415
2 48 260
2 49 376
