100 4950
0 1 437
0 2 48
0 3 311
0 4 521
0 5 486
0 6 239
0 7 112
0 8 375
0 9 44
0 10 155
0 11 425
0 12 406
0 13 506
0 14 374
0 15 345
0 16 228
0 17 385
0 18 230
0 19 291
0 20 423
0 21 206
0 22 361
0 23 495
0 24 363
0 25 452
0 26 350
0 27 600
0 28 582
0 29 394
0 30 352
0 31 393
0 32 157
0 33 334
0 34 238
0 35 353
0 36 328
0 37 254
0 38 259
0 39 261
0 40 222
0 41 150
0 42 155
0 43 269
0 44 134
0 45 446
0 46 162
0 47 135
0 48 35
0 49 305
0 50 373
0 51 201
0 52 177
0 53 380
0 54 341
0 55 485
0 56 455
0 57 254
0 58 139
0 59 467
0 60 197
0 61 348
0 62 206
0 63 64
0 64 521
0 65 331
0 66 113
0 67 275
0 68 57
0 69 197
0 70 169
0 71 366
0 72 355
0 73 406
0 74 441
0 75 429
0 76 434
0 77 148
0 78 228
0 79 311
0 80 196
0 81 282
0 82 317
0 83 79
0 84 339
0 85 27
0 86 483
0 87 224
0 88 286
0 89 356
0 90 207
0 91 73
0 92 271
0 93 269
0 94 307
0 95 576
0 96 248
0 97 366
0 98 487
0 99 157
1 2 405
1 3 168
1 4 315
1 5 214
1 6 373
1 7 460
1 8 65
1 9 458
1 10 283
1 11 96
1 12 455
1 13 273
1 14 141
1 15 541
1 16 252
1 17 520
1 18 208
1 19 475
1 20 14
1 21 397
1 22 268
1 23 308
1 24 590
1 25 125
1 26 494
1 27 403
1 28 375
1 29 351
1 30 351
1 31 87
1 32 341
1 33 522
1 34 235
1 35 362
1 36 125
1 37 452
1 38 189
1 39 369
1 40 443
1 41 379
1 42 284
1 43 402
1 44 303
1 45 382
1 46 436
1 47 451
1 48 427
1 49 319
1 50 97
1 51 386
1 52 371
1 53 437
1 54 108
1 55 408
1 56 418
1 57 195
1 58 298
1 59 270
1 60 360
1 61 375
1 62 424
1 63 425
1 64 226
1 65 530
1 66 429
1 67 218
1 68 437
1 69 241
1 70 362
1 71 491
1 72 478
1 73 482
1 74 30
1 75 206
1 76 79
1 77 385
1 78 483
1 79 199
1 80 251
1 81 315
1 82 162
1 83 384
1 84 313
1 85 418
1 86 119
1 87 420
1 88 328
1 89 162
1 90 503
1 91 381
1 92 496
1 93 172
1 94 275
1 95 429
1 96 220
1 97 78
1 98 448
1 99 397
2 3 270
2 4 473
2 5 440
2 6 192
2 7 87
2 8 341
2 9 53
2 10 133
2 11 385
2 12 360
2 13 459
2 14 332
2 15 310
2 16 183
2 17 344
2 18 196
2 19 251
2 20 391
2 21 161
2 22 313
2 23 447
2 24 332
2 25 411
2 26 309
2 27 551
2 28 534
2 29 346
2 30 303
2 31 355
2 32 108
2 33 297
2 34 195
2 35 304
2 36 304
2 37 213
2 38 237
2 39 213
2 40 182
2 41 102
2 42 120
2 43 223
2 44 101
2 45 397
2 46 124
2 47 103
2 48 23
2 49 256
2 50 335
2 51 155
2 52 129
2 53 333
2 54 316
2 55 437
2 56 407
2 57 216
2 58 109
2 59 419
2 60 149
2 61 300
2 62 163
2 63 31
2 64 476
2 65 295
2 66 76
2 67 231
2 68 37
2 69 172
2 70 121
2 71 324
2 72 312
2 73 362
