100 4950
0 1 338
0 2 119
0 3 147
0 4 255
0 5 70
0 6 247
0 7 316
0 8 485
0 9 280
0 10 335
0 11 381
0 12 275
0 13 466
0 14 60
0 15 4
0 16 179
0 17 217
0 18 300
0 19 153
0 20 119
0 21 155
0 22 344
0 23 387
0 24 209
0 25 422
0 26 371
0 27 413
0 28 313
0 29 377
0 30 466
0 31 227
0 32 173
0 33 80
0 34 394
0 35 368
0 36 337
0 37 332
0 38 259
0 39 340
0 40 209
0 41 335
0 42 160
0 43 60
0 44 325
0 45 303
0 46 187
0 47 267
0 48 335
0 49 265
0 50 121
0 51 281
0 52 236
0 53 348
0 54 147
0 55 337
0 56 182
0 57 239
0 58 326
0 59 271
0 60 305
0 61 121
0 62 225
0 63 326
0 64 266
0 65 148
0 66 191
0 67 179
0 68 251
0 69 311
0 70 68
0 71 53
0 72 276
0 73 333
0 74 341
0 75 140
0 76 227
0 77 409
0 78 333
0 79 236
0 80 266
0 81 362
0 82 230
0 83 326
0 84 198
0 85 305
0 86 509
0 87 293
0 88 117
0 89 287
0 90 385
0 91 116
0 92 354
0 93 259
0 94 205
0 95 75
0 96 145
0 97 327
0 98 202
0 99 188
1 2 356
1 3 305
1 4 385
1 5 384
1 6 380
1 7 333
1 8 243
1 9 240
1 10 137
1 11 204
1 12 95
1 13 216
1 14 280
1 15 340
1 16 290
1 17 133
1 18 249
1 19 239
1 20 244
1 21 217
1 22 353
1 23 56
1 24 381
1 25 253
1 26 37
1 27 75
1 28 339
1 29 44
1 30 240
1 31 121
1 32 264
1 33 265
1 34 264
1 35 219
1 36 38
1 37 68
1 38 212
1 39 93
1 40 148
1 41 77
1 42 333
1 43 314
1 44 426
1 45 253
1 46 309
1 47 102
1 48 128
1 49 237
1 50 232
1 51 350
1 52 353
1 53 133
1 54 194
1 55 216
1 56 171
1 57 157
1 58 142
1 59 190
1 60 380
1 61 228
1 62 227
1 63 354
1 64 239
1 65 326
1 66 205
1 67 298
1 68 260
1 69 432
1 70 326
1 71 385
1 72 238
1 73 44
1 74 46
1 75 321
1 76 257
1 77 151
1 78 344
1 79 223
1 80 421
1 81 162
1 82 413
1 83 72
1 84 215
1 85 116
1 86 223
1 87 59
1 88 363
1 89 419
1 90 93
1 91 239
1 92 190
1 93 311
1 94 209
1 95 383
1 96 445
1 97 101
1 98 187
1 99 258
2 3 259
2 4 139
2 5 76
2 6 131
2 7 217
2 8 440
2 9 211
2 10 305
2 11 454
2 12 270
2 13 426
2 14 143
2 15 122
2 16 286
2 17 223
2 18 228
2 19 244
2 20 206
2 21 235
2 22 243
2 23 393
2 24 91
2 25 360
2 26 393
2 27 431
2 28 213
2 29 400
2 30 418
2 31 235
2 32 108
2 33 164
2 34 325
2 35 447
2 36 367
2 37 326
2 38 345
2 39 387
2 40 208
2 41 327
2 42 276
2 43 71
2 44 208
2 45 230
2 46 298
2 47 315
2 48 308
2 49 198
2 50 129
2 51 174
2 52 124
2 53 407
2 54 203
2 55 418
2 56 185
2 57 307
2 58 388
2 59 351
2 60 193
2 61 135
2 62 168
2 63 223
2 64 358
2 65 263
2 66 273
2 67 289
2 68 175
2 69 193
2 70 185
2 71 103
2 72 368
2 73 336
2 74 342
2 75 255
2 76 326
2 77 380
2 78 233
2 79 325
2 80 147
2 81 426
2 82 111
2 83 368
2 84 284
2 85 361
2 86 479
2 87 326
2 88 8
2 89 169
2 90 425
2 91 198
2 92 305
2 93 163
2 94 289
2 95 188
2 96 250
2 97 310
2 98 277
2 99 123
3 4 385
3 5 217
3 6 376
3 7 420
3 8 513
3 9 356
3 10 362
3 11 268
3 12 284
3 13 489
3 14 120
3 15 145
3 16 34
3 17 232
3 18 377
3 19 67
3 20 81
3 21 91
3 22 449
3 23 362
3 24 345
3 25 474
3 26 327
3 27 369
3 28 419
3 29 331
3 30 499
3 31 234
3 32 271
3 33 105
3 34 457
3 35 249
3 36 287
3 37 330
3 38 141
3 39 266
3 40 236
3 41 336
3 42 29
3 43 189
3 44 453
3 45 381
3 46 39
3 47 207
3 48 358
3 49 342
3 50 188
3 51 396
3 52 359
3 53 258
3 54 135
3 55 216
3 56 214
3 57 157
3 58 232
3 59 162
3 60 425
3 61 182
3 62 302
3 63 434
3 64 136
3 65 20
3 66 101
3 67 32
3 68 340
3 69 443
3 70 80
3 71 195
3 72 147
3 73 320
3 74 327
3 75 17
3 76 93
3 77 423
3 78 437
3 79 116
3 80 403
3 81 262
3 82 370
3 83 263
3 84 96
3 85 225
3 86 517
3 87 247
3 88 260
3 89 420
3 90 315
3 91 92
3 92 398
3 93 365
3 94 104
3 95 123
3 96 156
3 97 339
3 98 120
3 99 282
4 5 212
4 6 8
4 7 109
4 8 385
4 9 163
4 10 286
4 11 532
4 12 290
4 13 379
4 14 264
4 15 259
4 16 407
4 17 266
4 18 169
4 19 354
4 20 317
4 21 339
4 22 126
4 23 405
4 24 49
4 25 291
4 26 422
4 27 452
4 28 102
4 29 430
4 30 360
4 31 277
4 32 133
4 33 281
4 34 250
4 35 531
4 36 409
4 37 334
4 38 442
4 39 444
4 40 247
4 41 330
4 42 405
4 43 199
4 44 69
4 45 167
4 46 422
4 47 381
4 48 293
4 49 158
4 50 213
4 51 59
4 52 32
4 53 473
4 54 294
4 55 506
4 56 239
4 57 391
4 58 460
4 59 442
4 60 61
4 61 220
4 62 158
4 63 104
4 64 461
4 65 392
4 66 373
4 67 410
4 68 131
4 69 59
4 70 318
4 71 241
4 72 469
4 73 352
4 74 356
4 75 383
4 76 436
4 77 353
4 78 119
4 79 427
4 80 37
4 81 497
4 82 54
4 83 421
4 84 386
4 85 429
4 86 439
4 87 376
4 88 143
4 89 37
4 90 471
4 91 307
4 92 263
4 93 83
4 94 389
4 95 327
4 96 389
4 97 307
4 98 371
4 99 133
5 6 205
5 7 293
5 8 501
5 9 278
5 10 357
5 11 447
5 12 309
5 13 484
5 14 122
5 15 73
5 16 249
5 17 255
5 18 297
