100 4950
0 1 389
0 2 173
0 3 55
0 4 238
0 5 102
0 6 149
0 7 454
0 8 449
0 9 214
0 10 76
0 11 400
0 12 118
0 13 430
0 14 118
0 15 342
0 16 448
0 17 435
0 18 406
0 19 109
0 20 72
0 21 479
0 22 109
0 23 387
0 24 65
0 25 146
0 26 118
0 27 381
0 28 345
0 29 380
0 30 66
0 31 32
0 32 164
0 33 41
0 34 257
0 35 194
0 36 50
0 37 92
0 38 303
0 39 448
0 40 395
0 41 196
0 42 296
0 43 478
0 44 445
0 45 423
0 46 312
0 47 433
0 48 236
0 49 272
0 50 472
0 51 298
0 52 189
0 53 344
0 54 414
0 55 413
0 56 437
0 57 59
0 58 261
0 59 260
0 60 203
0 61 245
0 62 56
0 63 57
0 64 466
0 65 175
0 66 415
0 67 370
0 68 260
0 69 340
0 70 159
0 71 248
0 72 272
0 73 480
0 74 228
0 75 342
0 76 383
0 77 322
0 78 408
0 79 293
0 80 94
0 81 368
0 82 222
0 83 429
0 84 194
0 85 477
0 86 337
0 87 181
0 88 377
0 89 166
0 90 311
0 91 359
0 92 79
0 93 213
0 94 269
0 95 221
0 96 265
0 97 188
0 98 428
0 99 43
1 2 255
1 3 374
1 4 260
1 5 351
1 6 258
1 7 117
1 8 149
1 9 226
1 10 377
1 11 46
1 12 319
1 13 258
1 14 420
1 15 163
1 16 87
1 17 60
1 18 36
1 19 422
1 20 341
1 21 205
1 22 379
1 23 37
1 24 431
1 25 425
1 26 320
1 27 34
1 28 276
1 29 101
1 30 354
1 31 357
1 32 381
1 33 356
1 34 198
1 35 442
1 36 391
1 37 316
1 38 216
1 39 98
1 40 207
1 41 430
1 42 361
1 43 245
1 44 141
1 45 42
1 46 218
1 47 177
1 48 164
1 49 237
1 50 231
1 51 288
1 52 322
1 53 265
1 54 58
1 55 122
1 56 93
1 57 399
1 58 161
1 59 138
1 60 448
1 61 379
1 62 443
1 63 374
1 64 252
1 65 461
1 66 39
1 67 38
1 68 129
1 69 62
1 70 286
1 71 173
1 72 386
1 73 212
1 74 355
1 75 112
1 76 224
1 77 170
1 78 181
1 79 177
1 80 396
1 81 73
1 82 217
1 83 179
1 84 247
1 85 209
1 86 220
1 87 272
1 88 90
1 89 407
1 90 274
1 91 99
1 92 311
1 93 323
1 94 168
1 95 435
1 96 409
1 97 285
1 98 54
1 99 366
2 3 135
2 4 246
2 5 100
2 6 146
2 7 351
2 8 361
2 9 195
2 10 208
2 11 252
2 12 68
2 13 396
2 14 166
2 15 170
2 16 333
2 17 288
2 18 262
2 19 258
2 20 171
2 21 406
2 22 125
2 23 241
2 24 191
2 25 169
2 26 68
2 27 260
2 28 341
2 29 288
2 30 179
2 31 148
2 32 127
2 33 131
2 34 85
2 35 189
2 36 153
2 37 157
2 38 131
2 39 338
2 40 222
2 41 179
2 42 350
2 43 424
2 44 355
2 45 280
2 46 140
2 47 262
2 48 92
2 49 101
2 50 413
2 51 141
2 52 248
2 53 336
2 54 298
2 55 323
2 56 280
2 57 158
2 58 100
2 59 169
2 60 332
2 61 154
2 62 228
2 63 193
2 64 418
2 65 320
2 66 291
2 67 250
2 68 134
2 69 227
2 70 193
2 71 86
2 72 346
2 73 410
2 74 298
2 75 257
2 76 211
2 77 268
2 78 236
2 79 244
2 80 232
2 81 214
2 82 196
2 83 257
2 84 193
2 85 305
2 86 307
2 87 25
2 88 280
2 89 152
2 90 314
2 91 199
2 92 122
2 93 94
2 94 103
2 95 189
2 96 353
2 97 219
2 98 305
2 99 135
3 4 263
3 5 48
3 6 161
3 7 451
3 8 452
3 9 229
3 10 127
3 11 379
3 12 70
3 13 449
3 14 73
3 15 305
3 16 441
3 17 414
3 18 387
3 19 164
3 20 109
3 21 487
3 22 54
3 23 366
3 24 58
3 25 97
3 26 71
3 27 371
3 28 371
3 29 380
3 30 108
3 31 57
3 32 109
3 33 31
3 34 220
3 35 144
3 36 18
3 37 119
3 38 261
3 39 443
3 40 354
3 41 144
3 42 336
3 43 492
3 44 447
3 45 404
3 46 269
3 47 397
3 48 213
3 49 227
3 50 484
3 51 248
3 52 226
3 53 369
3 54 406
3 55 414
3 56 411
3 57 25
3 58 232
3 59 256
3 60 257
3 61 190
3 62 100
3 63 107
3 64 482
3 65 230
3 66 404
3 67 360
3 68 244
3 69 332
3 70 186
3 71 218
3 72 316
3 73 489
3 74 270
3 75 343
3 76 340
3 77 332
3 78 370
3 79 304
3 80 147
3 81 344
3 82 236
3 83 392
3 84 213
3 85 439
3 86 355
3 87 136
3 88 375
3 89 113
3 90 338
3 91 331
3 92 87
3 93 160
3 94 237
3 95 169
3 96 313
3 97 217
3 98 418
3 99 16
4 5 279
4 6 107
4 7 266
4 8 245
4 9 52
4 10 181
4 11 296
4 12 261
4 13 193
4 14 336
4 15 326
4 16 277
4 17 320
4 18 293
4 19 205
4 20 166
4 21 258
4 22 305
4 23 281
4 24 302
4 25 357
4 26 262
4 27 233
4 28 107
4 29 195
4 30 174
4 31 212
4 32 343
4 33 233
4 34 277
4 35 397
4 36 273
4 37 147
4 38 331
4 39 268
4 40 391
4 41 393
4 42 113
4 43 247
4 44 244
4 45 303
4 46 340
4 47 396
4 48 209
4 49 322
4 50 243
4 51 376
4 52 74
4 53 106
4 54 252
4 55 216
4 56 346
4 57 284
4 58 246
4 59 137
4 60 196
4 61 397
4 62 272
4 63 191
4 64 233
4 65 220
4 66 265
4 67 225
4 68 185
4 69 197
4 70 79
4 71 241
4 72 128
4 73 257
4 74 95
4 75 160
4 76 394
4 77 110
4 78 384
4 79 89
