20 190
0 1 52
0 2 65
0 3 43
0 4 11
0 5 37
0 6 62
0 7 18
0 8 92
0 9 2
0 10 82
0 11 49
0 12 18
0 13 65
0 14 32
0 15 38
0 16 27
0 17 56
0 18 40
0 19 55
1 2 13
1 3 43
1 4 60
1 5 64
1 6 39
1 7 62
1 8 40
1 9 53
1 10 33
1 11 12
1 12 55
1 13 46
1 14 39
1 15 13
1 16 33
1 17 48
1 18 68
1 19 4
2 3 50
2 4 73
2 5 74
2 6 40
2 7 75
2 8 27
2 9 65
2 10 26
2 11 19
2 12 66
2 13 47
2 14 51
2 15 26
2 16 45
2 17 57
2 18 77
2 19 11
3 4 54
3 5 26
3 6 22
3 7 61
3 8 74
3 9 45
3 10 75
3 11 31
3 12 30
3 13 23
3 14 58
3 15 37
3 16 49
3 17 79
3 18 29
3 19 47
4 5 45
4 6 73
4 7 9
4 8 100
4 9 9
4 10 89
4 11 59
4 12 27
4 13 76
4 14 33
4 15 46
4 16 31
4 17 55
4 18 48
4 19 63
5 6 48
5 7 55
5 8 100
5 9 40
5 10 98
5 11 55
5 12 18
5 13 47
5 14 65
5 15 54
5 16 58
5 17 89
5 18 4
5 19 68
6 7 79
6 8 59
6 9 64
6 10 66
6 11 28
6 12 51
6 13 7
6 14 68
6 15 41
6 16 60
6 17 85
6 18 50
6 19 42
7 8 101
7 9 16
7 10 88
7 11 62
7 12 36
7 13 82
7 14 29
7 15 48
7 16 30
7 17 49
7 18 58
7 19 64
8 9 93
8 10 21
8 11 46
8 12 94
8 13 66
8 14 75
8 15 54
8 16 71
8 17 74
8 18 103
8 19 37
9 10 82
9 11 50
9 12 21
9 13 67
9 14 30
9 15 39
9 16 26
9 17 54
9 18 43
9 19 56
10 11 44
10 12 88
10 13 73
10 14 59
10 15 45
10 16 57
10 17 54
10 18 102
10 19 29
11 12 48
11 13 34
11 14 44
11 15 15
11 16 36
11 17 58
11 18 58
11 19 16
12 13 53
12 14 47
12 15 42
12 16 41
12 17 71
12 18 22
12 19 59
13 14 74
13 15 48
13 16 66
13 17 92
13 18 48
13 19 50
14 15 28
14 16 8
14 17 24
14 18 69
14 19 40
15 16 21
15 17 43
15 18 58
15 19 17
16 17 31
16 18 61
16 19 34
17 18 92
17 19 47
18 19 72
