20 190
0 1 28
0 2 32
0 3 26
0 4 43
0 5 55
0 6 59
0 7 37
0 8 71
0 9 80
0 10 49
0 11 47
0 12 73
0 13 65
0 14 96
0 15 27
0 16 30
0 17 49
0 18 93
0 19 58
1 2 24
1 3 41
1 4 41
1 5 27
1 6 31
1 7 28
1 8 77
1 9 84
1 10 74
1 11 21
1 12 56
1 13 61
1 14 84
1 15 56
1 16 27
1 17 34
1 18 86
1 19 49
2 3 27
2 4 17
2 5 33
2 6 41
2 7 5
2 8 53
2 9 60
2 10 61
2 11 23
2 12 41
2 13 38
2 14 65
2 15 55
2 16 5
2 17 17
2 18 64
2 19 27
3 4 26
3 5 60
3 6 67
3 7 29
3 8 45
3 9 55
3 10 34
3 11 50
3 12 63
3 13 45
3 14 78
3 15 33
3 16 21
3 17 42
3 18 72
3 19 43
4 5 46
4 6 55
4 7 13
4 8 37
4 9 43
4 10 57
4 11 36
4 12 38
4 13 22
4 14 53
4 15 59
4 16 14
4 17 19
4 18 49
4 19 16
5 6 8
5 7 33
5 8 82
5 9 86
5 10 94
5 11 10
5 12 39
5 13 59
5 14 71
5 15 82
5 16 39
5 17 28
5 18 78
5 19 45
6 7 42
6 8 91
6 9 95
6 10 102
6 11 18
6 12 46
6 13 68
6 14 79
6 15 87
6 16 47
6 17 37
6 18 86
6 19 54
7 8 50
7 9 56
7 10 63
7 11 24
7 12 37
7 13 33
7 14 60
7 15 58
7 16 8
7 17 13
7 18 59
7 19 22
8 9 10
8 10 53
8 11 73
8 12 60
8 13 27
8 14 53
8 15 74
8 16 49
8 17 54
8 18 40
8 19 39
9 10 64
9 11 77
9 12 60
9 13 28
9 14 46
9 15 85
9 16 57
9 17 57
9 18 33
9 19 41
10 11 85
10 12 95
10 13 68
10 14 101
10 15 32
10 16 55
10 17 75
10 18 92
10 19 72
11 12 36
11 13 51
11 14 67
11 15 74
11 16 29
11 17 20
11 18 72
11 19 37
12 13 33
12 14 33
12 15 95
12 16 44
12 17 24
12 18 41
12 19 23
13 14 33
13 15 79
13 16 36
13 17 30
13 18 27
13 19 13
14 15 112
14 16 65
14 17 50
14 18 14
14 19 37
15 16 50
15 17 72
15 18 106
15 19 76
16 17 21
16 18 64
16 19 28
17 18 52
17 19 17
18 19 37
