20 190
0 1 71
0 2 14
0 3 38
0 4 28
0 5 60
0 6 47
0 7 84
0 8 29
0 9 62
0 10 12
0 11 5
0 12 40
0 13 18
0 14 46
0 15 22
0 16 44
0 17 37
0 18 40
0 19 40
1 2 82
1 3 34
1 4 77
1 5 13
1 6 92
1 7 26
1 8 57
1 9 29
1 10 68
1 11 66
1 12 43
1 13 76
1 14 30
1 15 74
1 16 39
1 17 45
1 18 97
1 19 47
2 3 51
2 4 39
2 5 71
2 6 37
2 7 92
2 8 43
2 9 70
2 10 15
2 11 17
2 12 47
2 13 11
2 14 60
2 15 17
2 16 51
2 17 52
2 18 28
2 19 54
3 4 43
3 5 27
3 6 71
3 7 53
3 8 24
3 9 38
3 10 38
3 11 34
3 12 30
3 13 48
3 14 9
3 15 47
3 16 29
3 17 16
3 18 71
3 19 20
4 5 71
4 6 75
4 7 96
4 8 20
4 9 79
4 10 40
4 11 30
4 12 61
4 13 46
4 14 47
4 15 50
4 16 63
4 17 32
4 18 67
4 19 31
5 6 79
5 7 26
5 8 51
5 9 18
5 10 56
5 11 55
5 12 30
5 13 64
5 14 27
5 15 61
5 16 26
5 17 42
5 18 84
5 19 44
6 7 91
6 8 74
6 9 69
6 10 37
6 11 47
6 12 48
6 13 29
6 14 81
6 15 26
6 16 53
6 17 79
6 18 14
6 19 82
7 8 77
7 9 23
7 10 77
7 11 79
7 12 46
7 13 83
7 14 53
7 15 79
7 16 42
7 17 67
7 18 100
7 19 70
8 9 61
8 10 37
8 11 27
8 12 48
8 13 45
8 14 27
8 15 48
8 16 48
8 17 12
8 18 69
8 19 13
9 10 55
9 11 57
9 12 23
9 13 60
9 14 42
9 15 56
9 16 19
9 17 54
9 18 76
9 19 58
10 11 10
10 12 32
10 13 9
10 14 48
10 15 11
10 16 36
10 17 43
10 18 33
10 19 46
11 12 36
11 13 18
11 14 42
11 15 21
11 16 39
11 17 34
11 18 42
11 19 38
12 13 37
12 14 39
12 15 33
12 16 4
12 17 44
12 18 54
12 19 49
13 14 57
13 15 5
13 16 41
13 17 52
13 18 24
13 19 55
14 15 57
14 16 37
14 17 15
14 18 81
14 19 17
15 16 37
15 17 53
15 18 24
15 19 57
16 17 44
16 18 59
16 19 48
17 18 76
17 19 4
18 19 79
