100 4950
0 1 340
0 2 199
0 3 357
0 4 352
0 5 394
0 6 451
0 7 88
0 8 364
0 9 156
0 10 209
0 11 324
0 12 250
0 13 137
0 14 178
0 15 67
0 16 195
0 17 231
0 18 387
0 19 105
0 20 160
0 21 312
0 22 283
0 23 104
0 24 297
0 25 242
0 26 69
0 27 35
0 28 45
0 29 347
0 30 203
0 31 150
0 32 213
0 33 350
0 34 195
0 35 328
0 36 328
0 37 203
0 38 333
0 39 114
0 40 150
0 41 256
0 42 277
0 43 206
0 44 80
0 45 68
0 46 189
0 47 212
0 48 135
0 49 322
0 50 61
0 51 302
0 52 217
0 53 209
0 54 378
0 55 177
0 56 340
0 57 112
0 58 211
0 59 204
0 60 187
0 61 205
0 62 188
0 63 178
0 64 345
0 65 217
0 66 148
0 67 233
0 68 168
0 69 175
0 70 45
0 71 139
0 72 175
0 73 66
0 74 196
0 75 18
0 76 62
0 77 58
0 78 362
0 79 376
0 80 235
0 81 271
0 82 61
0 83 296
0 84 401
0 85 282
0 86 233
0 87 176
0 88 229
0 89 415
0 90 283
0 91 181
0 92 26
0 93 322
0 94 163
0 95 53
0 96 220
0 97 188
0 98 331
0 99 181
1 2 262
1 3 221
1 4 302
1 5 480
1 6 159
1 7 378
1 8 474
1 9 488
1 10 240
1 11 431
1 12 137
1 13 212
1 14 501
1 15 367
1 16 252
1 17 136
1 18 459
1 19 310
1 20 487
1 21 28
1 22 131
1 23 299
1 24 445
1 25 277
1 26 292
1 27 376
1 28 377
1 29 318
1 30 450
1 31 297
1 32 142
1 33 377
1 34 442
1 35 166
1 36 251
1 37 155
1 38 267
1 39 251
1 40 243
1 41 230
1 42 196
1 43 402
1 44 263
1 45 295
1 46 202
1 47 176
1 48 352
1 49 172
1 50 306
1 51 317
1 52 163
1 53 200
1 54 70
1 55 501
1 56 14
1 57 253
1 58 200
1 59 136
1 60 314
1 61 546
1 62 166
1 63 171
1 64 367
1 65 550
1 66 422
1 67 573
1 68 175
1 69 322
1 70 297
1 71 329
1 72 503
1 73 278
1 74 221
1 75 329
