100 4950
0 1 230
0 2 145
0 3 132
0 4 229
0 5 155
0 6 397
0 7 225
0 8 318
0 9 342
0 10 366
0 11 208
0 12 294
0 13 133
0 14 254
0 15 338
0 16 140
0 17 161
0 18 93
0 19 320
0 20 113
0 21 32
0 22 269
0 23 112
0 24 314
0 25 218
0 26 93
0 27 320
0 28 395
0 29 369
0 30 9
0 31 25
0 32 56
0 33 35
0 34 71
0 35 83
0 36 115
0 37 358
0 38 107
0 39 298
0 40 326
0 41 382
0 42 100
0 43 76
0 44 143
0 45 258
0 46 503
0 47 248
0 48 341
0 49 193
0 50 128
0 51 88
0 52 220
0 53 400
0 54 267
0 55 347
0 56 233
0 57 298
0 58 283
0 59 24
0 60 196
0 61 167
0 62 388
0 63 147
0 64 214
0 65 259
0 66 30
0 67 352
0 68 285
0 69 345
0 70 426
0 71 134
0 72 33
0 73 307
0 74 201
0 75 359
0 76 260
0 77 272
0 78 161
0 79 305
0 80 329
0 81 288
0 82 323
0 83 43
0 84 161
0 85 143
0 86 44
0 87 96
0 88 319
0 89 134
0 90 224
0 91 62
0 92 159
0 93 353
0 94 268
0 95 183
0 96 339
0 97 117
0 98 116
0 99 426
1 2 375
1 3 363
1 4 97
1 5 364
1 6 563
1 7 436
1 8 300
1 9 335
1 10 494
1 11 150
1 12 360
1 13 269
1 14 293
1 15 320
1 16 363
1 17 363
1 18 272
1 19 481
1 20 296
1 21 235
1 22 104
1 23 342
1 24 505
1 25 397
1 26 255
1 27 461
1 28 544
1 29 404
1 30 224
1 31 205
1 32 210
1 33 260
1 34 160
1 35 307
1 36 281
1 37 332
1 38 255
1 39 156
1 40 406
1 41 567
1 42 252
1 43 272
1 44 96
1 45 404
1 46 465
1 47 451
1 48 271
1 49 326
1 50 345
1 51 142
1 52 334
1 53 564
1 54 301
1 55 385
1 56 22
1 57 448
1 58 203
1 59 219
1 60 110
1 61 397
1 62 412
1 63 374
1 64 60
1 65 403
1 66 209
1 67 523
1 68 377
1 69 512
1 70 411
1 71 171
1 72 221
1 73 484
1 74 206
1 75 271
1 76 425
1 77 383
1 78 74
1 79 235
1 80 373
1 81 491
1 82 455
1 83 187
1 84 69
1 85 343
1 86 266
1 87 218
1 88 179
1 89 360
1 90 422
1 91 266
1 92 101
1 93 292
1 94 85
1 95 401
1 96 483
1 97 329
1 98 321
1 99 366
2 3 35
2 4 373
2 5 77
2 6 361
2 7 159
2 8 422
2 9 438
2 10 372
2 11 343
2 12 360
2 13 213
