100 4950
0 1 376
0 2 459
0 3 34
0 4 324
0 5 536
0 6 459
0 7 403
0 8 331
0 9 459
0 10 416
0 11 355
0 12 258
0 13 200
0 14 226
0 15 373
0 16 163
0 17 180
0 18 325
0 19 364
0 20 123
0 21 477
0 22 425
0 23 187
0 24 215
0 25 384
0 26 425
0 27 340
0 28 202
0 29 161
0 30 251
0 31 159
0 32 448
0 33 365
0 34 3
0 35 228
0 36 427
0 37 37
0 38 410
0 39 302
0 40 80
0 41 108
0 42 257
0 43 252
0 44 185
0 45 162
0 46 369
0 47 116
0 48 378
0 49 394
0 50 216
0 51 333
0 52 454
0 53 228
0 54 204
0 55 508
0 56 202
0 57 284
0 58 319
0 59 199
0 60 377
0 61 122
0 62 413
0 63 296
0 64 479
0 65 341
0 66 519
0 67 478
0 68 445
0 69 231
0 70 415
0 71 411
0 72 187
0 73 69
0 74 443
0 75 452
0 76 404
0 77 303
0 78 359
0 79 262
0 80 237
0 81 268
0 82 254
0 83 475
0 84 447
0 85 114
0 86 293
0 87 49
0 88 137
0 89 388
0 90 187
0 91 375
0 92 211
0 93 264
0 94 263
0 95 122
0 96 270
0 97 268
0 98 308
0 99 39
1 2 273
1 3 343
1 4 162
1 5 510
1 6 261
1 7 296
1 8 299
1 9 311
1 10 352
1 11 469
1 12 121
1 13 190
1 14 451
1 15 153
1 16 229
1 17 196
1 18 52
1 19 109
1 20 403
1 21 421
1 22 377
1 23 268
1 24 273
1 25 307
1 26 65
1 27 424
1 28 473
1 29 302
1 30 397
1 31 433
1 32 158
1 33 220
1 34 375
1 35 148
1 36 183
1 37 363
1 38 82
1 39 264
1 40 298
1 41 380
1 42 377
1 43 167
1 44 191
1 45 419
1 46 188
1 47 260
1 48 479
1 49 174
1 50 491
1 51 53
1 52 174
1 53 336
1 54 282
1 55 483
1 56 221
1 57 167
1 58 390
1 59 312
1 60 302
1 61 299
1 62 38
1 63 136
1 64 257
1 65 62
1 66 453
1 67 456
1 68 87
1 69 455
1 70 132
1 71 357
1 72 301
1 73 401
1 74 270
1 75 236
1 76 349
1 77 241
1 78 107
1 79 336
1 80 434
1 81 157
1 82 124
1 83 181
1 84 161
1 85 435
1 86 446
1 87 335
1 88 322
1 89 311
1 90 229
1 91 102
1 92 250
1 93 417
1 94 482
1 95 253
1 96 382
1 97 450
1 98 145
1 99 356
2 3 440
2 4 153
2 5 258
2 6 15
2 7 81
2 8 154
2 9 46
2 10 128
2 11 315
2 12 317
2 13 370
2 14 386
2 15 126
2 16 306
2 17 319
2 18 264
2 19 169
2 20 405
2 21 172
2 22 150
2 23 272
2 24 480
2 25 109
2 26 234
2 27 270
2 28 430
2 29 480
2 30 307
2 31 413
2 32 133
2 33 94
2 34 460
2 35 314
2 36 92
2 37 469
2 38 199
2 39 164
2 40 387
2 41 393
2 42 283
2 43 225
2 44 327
2 45 395
2 46 103
2 47 366
2 48 310
2 49 101
2 50 443
2 51 305
2 52 117
2 53 271
2 54 484
2 55 236
2 56 417
2 57 189
2 58 248
2 59 278
2 60 112
2 61 454
2 62 267
2 63 197
2 64 41
2 65 226
2 66 193
2 67 216
2 68 228
2 69 387
2 70 144
2 71 138
2 72 493
2 73 439
2 74 17
2 75 41
2 76 134
2 77 157
2 78 172
2 79 243
2 80 358
2 81 213
2 82 316
2 83 131
2 84 128
2 85 448
2 86 330
2 87 410
2 88 487
2 89 110
2 90 275
2 91 171
2 92 456
2 93 319
2 94 397
2 95 365
2 96 277
2 97 354
2 98 179
2 99 422
3 4 301
3 5 534
3 6 440
3 7 389
3 8 321
3 9 444
3 10 406
3 11 362
3 12 224
3 13 165
3 14 241
3 15 348
3 16 138
3 17 149
3 18 293
3 19 337
3 20 140
3 21 471
3 22 417
3 23 174
3 24 185
3 25 372
3 26 394
3 27 343
3 28 224
3 29 132
3 30 257
3 31 179
3 32 422
3 33 346
3 34 32
3 35 195
3 36 404
3 37 28
3 38 380
3 39 288
3 40 54
3 41 121
3 42 259
3 43 227
3 44 153
3 45 179
3 46 347
3 47 85
3 48 385
3 49 370
3 50 240
3 51 300
3 52 428
3 53 225
3 54 175
3 55 505
3 56 168
3 57 260
3 58 320
3 59 194
3 60 365
3 61 92
3 62 381
3 63 270
3 64 459
3 65 311
3 66 513
3 67 475
3 68 415
3 69 247
3 70 389
3 71 402
3 72 159
3 73 94
3 74 425
3 75 431
3 76 395
3 77 287
3 78 332
3 79 258
3 80 249
3 81 243
3 82 220
3 83 449
3 84 421
3 85 140
3 86 302
3 87 39
3 88 111
3 89 376
3 90 166
3 91 348
3 92 179
3 93 271
3 94 280
3 95 91
3 96 273
3 97 280
3 98 283
3 99 46
4 5 354
4 6 148
4 7 142
4 8 137
4 9 176
4 10 194
4 11 311
4 12 167
4 13 217
4 14 319
4 15 50
4 16 162
4 17 167
4 18 131
4 19 65
4 20 301
4 21 266
4 22 218
4 23 154
4 24 326
4 25 147
4 26 161
4 27 265
4 28 352
4 29 327
4 30 252
4 31 321
4 32 129
4 33 67
4 34 324
4 35 161
4 36 103
4 37 328
4 38 126
4 39 103
4 40 247
4 41 283
4 42 230
4 43 75
4 44 174
4 45 304
4 46 50
4 47 221
4 48 318
4 49 69
4 50 368
4 51 174
4 52 132
4 53 195
4 54 330
4 55 325
4 56 263
4 57 40
4 58 232
4 59 183
4 60 142
4 61 303
4 62 176
4 63 45
4 64 161
4 65 101
4 66 302
4 67 297
4 68 170
4 69 322
4 70 101
4 71 198
4 72 339
4 73 320
4 74 142
4 75 133
4 76 189
4 77 80
4 78 63
4 79 185
4 80 297
4 81 60
4 82 166
4 83 154
4 84 127
4 85 340
4 86 296
4 87 275
4 88 335
4 89 152
4 90 138
4 91 78
4 92 302
4 93 271
4 94 343
4 95 218
4 96 231
4 97 306
4 98 27
4 99 291
5 6 273
5 7 214
5 8 234
5 9 212
5 10 159
5 11 211
5 12 512
5 13 541
5 14 354
5 15 357
5 16 437
5 17 473
5 18 485
5 19 401
5 20 431
5 21 89
5 22 136
5 23 370
5 24 645
5 25 206
5 26 484
5 27 202
5 28 403
5 29 624
5 30 291
5 31 415
5 32 390
5 33 290
5 34 538
5 35 495
5 36 345
5 37 561
5 38 447
5 39 276
5 40 491
5 41 434
5 42 280
5 43 396
5 44 486
5 45 400
5 46 321
5 47 491
5 48 189
5 49 340
5 50 406
5 51 528
5 52 375
5 53 308
5 54 644
5 55 29
5 56 586
5 57 369
5 58 217
5 59 340
5 60 212
5 61 587
5 62 513
5 63 394
5 64 295
5 65 453
5 66 67
5 67 60
5 68 482
5 69 351
5 70 394
5 71 156
5 72 645
5 73 485
5 74 252
5 75 298
5 76 165
5 77 293
5 78 403
5 79 275
5 80 328
5 81 392
5 82 509
5 83 389
5 84 385
5 85 468
5 86 269
5 87 495
5 88 620
5 89 201
5 90 402
5 91 409
5 92 624
5 93 286
5 94 338
5 95 493
5 96 266
5 97 302
5 98 378
5 99 496
6 7 92
6 8 162
6 9 61
6 10 142
6 11 326
6 12 309
6 13 364
6 14 394
6 15 117
6 16 304
6 17 315
6 18 254
6 19 158
6 20 409
6 21 187
6 22 164
6 23 274
6 24 473
6 25 120
6 26 220
6 27 281
6 28 437
6 29 475
6 30 315
6 31 419
6 32 119
6 33 94
6 34 460
6 35 308
6 36 78
6 37 468
6 38 185
6 39 168
6 40 386
6 41 397
6 42 291
6 43 221
6 44 323
6 45 401
6 46 98
6 47 364
6 48 323
6 49 91
6 50 451
6 51 294
6 52 103
6 53 277
6 54 478
6 55 251
6 56 411
6 57 185
6 58 258
6 59 282
6 60 122
6 61 450
6 62 253
6 63 191
6 64 29
6 65 216
6 66 208
6 67 231
6 68 214
6 69 395
6 70 131
6 71 151
6 72 487
6 73 442
6 74 27
6 75 26
6 76 147
6 77 159
6 78 162
6 79 250
6 80 366
6 81 208
6 82 309
6 83 116
6 84 114
6 85 452
6 86 340
6 87 410
6 88 483
6 89 121
6 90 274
6 91 160
6 92 449
6 93 328
6 94 406
6 95 362
6 96 285
6 97 363
6 98 173
6 99 423
7 8 78
7 9 58
7 10 59
7 11 234
7 12 307
7 13 349
7 14 308
7 15 143
7 16 263
7 17 287
7 18 272
7 19 187
7 20 335
7 21 125
7 22 84
7 23 215
7 24 458
7 25 28
7 26 273
7 27 189
7 28 353
7 29 448
7 30 228
7 31 340
7 32 188
7 33 76
7 34 404
7 35 296
7 36 140
7 37 418
7 38 235
7 39 101
7 40 337
7 41 327
7 42 205
7 43 198
7 44 298
7 45 322
7 46 107
7 47 324
7 48 231
7 49 128
7 50 365
7 51 315
7 52 176
7 53 197
7 54 459
7 55 187
7 56 395
7 57 166
7 58 167
7 59 211
7 60 31
7 61 417
7 62 299
