100 4950
0 1 246
0 2 261
0 3 138
0 4 430
0 5 344
0 6 425
0 7 194
0 8 358
0 9 103
0 10 329
0 11 319
0 12 429
0 13 115
0 14 377
0 15 270
0 16 344
0 17 294
0 18 166
0 19 243
0 20 249
0 21 195
0 22 479
0 23 317
0 24 372
0 25 214
0 26 466
0 27 302
0 28 271
0 29 57
0 30 477
0 31 213
0 32 155
0 33 262
0 34 300
0 35 137
0 36 368
0 37 423
0 38 201
0 39 424
0 40 393
0 41 187
0 42 192
0 43 276
0 44 316
0 45 169
0 46 150
0 47 302
0 48 441
0 49 225
0 50 353
0 51 389
0 52 333
0 53 156
0 54 394
0 55 320
0 56 385
0 57 261
0 58 163
0 59 343
0 60 323
0 61 432
0 62 215
0 63 202
0 64 375
0 65 280
0 66 420
0 67 232
0 68 111
0 69 429
0 70 460
0 71 446
0 72 320
0 73 268
0 74 30
0 75 85
0 76 281
0 77 210
0 78 399
0 79 518
0 80 468
0 81 89
0 82 238
0 83 300
0 84 94
0 85 392
0 86 168
0 87 463
0 88 412
0 89 83
0 90 157
0 91 532
0 92 209
0 93 512
0 94 279
0 95 448
0 96 431
0 97 494
0 98 283
0 99 269
1 2 271
1 3 382
1 4 527
1 5 140
1 6 542
1 7 164
1 8 509
1 9 349
1 10 477
1 11 370
1 12 401
1 13 359
1 14 536
1 15 159
1 16 344
1 17 446
1 18 403
1 19 329
1 20 153
1 21 259
1 22 469
1 23 90
1 24 431
1 25 48
1 26 439
1 27 272
1 28 248
1 29 301
1 30 535
1 31 169
1 32 344
1 33 61
1 34 285
1 35 356
1 36 356
1 37 321
1 38 417
1 39 484
1 40 259
1 41 111
1 42 54
1 43 179
1 44 377
1 45 78
1 46 132
1 47 349
1 48 409
1 49 184
1 50 363
1 51 459
1 52 277
1 53 350
1 54 430
1 55 325
1 56 530
1 57 141
1 58 98
1 59 284
1 60 197
1 61 362
1 62 330
1 63 206
1 64 215
1 65 454
1 66 492
1 67 308
1 68 353
1 69 325
1 70 482
1 71 425
1 72 471
1 73 456
1 74 224
1 75 179
1 76 122
1 77 432
1 78 261
1 79 453
1 80 514
1 81 333
1 82 68
1 83 321
1 84 307
1 85 523
1 86 92
1 87 432
1 88 401
1 89 327
1 90 339
1 91 473
1 92 222
1 93 452
1 94 450
1 95 392
1 96 567
1 97 634
1 98 91
1 99 357
2 3 319
2 4 259
2 5 242
2 6 280
2 7 111
2 8 270
2 9 332
2 10 241
2 11 99
2 12 168
2 13 304
2 14 299
2 15 133
2 16 86
2 17 220
2 18 309
2 19 89
2 20 126
2 21 70
2 22 223
2 23 262
2 24 159
2 25 224
2 26 206
2 27 50
2 28 35
2 29 274
2 30 265
2 31 102
2 32 203
2 33 225
2 34 41
2 35 248
2 36 108
2 37 185
2 38 276
2 39 212
2 40 190
2 41 165
2 42 251
2 43 117
2 44 108
2 45 250
2 46 168
2 47 78
2 48 180
2 49 87
2 50 100
2 51 188
2 52 88
2 53 211
2 54 161
2 55 62
2 56 284
2 57 145
2 58 199
2 59 97
2 60 148
2 61 176
2 62 117
2 63 73
2 64 205
2 65 247
2 66 221
2 67 73
2 68 295
2 69 192
2 70 219
2 71 187
2 72 239
2 73 266
2 74 233
2 75 194
2 76 181
2 77 296
2 78 196
2 79 258
2 80 244
2 81 329
2 82 206
2 83 51
2 84 224
2 85 269
2 86 203
2 87 202
2 88 154
2 89 285
2 90 194
2 91 271
2 92 59
2 93 252
2 94 241
2 95 188
2 96 313
2 97 377
2 98 214
2 99 106
3 4 397
3 5 465
3 6 379
3 7 295
3 8 296
3 9 60
3 10 274
3 11 338
3 12 472
3 13 22
3 14 306
3 15 375
3 16 386
3 17 243
3 18 42
3 19 262
3 20 354
3 21 249
3 22 506
3 23 446
3 24 375
3 25 346
3 26 504
3 27 368
3 28 341
3 29 81
3 30 465
3 31 312
3 32 125
3 33 390
3 34 359
3 35 76
3 36 411
3 37 501
3 38 106
3 39 418
3 40 488
3 41 306
3 42 328
3 43 375
3 44 328
3 45 306
3 46 270
3 47 327
3 48 485
3 49 318
3 50 388
3 51 381
3 52 404
3 53 119
3 54 407
3 55 365
3 56 324
3 57 371
3 58 292
3 59 414
3 60 423
3 61 494
3 62 224
3 63 285
3 64 481
3 65 212
3 66 407
