100 4950
0 1 136
0 2 125
0 3 36
0 4 424
0 5 155
0 6 174
0 7 365
0 8 265
0 9 383
0 10 245
0 11 183
0 12 112
0 13 450
0 14 140
0 15 92
0 16 373
0 17 239
0 18 166
0 19 138
0 20 364
0 21 95
0 22 124
0 23 347
0 24 340
0 25 427
0 26 297
0 27 449
0 28 347
0 29 152
0 30 434
0 31 306
0 32 316
0 33 285
0 34 105
0 35 217
0 36 207
0 37 358
0 38 319
0 39 178
0 40 150
0 41 462
0 42 59
0 43 189
0 44 266
0 45 357
0 46 65
0 47 372
0 48 399
0 49 459
0 50 247
0 51 384
0 52 119
0 53 134
0 54 362
0 55 106
0 56 320
0 57 126
0 58 138
0 59 237
0 60 105
0 61 126
0 62 508
0 63 216
0 64 57
0 65 47
0 66 380
0 67 253
0 68 145
0 69 142
0 70 201
0 71 344
0 72 264
0 73 302
0 74 230
0 75 251
0 76 168
0 77 140
0 78 345
0 79 273
0 80 333
0 81 217
0 82 383
0 83 112
0 84 220
0 85 402
0 86 292
0 87 298
0 88 269
0 89 396
0 90 157
0 91 341
0 92 105
0 93 391
0 94 127
0 95 318
0 96 118
0 97 298
0 98 210
0 99 306
1 2 55
1 3 100
1 4 512
1 5 143
1 6 306
1 7 367
1 8 397
1 9 498
1 10 356
1 11 271
1 12 247
1 13 563
1 14 44
1 15 203
1 16 498
1 17 305
1 18 293
1 19 89
1 20 493
1 21 70
1 22 230
1 23 477
1 24 345
1 25 523
1 26 377
1 27 543
1 28 370
1 29 272
1 30 548
1 31 377
1 32 449
1 33 411
1 34 54
1 35 291
1 36 331
1 37 377
1 38 313
1 39 299
1 40 281
1 41 567
1 42 84
1 43 188
1 44 401
1 45 388
1 46 71
1 47 442
1 48 522
1 49 559
1 50 264
1 51 477
1 52 95
1 53 156
1 54 412
1 55 198
1 56 425
1 57 58
1 58 207
1 59 348
1 60 225
1 61 248
1 62 613
1 63 343
1 64 179
1 65 151
1 66 384
1 67 293
1 68 196
1 69 99
1 70 308
1 71 476
1 72 240
1 73 416
1 74 219
1 75 386
1 76 290
1 77 250
1 78 471
1 79 403
1 80 366
1 81 353
1 82 434
1 83 175
1 84 313
1 85 524
1 86 295
1 87 311
1 88 400
1 89 503
1 90 287
1 91 326
1 92 240
1 93 517
1 94 263
1 95 344
1 96 125
1 97 431
1 98 158
1 99 442
2 3 99
2 4 534
2 5 186
2 6 299
2 7 414
2 8 390
2 9 506
2 10 365
2 11 290
2 12 235
2 13 572
2 14 19
2 15 210
2 16 498
2 17 333
2 18 262
2 19 136
2 20 489
2 21 31
2 22 240
2 23 472
2 24 391
2 25 541
2 26 401
2 27 562
2 28 412
2 29 275
2 30 557
2 31 405
2 32 423
2 33 410
2 34 20
2 35 316
2 36 332
2 37 420
2 38 361
2 39 302
2 40 275
2 41 581
2 42 95
2 43 231
2 44 389
2 45 428
2 46 70
2 47 471
2 48 524
2 49 575
2 50 306
2 51 497
2 52 41
2 53 191
2 54 447
2 55 157
2 56 438
2 57 3
2 58 231
2 59 357
2 60 192
2 61 249
2 62 627
2 63 310
2 64 152
2 65 122
2 66 430
2 67 329
2 68 224
2 69 44
2 70 319
2 71 469
2 72 290
2 73 424
2 74 266
2 75 361
2 76 292
2 77 258
2 78 470
2 79 398
2 80 405
2 81 337
2 82 469
2 83 128
2 84 330
2 85 527
2 86 341
2 87 354
2 88 371
2 89 515
2 90 282
2 91 376
2 92 219
2 93 516
2 94 245
2 95 385
2 96 73
2 97 403
2 98 210
2 99 420
3 4 437
3 5 130
3 6 206
3 7 351
3 8 297
3 9 407
3 10 266
3 11 193
3 12 146
3 13 473
3 14 111
3 15 110
3 16 401
3 17 242
3 18 202
3 19 105
3 20 394
3 21 73
3 22 141
3 23 377
3 24 326
3 25 443
3 26 306
3 27 464
3 28 339
3 29 176
3 30 457
3 31 312
3 32 353
3 33 313
3 34 78
3 35 223
3 36 234
3 37 349
3 38 302
3 39 203
3 40 181
3 41 482
3 42 23
3 43 170
3 44 300
3 45 351
3 46 31
3 47 378
3 48 426
3 49 476
3 50 235
3 51 399
3 52 105
3 53 117
3 54 362
3 55 130
3 56 339
3 57 101
3 58 139
3 59 258
3 60 139
3 61 151
3 62 528
3 63 252
3 64 90
3 65 70
3 66 366
3 67 247
3 68 139
3 69 125
3 70 220
3 71 376
3 72 242
3 73 325
3 74 210
3 75 288
3 76 194
3 77 159
3 78 374
3 79 303
3 80 327
3 81 253
3 82 383
3 83 126
3 84 233
3 85 429
3 86 277
3 87 286
3 88 306
3 89 416
3 90 187
3 91 322
3 92 142
3 93 420
3 94 163
3 95 310
3 96 113
3 97 335
3 98 180
3 99 342
4 5 384
4 6 306
4 7 295
4 8 274
4 9 140
4 10 193
4 11 244
4 12 357
4 13 142
4 14 541
4 15 331
4 16 213
4 17 208
4 18 442
4 19 436
4 20 248
4 21 510
4 22 299
4 23 255
4 24 289
4 25 36
4 26 135
4 27 42
4 28 239
4 29 283
4 30 139
4 31 140
4 32 432
4 33 232
4 34 514
4 35 220
4 36 253
4 37 248
4 38 316
4 39 264
4 40 316
4 41 101
4 42 439
4 43 351
4 44 309
4 45 215
4 46 464
4 47 91
4 48 189
4 49 74
4 50 289
4 51 44
4 52 541
4 53 359
4 54 160
4 55 496
4 56 124
4 57 536
4 58 304
4 59 198
4 60 455
4 61 308
4 62 131
4 63 454
4 64 442
4 65 460
4 66 291
4 67 243
4 68 316
4 69 563
4 70 226
4 71 275
4 72 365
4 73 160
4 74 349
4 75 403
4 76 275
4 77 284
4 78 216
4 79 262
4 80 216
4 81 346
4 82 147
4 83 522
4 84 204
4 85 191
4 86 303
4 87 279
4 88 442
4 89 100
4 90 304
4 91 339
4 92 398
4 93 216
4 94 375
4 95 239
4 96 543
4 97 437
4 98 420
4 99 388
5 6 257
5 7 228
5 8 337
5 9 397
5 10 260
5 11 163
5 12 222
5 13 457
5 14 184
5 15 143
5 16 415
5 17 175
5 18 309
5 19 55
5 20 420
5 21 179
5 22 153
5 23 407
5 24 204
5 25 400
5 26 249
5 27 419
5 28 227
5 29 203
5 30 443
5 31 244
5 32 438
5 33 337
5 34 172
5 35 167
5 36 258
5 37 234
5 38 176
5 39 225
5 40 234
5 41 452
5 42 112
5 43 44
5 44 353
5 45 244
5 46 134
5 47 306
5 48 431
5 49 439
5 50 120
5 51 354
5 52 215
5 53 36
5 54 269
5 55 260
5 56 317
5 57 189
5 58 100
5 59 252
5 60 258
5 61 189
5 62 496
5 63 357
5 64 211
5 65 199
5 66 244
5 67 151
5 68 76
5 69 228
5 70 212
5 71 412
5 72 111
5 73 318
5 74 81
5 75 373
5 76 221
5 77 170
5 78 390
5 79 338
5 80 222
5 81 322
5 82 292
5 83 257
5 84 202
5 85 434
5 86 154
5 87 168
5 88 400
5 89 393
5 90 234
5 91 193
5 92 239
5 93 433
5 94 249
5 95 200
5 96 234
5 97 424
5 98 63
5 99 416
6 7 380
6 8 90
6 9 225
6 10 114
6 11 138
6 12 65
6 13 291
6 14 314
6 15 115
6 16 201
6 17 201
6 18 135
6 19 276
6 20 190
6 21 268
6 22 106
6 23 172
6 24 357
6 25 297
6 26 214
6 27 318
6 28 338
6 29 60
6 30 276
6 31 237
6 32 190
6 33 113
6 34 279
6 35 178
6 36 53
6 37 352
6 38 353
6 39 54
6 40 25
6 41 315
6 42 222
6 43 264
6 44 97
6 45 335
6 46 237
6 47 289
6 48 231
6 49 318
6 50 275
6 51 262
6 52 287
6 53 221
6 54 313
6 55 204
6 56 184
6 57 300
6 58 166
6 59 111
6 60 155
6 61 68
6 62 359
6 63 155
6 64 161
6 65 187
6 66 390
6 67 249
6 68 192
6 69 310
6 70 102
6 71 170
6 72 334
6 73 154
6 74 297
6 75 131
6 76 48
6 77 93
6 78 173
6 79 98
6 80 313
6 81 69
6 82 327
6 83 236
6 84 141
6 85 233
6 86 324
6 87 316
6 88 168
6 89 248
6 90 23
6 91 381
6 92 99
6 93 219
6 94 72
6 95 312
6 96 276
6 97 181
6 98 320
6 99 161
7 8 420
7 9 387
7 10 306
7 11 241
7 12 382
7 13 423
7 14 410
7 15 305
7 16 440
7 17 181
7 18 485
7 19 279
7 20 462
7 21 407
7 22 289
7 23 458
7 24 25
7 25 327
7 26 213
7 27 337
7 28 56
7 29 321
7 30 414
7 31 187
7 32 568
7 33 396
7 34 400
7 35 203
7 36 347
7 37 47
7 38 54
7 39 327
7 40 368
7 41 393
7 42 336
7 43 184
7 44 451
7 45 80
7 46 361
7 47 205
7 48 437
7 49 369
7 50 118
7 51 292
7 52 443
7 53 233
7 54 135
7 55 470
7 56 311
7 57 417
7 58 237
7 59 301
7 60 454
7 61 326
7 62 426
7 63 523
7 64 415
7 65 412
7 66 16
7 67 130
7 68 222
7 69 456
7 70 284
7 71 472
7 72 131
7 73 337
7 74 148
7 75 512
7 76 331
7 77 292
7 78 426
7 79 415
7 80 84
7 81 448
7 82 149
7 83 476
7 84 246
7 85 439
7 86 74
7 87 67
7 88 547
7 89 361
7 90 361
7 91 55
7 92 415
7 93 453
7 94 411
7 95 71
7 96 461
7 97 561
7 98 215
7 99 533
8 9 161
8 10 116
8 11 191
8 12 154
8 13 221
8 14 405
8 15 200
8 16 118
8 17 239
8 18 191
8 19 362
8 20 100
8 21 359
8 22 183
8 23 82
8 24 400
8 25 256
8 26 223
8 27 275
8 28 372
8 29 134
8 30 207
8 31 250
8 32 161
8 33 43
8 34 370
8 35 221
8 36 80
8 37 385
8 38 403
8 39 111
8 40 115
8 41 255
8 42 313
8 43 336
8 44 35
8 45 362
8 46 328
8 47 285
8 48 152
8 49 266
8 50 331
8 51 231
8 52 376
8 53 300
8 54 328
8 55 283
8 56 153
8 57 391
8 58 239
8 59 119
8 60 233
8 61 152
8 62 296
8 63 188
8 64 247
8 65 275
8 66 428
8 67 295
8 68 265
8 69 399
8 70 140
8 71 79
8 72 399
8 73 115
8 74 364
8 75 129
8 76 115
8 77 166
8 78 91
8 79 13
8 80 344
8 81 79
8 82 336
8 83 318
8 84 175
8 85 154
8 86 376
8 87 363
8 88 167
8 89 193
8 90 110
8 91 432
8 92 181
8 93 135
8 94 152
8 95 349
8 96 363
8 97 163
8 98 398
8 99 119
9 10 142
9 11 234
9 12 289
9 13 66
9 14 518
9 15 297
9 16 72
9 17 239
9 18 349
9 19 439
9 20 108
9 21 478
9 22 268
9 23 118
9 24 374
9 25 110
9 26 177
9 27 125
9 28 331
9 29 231
9 30 50
9 31 201
9 32 304
9 33 119
9 34 486
9 35 236
9 36 179
9 37 343
9 38 392
9 39 205
9 40 244
9 41 94
9 42 416
9 43 379
9 44 192
9 45 312
9 46 438
9 47 196
9 48 51
9 49 108
9 50 340
9 51 110
9 52 503
9 53 364
9 54 261
9 55 429
9 56 83
9 57 508
9 58 300
9 59 150
9 60 381
9 61 257
9 62 135
9 63 349
9 64 384
9 65 408
9 66 388
9 67 293
9 68 321
9 69 525
