100 4950
0 1 98
0 2 241
0 3 293
0 4 397
0 5 9
0 6 475
0 7 372
0 8 177
0 9 317
0 10 170
0 11 532
0 12 130
0 13 288
0 14 59
0 15 415
0 16 377
0 17 508
0 18 479
0 19 477
0 20 299
0 21 430
0 22 243
0 23 366
0 24 88
0 25 194
0 26 123
0 27 355
0 28 86
0 29 111
0 30 224
0 31 268
0 32 201
0 33 65
0 34 110
0 35 446
0 36 534
0 37 248
0 38 228
0 39 372
0 40 253
0 41 379
0 42 409
0 43 225
0 44 476
0 45 193
0 46 480
0 47 368
0 48 332
0 49 436
0 50 271
0 51 354
0 52 236
0 53 456
0 54 482
0 55 111
0 56 107
0 57 502
0 58 458
0 59 289
0 60 324
0 61 339
0 62 491
0 63 152
0 64 499
0 65 235
0 66 454
0 67 198
0 68 438
0 69 371
0 70 208
0 71 226
0 72 456
0 73 520
0 74 128
0 75 366
0 76 102
0 77 350
0 78 123
0 79 491
0 80 159
0 81 249
0 82 182
0 83 424
0 84 453
0 85 247
0 86 498
0 87 185
0 88 299
0 89 151
0 90 120
0 91 146
0 92 506
0 93 407
0 94 335
0 95 56
0 96 253
0 97 388
0 98 312
0 99 243
1 2 143
1 3 311
1 4 299
1 5 94
1 6 467
1 7 279
1 8 131
1 9 225
1 10 205
1 11 457
1 12 54
1 13 221
1 14 154
1 15 415
1 16 281
1 17 421
1 18 415
1 19 448
1 20 270
1 21 370
1 22 156
1 23 375
1 24 183
1 25 97
1 26 53
1 27 312
1 28 113
1 29 140
1 30 256
1 31 274
1 32 106
1 33 151
1 34 89
1 35 362
1 36 457
1 37 167
1 38 246
1 39 289
1 40 266
1 41 301
1 42 370
1 43 262
1 44 413
1 45 97
1 46 473
1 47 313
1 48 335
1 49 347
1 50 185
1 51 318
1 52 186
1 53 434
1 54 402
1 55 102
1 56 147
1 57 494
1 58 388
1 59 194
1 60 255
1 61 275
1 62 425
1 63 69
1 64 411
1 65 181
1 66 404
1 67 106
1 68 406
1 69 276
1 70 162
1 71 134
1 72 395
1 73 451
1 74 111
1 75 271
1 76 56
1 77 348
1 78 214
1 79 482
1 80 98
1 81 244
1 82 86
1 83 382
1 84 452
1 85 164
1 86 408
1 87 89
1 88 243
1 89 182
1 90 206
1 91 71
1 92 415
1 93 326
1 94 247
1 95 70
1 96 166
1 97 294
1 98 231
1 99 147
2 3 377
2 4 156
2 5 237
2 6 481
2 7 149
2 8 168
2 9 116
2 10 304
2 11 358
2 12 125
2 13 175
2 14 295
2 15 446
2 16 141
2 17 300
2 18 343
2 19 433
2 20 280
2 21 309
2 22 83
2 23 421
2 24 324
2 25 48
2 26 134
2 27 288
2 28 230
2 29 251
2 30 344
2 31 330
2 32 50
2 33 289
2 34 187
2 35 248
2 36 356
2 37 105
2 38 321
2 39 185
2 40 331
2 41 211
2 42 347
2 43 353
2 44 341
2 45 53
2 46 489
2 47 269
2 48 378
2 49 224
2 50 99
2 51 308
2 52 187
2 53 431
2 54 298
2 55 201
2 56 263
2 57 508
2 58 306
2 59 66
2 60 193
2 61 221
2 62 349
2 63 116
2 64 285
2 65 175
2 66 357
2 67 76
2 68 389
2 69 150
2 70 180
2 71 55
2 72 327
2 73 367
2 74 197
2 75 136
2 76 161
2 77 381
2 78 352
2 79 493
2 80 139
2 81 293
2 82 61
2 83 352
2 84 477
2 85 98
2 86 280
2 87 62
2 88 211
2 89 281
2 90 340
2 91 130
2 92 287
2 93 223
2 94 154
2 95 203
2 96 84
2 97 163
2 98 144
2 99 20
3 4 493
3 5 285
3 6 199
3 7 412
3 8 208
3 9 492
3 10 124
3 11 437
3 12 276
3 13 254
3 14 273
3 15 132
3 16 445
3 17 475
3 18 349
3 19 241
3 20 141
3 21 301
3 22 308
3 23 76
3 24 274
3 25 340
3 26 270
3 27 206
3 28 211
3 29 183
3 30 74
3 31 48
3 32 328
3 33 249
3 34 222
