100 4950
0 1 407
0 2 231
0 3 340
0 4 415
0 5 224
0 6 241
0 7 78
0 8 289
0 9 241
0 10 162
0 11 370
0 12 473
0 13 278
0 14 234
0 15 158
0 16 272
0 17 346
0 18 140
0 19 375
0 20 356
0 21 233
0 22 280
0 23 425
0 24 196
0 25 350
0 26 195
0 27 221
0 28 392
0 29 131
0 30 160
0 31 256
0 32 303
0 33 120
0 34 373
0 35 140
0 36 94
0 37 419
0 38 448
0 39 210
0 40 281
0 41 207
0 42 481
0 43 471
0 44 427
0 45 99
0 46 472
0 47 413
0 48 196
0 49 78
0 50 410
0 51 116
0 52 239
0 53 165
0 54 267
0 55 268
0 56 166
0 57 283
0 58 80
0 59 186
0 60 113
0 61 346
0 62 191
0 63 290
0 64 261
0 65 381
0 66 235
0 67 374
0 68 186
0 69 143
0 70 133
0 71 82
0 72 244
0 73 166
0 74 262
0 75 461
0 76 155
0 77 360
0 78 97
0 79 273
0 80 196
0 81 172
0 82 157
0 83 163
0 84 352
0 85 434
0 86 325
0 87 176
0 88 62
0 89 110
0 90 157
0 91 442
0 92 201
0 93 261
0 94 171
0 95 404
0 96 146
0 97 217
0 98 369
0 99 280
1 2 233
1 3 332
1 4 67
1 5 270
1 6 286
1 7 354
1 8 124
1 9 168
1 10 498
1 11 247
1 12 78
1 13 190
1 14 527
1 15 390
1 16 166
1 17 336
1 18 271
1 19 88
1 20 55
1 21 566
1 22 134
1 23 29
1 24 287
1 25 313
1 26 238
1 27 288
1 28 114
1 29 323
1 30 269
1 31 178
1 32 145
1 33 400
1 34 261
1 35 282
1 36 387
1 37 72
1 38 360
1 39 275
1 40 143
1 41 203
1 42 84
1 43 333
1 44 130
1 45 359
1 46 348
1 47 364
1 48 403
1 49 333
1 50 326
1 51 313
1 52 170
1 53 242
1 54 371
1 55 280
1 56 358
1 57 125
1 58 352
1 59 327
1 60 328
1 61 174
1 62 260
1 63 195
1 64 434
1 65 25
1 66 544
1 67 189
1 68 279
1 69 406
1 70 292
1 71 449
1 72 282
1 73 387
1 74 318
1 75 55
1 76 342
1 77 97
1 78 312
1 79 403
1 80 241
1 81 236
1 82 308
1 83 395
1 84 314
1 85 68
1 86 97
1 87 399
1 88 400
1 89 388
1 90 251
1 91 90
1 92 353
1 93 425
1 94 467
1 95 301
1 96 286
1 97 248
1 98 297
1 99 171
2 3 379
2 4 212
2 5 253
2 6 61
2 7 220
2 8 115
2 9 97
2 10 375
2 11 346
2 12 275
2 13 230
2 14 432
2 15 159
2 16 66
2 17 386
2 18 106
2 19 167
2 20 178
2 21 450
2 22 106
2 23 239
2 24 245
2 25 374
2 26 186
2 27 266
2 28 282
2 29 109
2 30 185
2 31 56
2 32 217
2 33 178
2 34 357
2 35 180
2 36 265
2 37 214
2 38 461
2 39 245
2 40 91
2 41 81
2 42 317
2 43 459
2 44 317
2 45 149
2 46 468
2 47 443
2 48 337
2 49 155
2 50 419
2 51 114
2 52 96
2 53 112
2 54 358
2 55 72
2 56 285
2 57 154
2 58 220
2 59 95
2 60 218
2 61 281
2 62 211
2 63 60
2 64 396
2 65 209
2 66 441
2 67 312
2 68 52
2 69 308
2 70 188
2 71 302
2 72 279
2 73 308
2 74 319
2 75 277
2 76 265
2 77 151
2 78 142
2 79 383
2 80 40
2 81 137
2 82 85
2 83 312
2 84 376
2 85 231
2 86 135
2 87 167
2 88 258
2 89 276
2 90 139
2 91 232
2 92 304
2 93 390
2 94 364
2 95 401
2 96 195
2 97 225
2 98 376
2 99 215
3 4 390
3 5 132
3 6 436
3 7 262
3 8 310
3 9 291
3 10 305
3 11 98
3 12 408
3 13 161
3 14 283
3 15 449
3 16 351
3 17 6
3 18 304
3 19 380
3 20 323
3 21 340
3 22 311
3 23 362
3 24 152
3 25 24
3 26 196
3 27 126
3 28 229
3 29 374
3 30 212
3 31 344
3 32 198
3 33 428
3 34 87
3 35 229
3 36 253
3 37 396
3 38 108
3 39 144
3 40 331
3 41 298
